anorm = sqrt((x-truex)' * la * (x-truex)), err2_a = norm(la*x-b) / norm(b), err2_b = norm(x-truex)
1000 iterations
iter = 1      errA=791.8281143235492      err2_a=0.16231692340838844      err2_b=1.6647952117639437
iter = 29      errA=1.998180563364162e-9      err2_a=6.295370758633057e-18      err2_b=9.82412412594982e-9
iter = 30      errA=1.998180563364162e-9      err2_a=6.295370758633057e-18      err2_b=9.82412412594982e-9
iter = 31      errA=1.998180563364162e-9      err2_a=6.295370758633057e-18      err2_b=9.82412412594982e-9
iter = 32      errA=1.998180563364162e-9      err2_a=6.295370758633057e-18      err2_b=9.82412412594982e-9
iter = 33      errA=1.998180563364162e-9      err2_a=6.295370758633057e-18      err2_b=9.82412412594982e-9
iter = 34      errA=1.998180563364162e-9      err2_a=6.295370758633057e-18      err2_b=9.82412412594982e-9
iter = 35      errA=1.998180563364162e-9      err2_a=6.295370758633057e-18      err2_b=9.82412412594982e-9
iter = 36      errA=1.998180563364162e-9      err2_a=6.295370758633057e-18      err2_b=9.82412412594982e-9
iter = 37      errA=1.998180563364162e-9      err2_a=6.295370758633057e-18      err2_b=9.82412412594982e-9
iter = 38      errA=1.998180563364162e-9      err2_a=6.295370758633057e-18      err2_b=9.82412412594982e-9
iter = 39      errA=1.998180563364162e-9      err2_a=6.295370758633057e-18      err2_b=9.82412412594982e-9
iter = 40      errA=1.998180563364162e-9      err2_a=6.295370758633057e-18      err2_b=9.82412412594982e-9
iter = 41      errA=1.9981805633641595e-9      err2_a=6.295370758633057e-18      err2_b=9.824124125949805e-9
iter = 42      errA=1.9981805633641595e-9      err2_a=6.295370758633057e-18      err2_b=9.824124125949805e-9
iter = 43      errA=1.9981805633641595e-9      err2_a=6.295370758633057e-18      err2_b=9.824124125949803e-9
iter = 44      errA=1.9981805633641595e-9      err2_a=6.295370758633057e-18      err2_b=9.824124125949803e-9
iter = 45      errA=1.9981805633641587e-9      err2_a=6.295370758633057e-18      err2_b=9.824124125949801e-9
iter = 46      errA=1.9981805633641587e-9      err2_a=6.295370758633057e-18      err2_b=9.824124125949801e-9
iter = 47      errA=1.998180563364158e-9      err2_a=6.295370758633058e-18      err2_b=9.824124125949793e-9
iter = 48      errA=1.998180563364158e-9      err2_a=6.295370758633057e-18      err2_b=9.824124125949793e-9
iter = 49      errA=1.9981805633641574e-9      err2_a=6.2953707586331e-18      err2_b=9.824124125949793e-9
iter = 50      errA=1.998180563364154e-9      err2_a=6.295370758633071e-18      err2_b=9.824124125949793e-9
iter = 51      errA=1.9981805633641533e-9      err2_a=6.295370758633072e-18      err2_b=9.824124125949795e-9
iter = 52      errA=1.9981805633641533e-9      err2_a=6.295370758633061e-18      err2_b=9.824124125949796e-9
iter = 53      errA=1.9981805633640913e-9      err2_a=6.295370758637339e-18      err2_b=9.824124125949801e-9
iter = 54      errA=1.998180563364024e-9      err2_a=6.29537075863306e-18      err2_b=9.8241241259498e-9
iter = 55      errA=1.998180563364024e-9      err2_a=6.295370758633068e-18      err2_b=9.8241241259498e-9
iter = 56      errA=1.9981805633633555e-9      err2_a=6.2953707586481785e-18      err2_b=9.824124125947083e-9
iter = 57      errA=1.9981805633630205e-9      err2_a=6.295370758637338e-18      err2_b=9.824124125945727e-9
iter = 58      errA=1.998180563362383e-9      err2_a=6.295370758633838e-18      err2_b=9.824124125943159e-9
iter = 59      errA=1.9981805633623327e-9      err2_a=6.295370758636167e-18      err2_b=9.824124125942949e-9
iter = 60      errA=1.9981805633585504e-9      err2_a=6.29537075863493e-18      err2_b=9.824124125927176e-9
iter = 61      errA=1.9981805633585165e-9      err2_a=6.295370758633798e-18      err2_b=9.824124125927036e-9
iter = 62      errA=1.9981805633519574e-9      err2_a=6.295370758681871e-18      err2_b=9.824124125899509e-9
iter = 63      errA=1.998180563351236e-9      err2_a=6.295370758634173e-18      err2_b=9.824124125896485e-9
iter = 64      errA=1.998180563349802e-9      err2_a=6.295370758655955e-18      err2_b=9.824124125890426e-9
iter = 65      errA=1.998180563349363e-9      err2_a=6.2953707586355545e-18      err2_b=9.82412412588857e-9
iter = 66      errA=1.998180563349077e-9      err2_a=6.29537075863315e-18      err2_b=9.824124125887348e-9
iter = 67      errA=1.998180563349076e-9      err2_a=6.295370758633065e-18      err2_b=9.824124125887341e-9
iter = 68      errA=1.99818056334896e-9      err2_a=6.2953707586439384e-18      err2_b=9.82412412588671e-9
iter = 69      errA=1.998180563348414e-9      err2_a=6.295370758633122e-18      err2_b=9.824124125883736e-9
iter = 70      errA=1.998180563348412e-9      err2_a=6.295370758633274e-18      err2_b=9.824124125883724e-9
iter = 71      errA=1.998180563348308e-9      err2_a=6.295370758633378e-18      err2_b=9.824124125883164e-9
iter = 72      errA=1.998180563348301e-9      err2_a=6.295370758633574e-18      err2_b=9.824124125883124e-9
iter = 73      errA=1.998180563348292e-9      err2_a=6.2953707586330985e-18      err2_b=9.824124125883073e-9
iter = 74      errA=1.998180563348271e-9      err2_a=6.295370758640661e-18      err2_b=9.824124125882947e-9
iter = 75      errA=1.998180563347298e-9      err2_a=6.295370758635692e-18      err2_b=9.824124125877107e-9
iter = 76      errA=1.9981805633472726e-9      err2_a=6.2953707586397214e-18      err2_b=9.82412412587696e-9
iter = 77      errA=1.998180563343945e-9      err2_a=6.295370758650002e-18      err2_b=9.824124125857615e-9
iter = 78      errA=1.9981805633438874e-9      err2_a=6.295370758637251e-18      err2_b=9.82412412585728e-9
iter = 79      errA=1.9981805633404587e-9      err2_a=6.295370758869758e-18      err2_b=9.82412412583684e-9
iter = 80      errA=1.998180563337901e-9      err2_a=6.295370759306984e-18      err2_b=9.824124125821623e-9
iter = 81      errA=1.998180562421649e-9      err2_a=6.295370769532296e-18      err2_b=9.824124120375352e-9
iter = 82      errA=1.998180562391957e-9      err2_a=6.295370758635497e-18      err2_b=9.824124120198864e-9
iter = 83      errA=1.998180562391925e-9      err2_a=6.295370758643552e-18      err2_b=9.824124120198684e-9
iter = 84      errA=1.998180562388889e-9      err2_a=6.295370758648801e-18      err2_b=9.824124120181863e-9
iter = 85      errA=1.9981805623888036e-9      err2_a=6.2953707586525866e-18      err2_b=9.824124120181386e-9
iter = 86      errA=1.998180562387667e-9      err2_a=6.29537075868657e-18      err2_b=9.824124120175063e-9
iter = 87      errA=1.9981805623822225e-9      err2_a=6.295370760031564e-18      err2_b=9.824124120145035e-9
iter = 88      errA=1.9981805623746716e-9      err2_a=6.2953707586408916e-18      err2_b=9.824124120103386e-9
iter = 89      errA=1.998180562374285e-9      err2_a=6.295370758794449e-18      err2_b=9.824124120101272e-9
iter = 90      errA=1.9981805623671885e-9      err2_a=6.295370758645933e-18      err2_b=9.824124120062466e-9
iter = 91      errA=1.9981805623670582e-9      err2_a=6.295370758681581e-18      err2_b=9.82412412006177e-9
iter = 92      errA=1.9981805623592108e-9      err2_a=6.295370758649654e-18      err2_b=9.824124120020056e-9
iter = 93      errA=1.998180562359171e-9      err2_a=6.295370758635462e-18      err2_b=9.824124120019848e-9
iter = 94      errA=1.998180562359122e-9      err2_a=6.295370758634257e-18      err2_b=9.824124120019598e-9
iter = 95      errA=1.9981805623590747e-9      err2_a=6.295370758654084e-18      err2_b=9.824124120019348e-9
iter = 96      errA=1.9981805623578633e-9      err2_a=6.295370758635707e-18      err2_b=9.824124120012913e-9
iter = 97      errA=1.9981805623578405e-9      err2_a=6.295370758641377e-18      err2_b=9.824124120012794e-9
iter = 98      errA=1.9981805623306734e-9      err2_a=6.295370759634368e-18      err2_b=9.824124119868125e-9
iter = 99      errA=1.998180562328312e-9      err2_a=6.2953707586372354e-18      err2_b=9.824124119855556e-9
iter = 100      errA=1.998180562327862e-9      err2_a=6.295370758785193e-18      err2_b=9.824124119853232e-9
iter = 101      errA=1.998180562326804e-9      err2_a=6.295370758737956e-18      err2_b=9.824124119847771e-9
iter = 102      errA=1.998180562082106e-9      err2_a=6.295370845070701e-18      err2_b=9.824124118574556e-9
iter = 103      errA=1.9981805615622644e-9      err2_a=6.295370760539873e-18      err2_b=9.824124115869942e-9
iter = 104      errA=1.998180561372371e-9      err2_a=6.295370846896448e-18      err2_b=9.82412411488413e-9
iter = 105      errA=1.998180559496223e-9      err2_a=6.295370761501822e-18      err2_b=9.824124105145486e-9
iter = 106      errA=1.998180559460279e-9      err2_a=6.295370774447461e-18      err2_b=9.824124104958907e-9
iter = 107      errA=1.9981805504276776e-9      err2_a=6.2953710124141515e-18      err2_b=9.824124058080433e-9
iter = 108      errA=1.9981805488324995e-9      err2_a=6.295371157784438e-18      err2_b=9.824124049800133e-9
iter = 109      errA=1.998180546232721e-9      err2_a=6.2953707589066684e-18      err2_b=9.824124036304566e-9
iter = 110      errA=1.9981805462321555e-9      err2_a=6.295370758653156e-18      err2_b=9.824124036301629e-9
iter = 111      errA=1.9981805462280804e-9      err2_a=6.295370758752801e-18      err2_b=9.824124036280472e-9
iter = 112      errA=1.9981805462278616e-9      err2_a=6.295370758634023e-18      err2_b=9.824124036279335e-9
iter = 113      errA=1.9981805462277706e-9      err2_a=6.295370758694503e-18      err2_b=9.824124036278877e-9
iter = 114      errA=1.9981805462275204e-9      err2_a=6.29537075863728e-18      err2_b=9.82412403627761e-9
iter = 115      errA=1.9981805462274823e-9      err2_a=6.295370758636687e-18      err2_b=9.824124036277403e-9
iter = 116      errA=1.9981805462274774e-9      err2_a=6.295370758634114e-18      err2_b=9.824124036277376e-9
iter = 117      errA=1.998180546227081e-9      err2_a=6.295370758928302e-18      err2_b=9.82412403627565e-9
iter = 118      errA=1.9981805462269864e-9      err2_a=6.295370758635881e-18      err2_b=9.824124036275227e-9
iter = 119      errA=1.9981805462269347e-9      err2_a=6.295370758844944e-18      err2_b=9.824124036274997e-9
iter = 120      errA=1.998180546226637e-9      err2_a=6.295370758639343e-18      err2_b=9.824124036273627e-9
iter = 121      errA=1.9981805462266204e-9      err2_a=6.29537075872049e-18      err2_b=9.824124036273512e-9
iter = 122      errA=1.9981805462263226e-9      err2_a=6.295370758692579e-18      err2_b=9.824124036271447e-9
iter = 123      errA=1.9981805462262238e-9      err2_a=6.295370758711462e-18      err2_b=9.824124036270782e-9
iter = 124      errA=1.9981805462262064e-9      err2_a=6.29537075863537e-18      err2_b=9.824124036270668e-9
iter = 125      errA=1.9981805462261216e-9      err2_a=6.295370759282984e-18      err2_b=9.824124036269996e-9
iter = 126      errA=1.9981805462133177e-9      err2_a=6.295370759143588e-18      err2_b=9.824124036170144e-9
iter = 127      errA=1.9981805462132503e-9      err2_a=6.295370758645863e-18      err2_b=9.824124036169605e-9
iter = 128      errA=1.9981805462132147e-9      err2_a=6.295370761360221e-18      err2_b=9.824124036169246e-9
iter = 129      errA=1.998180546213215e-9      err2_a=6.2953707604501965e-18      err2_b=9.82412403616903e-9
iter = 130      errA=1.9981805462148546e-9      err2_a=6.295370800983332e-18      err2_b=9.824124036175443e-9
iter = 131      errA=1.9981805462151036e-9      err2_a=6.295370761168158e-18      err2_b=9.824124036176593e-9
iter = 132      errA=1.9981805462160565e-9      err2_a=6.295371108711665e-18      err2_b=9.82412403619124e-9
iter = 133      errA=1.9981805462168287e-9      err2_a=6.295370762870023e-18      err2_b=9.824124036200599e-9
iter = 134      errA=1.9981805462167406e-9      err2_a=6.29537128934221e-18      err2_b=9.824124036199744e-9
iter = 135      errA=1.9981805462329397e-9      err2_a=6.295372905892554e-18      err2_b=9.824124036250465e-9
iter = 136      errA=1.9981805462345233e-9      err2_a=6.295375694794819e-18      err2_b=9.824124036258273e-9
iter = 137      errA=1.9981805462383453e-9      err2_a=6.295371536338314e-18      err2_b=9.824124036280766e-9
iter = 138      errA=1.9981805461611722e-9      err2_a=6.295530641933078e-18      err2_b=9.824124035818683e-9
iter = 139      errA=1.9981805459720866e-9      err2_a=6.2953763329575566e-18      err2_b=9.824124034685373e-9
iter = 140      errA=1.998180545919048e-9      err2_a=6.29573191218263e-18      err2_b=9.82412403433723e-9
iter = 141      errA=1.9981805394505918e-9      err2_a=6.29569165494963e-18      err2_b=9.824123991218363e-9
iter = 142      errA=1.998180539404582e-9      err2_a=6.295391829354686e-18      err2_b=9.824123990916143e-9
iter = 143      errA=1.998180539394115e-9      err2_a=6.295653476504913e-18      err2_b=9.82412399087334e-9
iter = 144      errA=1.998180539369627e-9      err2_a=6.296254605660287e-18      err2_b=9.82412399070598e-9
iter = 145      errA=1.9981805344611462e-9      err2_a=6.304683955077723e-18      err2_b=9.82412395091954e-9
iter = 146      errA=1.998180534295929e-9      err2_a=6.296200560745589e-18      err2_b=9.824123949654761e-9
iter = 147      errA=1.998180531479163e-9      err2_a=6.4880215654658285e-18      err2_b=9.824123931841556e-9
iter = 148      errA=1.998180529755306e-9      err2_a=6.300614669611311e-18      err2_b=9.824123920978297e-9
iter = 149      errA=1.99818052641409e-9      err2_a=7.505217213997678e-18      err2_b=9.824123886491377e-9
iter = 150      errA=1.9981804488020137e-9      err2_a=8.153385991374959e-18      err2_b=9.824123116830219e-9
iter = 151      errA=1.9981803673606896e-9      err2_a=9.277008931602915e-18      err2_b=9.82412230857998e-9
iter = 152      errA=1.9981803548648286e-9      err2_a=6.3048036602176294e-18      err2_b=9.824122187236777e-9
iter = 153      errA=1.99818035509941e-9      err2_a=6.717836612855641e-18      err2_b=9.824122188574086e-9
iter = 154      errA=1.9981804239781064e-9      err2_a=1.870455674925135e-17      err2_b=9.824122651298789e-9
iter = 155      errA=1.9981804294287866e-9      err2_a=8.458859572812881e-18      err2_b=9.824122686596622e-9
iter = 156      errA=1.9981805585035304e-9      err2_a=1.0047711255506918e-16      err2_b=9.824123508303906e-9
iter = 157      errA=1.9981806852994483e-9      err2_a=6.560158063874405e-17      err2_b=9.824124293948789e-9
iter = 158      errA=1.9981810331897293e-9      err2_a=2.765538977392273e-17      err2_b=9.82412625034193e-9
iter = 159      errA=1.9981810431187785e-9      err2_a=2.4550705026706894e-17      err2_b=9.824126307355468e-9
iter = 160      errA=1.9981823643600628e-9      err2_a=9.022569571386294e-17      err2_b=9.824133859978607e-9
iter = 161      errA=1.998182431136692e-9      err2_a=4.0659894084730764e-17      err2_b=9.824134241037547e-9
iter = 162      errA=1.9981893007840906e-9      err2_a=1.2048484325984636e-15      err2_b=9.824168579842755e-9
iter = 163      errA=1.9981959621864966e-9      err2_a=1.735641368437844e-16      err2_b=9.824202009327564e-9
iter = 164      errA=1.99820137984922e-9      err2_a=1.033985557636692e-15      err2_b=9.82422571848236e-9
iter = 165      errA=1.998208655053817e-9      err2_a=6.001213969247382e-16      err2_b=9.82425800805422e-9
iter = 166      errA=1.998225856230372e-9      err2_a=2.434864307159977e-16      err2_b=9.82433638249042e-9
iter = 167      errA=1.9982260516518743e-9      err2_a=8.058953975279382e-17      err2_b=9.824337283389304e-9
iter = 168      errA=1.998237224441883e-9      err2_a=3.9467070792602744e-15      err2_b=9.8243362393726e-9
iter = 169      errA=2.0107712046482154e-9      err2_a=2.7944748274436927e-14      err2_b=9.854518716658632e-9
iter = 170      errA=2.0113972678299445e-9      err2_a=6.242039441609807e-15      err2_b=9.857561111102619e-9
iter = 171      errA=2.012578552532664e-9      err2_a=1.4986864559836397e-14      err2_b=9.8637014252255e-9
iter = 172      errA=2.0134169315224524e-9      err2_a=2.9538567124242897e-14      err2_b=9.868386791412074e-9
iter = 173      errA=2.1813667518920037e-9      err2_a=6.535755197968971e-14      err2_b=1.5082700876134412e-8
iter = 174      errA=2.185060678241444e-9      err2_a=3.259975054261112e-14      err2_b=1.5266191214768735e-8
iter = 175      errA=2.339982264161219e-9      err2_a=1.0345588538933734e-13      err2_b=2.4217267571546357e-8
iter = 176      errA=2.3471565804280284e-9      err2_a=8.591303541135097e-15      err2_b=2.4676694392022808e-8
iter = 177      errA=2.3535158577977413e-9      err2_a=9.229020828488999e-14      err2_b=2.508247422971764e-8
iter = 178      errA=2.3949921449350396e-9      err2_a=5.1079206275498803e-14      err2_b=2.778588717909217e-8
iter = 179      errA=2.412673997228828e-9      err2_a=4.685852105611452e-14      err2_b=2.8962883573925932e-8
iter = 180      errA=2.414524979990601e-9      err2_a=2.3869542361028792e-14      err2_b=2.908723885221475e-8
iter = 181      errA=3.132886605147086e-9      err2_a=8.328045987186468e-13      err2_b=8.680513718416882e-8
iter = 182      errA=3.768010905134351e-9      err2_a=1.5824923490393993e-14      err2_b=1.5131288292514632e-7
iter = 183      errA=3.768217059717305e-9      err2_a=1.6077413008696174e-14      err2_b=1.5133557273223138e-7
iter = 184      errA=3.778449701439227e-9      err2_a=1.8037081866008258e-14      err2_b=1.5246426308342264e-7
iter = 185      errA=3.778665908442292e-9      err2_a=1.4003541811159263e-14      err2_b=1.5248814992041193e-7
iter = 186      errA=3.780050852342128e-9      err2_a=1.8217382638106732e-14      err2_b=1.5264337187533358e-7
iter = 187      errA=3.786200812269229e-9      err2_a=1.0551727293512243e-13      err2_b=1.533401496423008e-7
iter = 188      errA=3.802034687221618e-9      err2_a=7.593701890761929e-15      err2_b=1.551417356176221e-7
iter = 189      errA=3.802249934274426e-9      err2_a=2.2192966594323973e-14      err2_b=1.551662171454569e-7
iter = 190      errA=3.857037163524346e-9      err2_a=4.6030774659762e-14      err2_b=1.6147532421722178e-7
iter = 191      errA=3.857993483727055e-9      err2_a=1.8548601267254472e-14      err2_b=1.615860839130767e-7
iter = 192      errA=3.880228726134861e-9      err2_a=5.746477813504964e-14      err2_b=1.6418661625752274e-7
iter = 193      errA=3.881725705424404e-9      err2_a=1.9994909453683826e-14      err2_b=1.6436212583871085e-7
iter = 194      errA=3.8829532968957086e-9      err2_a=8.216240268751872e-15      err2_b=1.6450783460645864e-7
iter = 195      errA=3.8831502908394965e-9      err2_a=2.1747229167072844e-14      err2_b=1.6453187464707534e-7
iter = 196      errA=6.541670524463005e-9      err2_a=3.086876035350352e-12      err2_b=6.049806453886705e-7
iter = 197      errA=2.6961800135359577e-8      err2_a=1.0520923221562901e-12      err2_b=1.14831822050885e-5
iter = 198      errA=2.721494448425078e-8      err2_a=1.9431668113184483e-12      err2_b=1.1701265259085576e-5
iter = 199      errA=5.3733303708363664e-8      err2_a=6.865083403255036e-12      err2_b=4.583415605695165e-5
iter = 200      errA=5.9169358159703013e-8      err2_a=1.0530973359374663e-11      err2_b=5.5593406375227266e-5
iter = 201      errA=6.639440659540389e-8      err2_a=1.879459023842976e-12      err2_b=7.001891216396305e-5
iter = 202      errA=7.198696873820941e-8      err2_a=1.6492749490093824e-11      err2_b=8.23253741246266e-5
iter = 203      errA=4.00040551493362e-7      err2_a=2.830891329856672e-11      err2_b=0.0025446986402779285
iter = 204      errA=4.0503307622336694e-7      err2_a=2.498131224146056e-11      err2_b=0.0026086130954584225
iter = 205      errA=1.0929084605315641e-6      err2_a=1.4270401673461217e-10      err2_b=0.018993619811094174
iter = 206      errA=1.120448567468157e-6      err2_a=1.525257030744855e-11      err2_b=0.019962922710251813
iter = 207      errA=1.1237151308535618e-6      err2_a=1.4625057377119123e-11      err2_b=0.020079494279382777
iter = 208      errA=1.1243892044428847e-6      err2_a=1.752587675136981e-11      err2_b=0.02010359197384674
iter = 209      errA=1.5453489469179952e-6      err2_a=2.0345479331016737e-10      err2_b=0.037975055038593566
iter = 210      errA=1.5896442692368077e-6      err2_a=5.948713612652483e-11      err2_b=0.04018329234548112
iter = 211      errA=2.582180957105259e-6      err2_a=6.189103973019609e-10      err2_b=0.10602871773492364
iter = 212      errA=2.8486737823949765e-6      err2_a=2.9520355388686066e-11      err2_b=0.1290434923760575
iter = 213      errA=2.861378238846617e-6      err2_a=1.5483843526116386e-10      err2_b=0.13019707015677154
iter = 214      errA=3.14247416752935e-6      err2_a=2.47463660584737e-10      err2_b=0.1570341670829971
iter = 215      errA=3.7418770696905083e-6      err2_a=5.232792251037727e-10      err2_b=0.22265362111446255
iter = 216      errA=3.867924760679556e-6      err2_a=5.801572778983515e-11      err2_b=0.2379067550808125
iter = 217      errA=4.0957857155698615e-6      err2_a=7.960753251500172e-10      err2_b=0.2667627588594257
iter = 218      errA=1.0536537422993259e-5      err2_a=5.374048393303178e-10      err2_b=1.7654144814874952
iter = 219      errA=1.0691243615843124e-5      err2_a=9.386409568915954e-10      err2_b=1.817637636688829
iter = 220      errA=2.9712146416240033e-5      err2_a=2.3364111455939556e-9      err2_b=14.038441779140326
iter = 221      errA=3.00182617237669e-5      err2_a=9.163577091949839e-10      err2_b=14.329199565285185
iter = 222      errA=3.0304696679996428e-5      err2_a=2.98529373687232e-10      err2_b=14.603963328287437
iter = 223      errA=3.0337820928157762e-5      err2_a=7.762242779485338e-10      err2_b=14.635906203090535
iter = 224      errA=3.1008974244202915e-5      err2_a=1.293921411463657e-10      err2_b=15.290639505336907
iter = 225      errA=3.1009746258487115e-5      err2_a=1.9324384913246905e-11      err2_b=15.291400880107085
iter = 226      errA=3.101805187133983e-5      err2_a=4.080563595634035e-10      err2_b=15.299593179673662
iter = 227      errA=3.109734495454074e-5      err2_a=9.408445692064715e-11      err2_b=15.3779148981567
iter = 228      errA=3.109990614874306e-5      err2_a=1.5847448973210152e-10      err2_b=15.380448048082496
iter = 229      errA=3.110253943903254e-5      err2_a=7.802462845170574e-11      err2_b=15.383052719585855
iter = 230      errA=3.1395779700132875e-5      err2_a=2.418882626120517e-9      err2_b=15.674485747695611
iter = 231      errA=3.375984120869242e-5      err2_a=6.435371427061576e-10      err2_b=18.12387310260188
iter = 232      errA=3.409880890673749e-5      err2_a=2.7657820556605162e-9      err2_b=18.489644961260566
iter = 233      errA=4.669469373948503e-5      err2_a=1.0142769979583718e-9      err2_b=34.672377430151904
iter = 234      errA=4.67382502512404e-5      err2_a=6.480145808999817e-10      err2_b=34.737091687298566
iter = 235      errA=4.7952848050834524e-5      err2_a=1.6509872508244504e-9      err2_b=36.56598598190384
iter = 236      errA=4.82933021109852e-5      err2_a=2.50436395440322e-9      err2_b=37.08704737009173
iter = 237      errA=4.8929886865978746e-5      err2_a=5.927385314496518e-10      err2_b=38.071224104712336
iter = 238      errA=4.984910930997423e-5      err2_a=5.666601720180154e-9      err2_b=39.51510778765779
iter = 239      errA=0.0003468466009495465      err2_a=4.7502938184943786e-8      err2_b=1913.030461210748
iter = 240      errA=0.000356438418156136      err2_a=5.435687986043075e-9      err2_b=2020.3006962494128
iter = 241      errA=0.00037778499474080886      err2_a=6.052177090622332e-8      err2_b=2269.5324861825866
iter = 242      errA=0.00041612811948753986      err2_a=1.4246533173796288e-8      err2_b=2753.601686505232
iter = 243      errA=0.00042226917047345086      err2_a=1.0490123786447185e-8      err2_b=2835.4744675501825
iter = 244      errA=0.0004228009270725424      err2_a=6.536609044487711e-9      err2_b=2842.6202962152156
iter = 245      errA=0.00046999374014419147      err2_a=2.9319169907134064e-8      err2_b=3512.619704245615
iter = 246      errA=0.00047275699620169607      err2_a=4.515628451213531e-9      err2_b=3554.044939017141
iter = 247      errA=0.0005014234072510479      err2_a=9.721616278685861e-8      err2_b=3998.1233547786155
iter = 248      errA=0.0008722184357070696      err2_a=3.895144361022169e-8      err2_b=12097.551680932775
iter = 249      errA=0.0008976467524578354      err2_a=1.1875381960111587e-7      err2_b=12813.208398235241
iter = 250      errA=0.0014829376117729749      err2_a=2.500455485699596e-7      err2_b=34969.76522848664
iter = 251      errA=0.0035015539951178966      err2_a=1.3851523665095753e-6      err2_b=194970.36670345868
iter = 252      errA=0.004900327861825496      err2_a=2.0091801711087297e-8      err2_b=381853.8983938374
iter = 253      errA=0.004900447836792795      err2_a=5.155319989258156e-9      err2_b=381872.59651801677
iter = 254      errA=0.0049035160782484      err2_a=5.5550273078316404e-8      err2_b=382350.93815137784
iter = 255      errA=0.004904741162054362      err2_a=3.008629749136793e-9      err2_b=382542.0134690093
iter = 256      errA=0.004904771375974973      err2_a=6.980372351968228e-9      err2_b=382546.72651242214
iter = 257      errA=0.004904799695484141      err2_a=4.454146084780161e-9      err2_b=382551.14407446125
iter = 258      errA=0.0049051173504317345      err2_a=5.7927443468610635e-9      err2_b=382600.6968361623
iter = 259      errA=0.004905128746928234      err2_a=2.517026342349954e-9      err2_b=382602.4746986452
iter = 260      errA=0.004906743037622308      err2_a=3.3010546957402165e-8      err2_b=382854.3470780231
iter = 261      errA=0.004907123242018809      err2_a=1.6304402747026289e-9      err2_b=382913.6811571369
iter = 262      errA=0.0049071440669471245      err2_a=7.778190301859172e-9      err2_b=382916.9311945651
iter = 263      errA=0.004907233760028885      err2_a=9.888896307281937e-10      err2_b=382930.929281238
iter = 264      errA=0.0049072352138850245      err2_a=1.7674666950857982e-9      err2_b=382931.15618166927
iter = 265      errA=0.004907237123149814      err2_a=7.872825179279576e-10      err2_b=382931.4541569299
iter = 266      errA=0.004907356354052308      err2_a=1.4310800113647008e-8      err2_b=382950.06253083044
iter = 267      errA=0.004907466716426309      err2_a=1.9682622195573177e-9      err2_b=382967.2871957741
