anorm = sqrt((x-truex)' * la * (x-truex)), err2_a = norm(la*x-b) / norm(b), err2_b = norm(x-truex)
1000 iterations
iter = 1      errA=791.8281143235492      err2_a=0.16231692340838844      err2_b=1.6647952117639437
iter = 29      errA=1.0032020197074749e141      err2_a=7.360559330590879e69      err2_b=2.94117797683634e292
iter = 30      errA=2.2695834603398908e141      err2_a=5.049932795635388e62      err2_b=2.94117797683634e292
iter = 31      errA=7.487786015954835e140      err2_a=1.3390850390068537e58      err2_b=2.94117797683634e292
iter = 32      errA=1.4752341125562845e141      err2_a=2.993451634736025e52      err2_b=2.94117797683634e292
iter = 33      errA=1.5106158293301195e141      err2_a=6.254332269085335e45      err2_b=2.94117797683634e292
iter = 34      errA=7.4207853202458885e140      err2_a=3.0072375541107267e40      err2_b=2.94117797683634e292
iter = 35      errA=6.737720535601475e140      err2_a=7.488242003784686e36      err2_b=2.94117797683634e292
iter = 36      errA=1.8588095681415033e141      err2_a=2.6341172516911654e32      err2_b=2.94117797683634e292
iter = 37      errA=1.7439160187548038e141      err2_a=1.1712738360051645e15      err2_b=2.94117797683634e292
iter = 38      errA=1.4021656470878718e141      err2_a=1.4920508568164752e17      err2_b=2.94117797683634e292
iter = 39      errA=9.83879760995181e140      err2_a=3.560258035178394e10      err2_b=2.94117797683634e292
iter = 40      errA=2.2734356568032978e141      err2_a=7.266362514516585e8      err2_b=2.94117797683634e292
iter = 41      errA=1.6608829562817396e141      err2_a=8.336921163427088e7      err2_b=2.94117797683634e292
iter = 42      errA=2.6642302681771272e141      err2_a=4.309689164754849e-9      err2_b=2.94117797683634e292
iter = 43      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 44      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 45      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 46      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 47      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 48      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 49      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 50      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 51      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 52      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 53      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 54      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 55      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 56      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 57      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 58      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 59      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 60      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 61      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 62      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 63      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 64      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 65      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 66      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 67      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 68      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 69      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 70      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 71      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 72      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 73      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 74      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 75      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 76      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 77      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 78      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 79      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 80      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 81      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 82      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 83      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 84      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 85      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 86      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 87      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 88      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 89      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 90      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 91      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 92      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 93      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 94      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 95      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 96      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 97      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 98      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 99      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 100      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 101      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 102      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 103      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 104      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 105      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 106      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 107      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 108      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 109      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 110      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 111      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 112      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 113      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 114      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 115      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 116      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 117      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 118      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 119      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 120      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 121      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 122      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 123      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 124      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 125      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 126      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 127      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 128      errA=2.299515000980144e140      err2_a=2.0195835281197566e-16      err2_b=2.94117797683634e292
iter = 129      errA=2.8239109322823955e141      err2_a=2.1969732979417368e-16      err2_b=2.94117797683634e292
iter = 130      errA=9.29567498871082e140      err2_a=1.9594788799030515e-16      err2_b=2.94117797683634e292
iter = 131      errA=1.2424150441807445e141      err2_a=2.33384485269041e-16      err2_b=2.94117797683634e292
iter = 132      errA=2.195922689239768e141      err2_a=2.057238209606864e-16      err2_b=2.94117797683634e292
iter = 133      errA=1.4246228586349003e141      err2_a=1.4019993484955981e-16      err2_b=2.94117797683634e292
iter = 134      errA=2.0590925273283294e141      err2_a=1.2443765084870413e-16      err2_b=2.94117797683634e292
iter = 135      errA=3.762963976562978e140      err2_a=2.469063618517145e-16      err2_b=2.94117797683634e292
iter = 136      errA=2.0154211114384005e140      err2_a=5.82577050018877e-15      err2_b=2.94117797683634e292
iter = 137      errA=1.003416081997549e141      err2_a=1.6613950482561587e-9      err2_b=2.94117797683634e292
iter = 138      errA=2.5732706838434004e141      err2_a=2.5256773463181236e-8      err2_b=2.94117797683634e292
iter = 139      errA=2.497819587047659e141      err2_a=9.523214869543369e-7      err2_b=2.94117797683634e292
iter = 140      errA=5.836850399435293e140      err2_a=23.862315714651906      err2_b=2.94117797683634e292
iter = 141      errA=1.51079874054017e141      err2_a=1099.3678742927202      err2_b=2.94117797683634e292
iter = 142      errA=5.877485464682615e140      err2_a=490.8872501767503      err2_b=2.94117797683634e292
iter = 143      errA=2.0055252213793664e141      err2_a=14039.57938111067      err2_b=2.94117797683634e292
iter = 144      errA=1.8627886628010206e141      err2_a=332709.8933957368      err2_b=2.94117797683634e292
iter = 145      errA=6.843738044255445e140      err2_a=1.2213615283483847e6      err2_b=2.94117797683634e292
iter = 146      errA=6.802433422448666e140      err2_a=448971.96255544666      err2_b=2.94117797683634e292
iter = 147      errA=7.723666545071075e140      err2_a=34827.99575587038      err2_b=2.94117797683634e292
iter = 148      errA=6.50534644004189e140      err2_a=128192.55786231508      err2_b=2.94117797683634e292
iter = 149      errA=2.6568708154424542e141      err2_a=96200.10564845099      err2_b=2.94117797683634e292
iter = 150      errA=1.753639121809053e141      err2_a=4.7869299045055187e8      err2_b=2.94117797683634e292
iter = 151      errA=1.649372790605983e141      err2_a=2.0195271192505287e10      err2_b=2.94117797683634e292
iter = 152      errA=1.5475913330771488e141      err2_a=3.655112498322157e9      err2_b=2.94117797683634e292
iter = 153      errA=1.7866724289454716e141      err2_a=1.129974610686104e10      err2_b=2.94117797683634e292
iter = 154      errA=1.5926558512872687e141      err2_a=1.897385914460036e13      err2_b=2.94117797683634e292
iter = 155      errA=1.754371757377309e141      err2_a=9.405146204329544e13      err2_b=2.94117797683634e292
iter = 156      errA=1.7519187489297588e141      err2_a=3.6705885688066225e14      err2_b=2.94117797683634e292
iter = 157      errA=8.80500848302867e140      err2_a=4.4783567725105185e20      err2_b=2.94117797683634e292
iter = 158      errA=6.81538317877642e140      err2_a=4.1114749335238905e23      err2_b=2.94117797683634e292
iter = 159      errA=1.3048001196175505e141      err2_a=1.4598229445230652e26      err2_b=2.94117797683634e292
iter = 160      errA=1.701825361182665e141      err2_a=6.472017537964237e30      err2_b=2.94117797683634e292
iter = 161      errA=2.1608280703435913e141      err2_a=7.0957195597217235e31      err2_b=2.94117797683634e292
iter = 162      errA=1.2014134522317195e141      err2_a=1.2786076186795396e41      err2_b=2.94117797683634e292
iter = 163      errA=2.4342730162183802e141      err2_a=1.202787730774418e41      err2_b=2.94117797683634e292
iter = 164      errA=1.2267664014036672e141      err2_a=4.0981146470715145e43      err2_b=2.94117797683634e292
iter = 165      errA=2.1398021180053008e141      err2_a=1.909207522851677e51      err2_b=2.94117797683634e292
iter = 166      errA=8.473747425080327e140      err2_a=1.2700889012801399e51      err2_b=2.94117797683634e292
iter = 167      errA=2.300180747790623e141      err2_a=1.9198784125169625e55      err2_b=2.94117797683634e292
iter = 168      errA=1.9661848897632987e141      err2_a=3.091212847630002e56      err2_b=2.94117797683634e292
iter = 169      errA=2.376999661388299e141      err2_a=2.0382296133550605e59      err2_b=2.94117797683634e292
iter = 170      errA=1.557310668532732e141      err2_a=3.5658599491684456e59      err2_b=2.94117797683634e292
iter = 171      errA=1.344823174380992e141      err2_a=4.8129705152558144e64      err2_b=2.94117797683634e292
iter = 172      errA=2.8698258193966262e141      err2_a=1.597151525331945e64      err2_b=2.94117797683634e292
iter = 173      errA=2.0427010671506098e141      err2_a=2.3053165979096664e70      err2_b=2.94117797683634e292
iter = 174      errA=1.5534736170800765e141      err2_a=5.634100323876098e71      err2_b=2.94117797683634e292
iter = 175      errA=2.13730159150627e141      err2_a=4.4115720162260316e75      err2_b=2.94117797683634e292
iter = 176      errA=2.2511703844107368e141      err2_a=6.714646993603457e75      err2_b=2.94117797683634e292
iter = 177      errA=2.149081039096146e141      err2_a=2.7099478982944332e78      err2_b=2.94117797683634e292
iter = 178      errA=2.96159810614178e141      err2_a=3.8597261718739747e77      err2_b=2.94117797683634e292
iter = 179      errA=7.939346846434173e140      err2_a=3.012955472287499e79      err2_b=2.94117797683634e292
iter = 180      errA=1.1216582045868352e141      err2_a=2.112945788002047e85      err2_b=2.94117797683634e292
iter = 181      errA=1.067566892187192e141      err2_a=6.514229989238853e82      err2_b=2.94117797683634e292
iter = 182      errA=1.0876411195212887e141      err2_a=1.4341166774166967e85      err2_b=2.94117797683634e292
iter = 183      errA=1.824364632816623e141      err2_a=5.614027679823466e85      err2_b=2.94117797683634e292
iter = 184      errA=1.9843955422828365e141      err2_a=3.7942615601421627e87      err2_b=2.94117797683634e292
iter = 185      errA=1.1330201231242057e141      err2_a=4.430070878943749e86      err2_b=2.94117797683634e292
iter = 186      errA=2.6852288125295464e141      err2_a=2.256061938068211e93      err2_b=2.94117797683634e292
iter = 187      errA=1.4454588602042752e141      err2_a=4.912252145230256e92      err2_b=2.94117797683634e292
iter = 188      errA=7.902866574792678e140      err2_a=1.432463014326128e98      err2_b=2.94117797683634e292
iter = 189      errA=2.9587996133063816e141      err2_a=4.780640148256898e101      err2_b=2.94117797683634e292
iter = 190      errA=2.185693554688989e141      err2_a=6.878364390680658e102      err2_b=2.94117797683634e292
iter = 191      errA=1.5290112386421408e141      err2_a=1.550868727431275e104      err2_b=2.94117797683634e292
iter = 192      errA=1.3528517907572381e141      err2_a=1.188484025104776e103      err2_b=2.94117797683634e292
iter = 193      errA=2.4381043912531746e141      err2_a=9.172289714824741e101      err2_b=2.94117797683634e292
iter = 194      errA=2.946740897928594e141      err2_a=5.77199147457458e101      err2_b=2.94117797683634e292
iter = 195      errA=1.1377778393834141e141      err2_a=2.9535941727255167e102      err2_b=2.94117797683634e292
iter = 196      errA=2.5465088436898495e141      err2_a=5.1588286024196044e101      err2_b=2.94117797683634e292
iter = 197      errA=7.14161360701507e140      err2_a=3.727536934606156e100      err2_b=2.94117797683634e292
iter = 198      errA=2.2731265935664953e141      err2_a=1.4910687829404095e100      err2_b=2.94117797683634e292
iter = 199      errA=1.961584555768243e141      err2_a=1.4253242655530627e100      err2_b=2.94117797683634e292
iter = 200      errA=1.2750986583190553e141      err2_a=1.4238783667591587e99      err2_b=2.94117797683634e292
iter = 201      errA=2.515795987209949e141      err2_a=1.0872443497938481e99      err2_b=2.94117797683634e292
iter = 202      errA=2.1344502153093783e141      err2_a=5.262257858788687e99      err2_b=2.94117797683634e292
iter = 203      errA=1.3320768411360549e141      err2_a=7.201316872068137e98      err2_b=2.94117797683634e292
iter = 204      errA=2.0758475564916856e141      err2_a=1.0037406192512008e98      err2_b=2.94117797683634e292
iter = 205      errA=6.619974279524737e140      err2_a=1.8116352808701323e98      err2_b=2.94117797683634e292
iter = 206      errA=5.611990432071356e140      err2_a=3.6745864232581057e98      err2_b=2.94117797683634e292
iter = 207      errA=9.540899678390783e140      err2_a=3.754632702544934e97      err2_b=2.94117797683634e292
iter = 208      errA=1.9403923972660025e141      err2_a=3.3202069658608636e97      err2_b=2.94117797683634e292
iter = 209      errA=9.464081208105255e140      err2_a=3.285525947738777e98      err2_b=2.94117797683634e292
iter = 210      errA=3.099207529920689e141      err2_a=7.702467063867619e98      err2_b=2.94117797683634e292
iter = 211      errA=1.8146693662235183e141      err2_a=6.228526339738976e97      err2_b=2.94117797683634e292
iter = 212      errA=7.766372147564253e140      err2_a=1.98345377882688e97      err2_b=2.94117797683634e292
iter = 213      errA=7.305074153279598e140      err2_a=4.011465876322603e97      err2_b=2.94117797683634e292
iter = 214      errA=2.48442434326744e141      err2_a=2.0722412091624074e97      err2_b=2.94117797683634e292
iter = 215      errA=1.2555437926500667e141      err2_a=6.44899447004975e97      err2_b=2.94117797683634e292
iter = 216      errA=1.404812013609755e141      err2_a=1.9921525423295216e97      err2_b=2.94117797683634e292
iter = 217      errA=1.6085643857688466e141      err2_a=1.3230934487391752e96      err2_b=2.94117797683634e292
iter = 218      errA=7.858221132566317e140      err2_a=8.925788533630567e94      err2_b=2.94117797683634e292
iter = 219      errA=1.669161478005202e141      err2_a=2.384099095291208e94      err2_b=2.94117797683634e292
iter = 220      errA=9.75549799934949e140      err2_a=8.283482747776661e94      err2_b=2.94117797683634e292
iter = 221      errA=2.215289748032601e141      err2_a=5.556292955214119e94      err2_b=2.94117797683634e292
iter = 222      errA=2.780411777880128e141      err2_a=3.7831756022278603e93      err2_b=2.94117797683634e292
iter = 223      errA=1.9428072803127932e141      err2_a=2.5068829727347874e92      err2_b=2.94117797683634e292
iter = 224      errA=1.4736504268861614e141      err2_a=4.5397964474172124e91      err2_b=2.94117797683634e292
iter = 225      errA=2.375810972060027e141      err2_a=9.777164888647397e91      err2_b=2.94117797683634e292
iter = 226      errA=2.6030448272164127e141      err2_a=8.392696576382702e91      err2_b=2.94117797683634e292
iter = 227      errA=1.9182612478524465e141      err2_a=1.2113863909490979e92      err2_b=2.94117797683634e292
iter = 228      errA=3.0417582967279473e141      err2_a=7.976232826992538e91      err2_b=2.94117797683634e292
iter = 229      errA=1.0471665316263022e141      err2_a=5.486057347467191e90      err2_b=2.94117797683634e292
iter = 230      errA=1.0618732212251848e141      err2_a=3.7691284521580673e89      err2_b=2.94117797683634e292
iter = 231      errA=2.6503872787411397e141      err2_a=1.2486914346435453e89      err2_b=2.94117797683634e292
iter = 232      errA=8.411171227097595e140      err2_a=4.945414425497835e89      err2_b=2.94117797683634e292
iter = 233      errA=1.6522152491467527e141      err2_a=1.964080835017838e89      err2_b=2.94117797683634e292
iter = 234      errA=1.881813872477571e141      err2_a=1.750112093620338e88      err2_b=2.94117797683634e292
iter = 235      errA=1.6630287090825636e141      err2_a=1.5299198331641087e88      err2_b=2.94117797683634e292
iter = 236      errA=3.347351918395212e141      err2_a=6.964196901074097e88      err2_b=2.94117797683634e292
iter = 237      errA=2.170458672263322e141      err2_a=8.260206489821564e87      err2_b=2.94117797683634e292
iter = 238      errA=2.4261848651796278e141      err2_a=6.716321096542269e86      err2_b=2.94117797683634e292
iter = 239      errA=3.070265687368737e141      err2_a=4.546367771559736e86      err2_b=2.94117797683634e292
iter = 240      errA=2.1920361281429236e141      err2_a=6.730510239356097e86      err2_b=2.94117797683634e292
iter = 241      errA=2.6321688451147822e140      err2_a=5.370554861584434e86      err2_b=2.94117797683634e292
iter = 242      errA=1.8318863735465646e141      err2_a=4.264530488960868e87      err2_b=2.94117797683634e292
iter = 243      errA=1.657020848747444e141      err2_a=7.771744908753983e87      err2_b=2.94117797683634e292
iter = 244      errA=1.0303403580550817e141      err2_a=1.1066578995154853e87      err2_b=2.94117797683634e292
iter = 245      errA=6.892892991214736e140      err2_a=1.7842067347754262e87      err2_b=2.94117797683634e292
iter = 246      errA=2.2188794779348748e141      err2_a=5.898079742731145e87      err2_b=2.94117797683634e292
iter = 247      errA=2.1516257167999627e141      err2_a=5.277762799956974e86      err2_b=2.94117797683634e292
iter = 248      errA=9.756145757536457e140      err2_a=1.306879968030982e86      err2_b=2.94117797683634e292
iter = 249      errA=9.600726623997179e140      err2_a=4.6452576188554645e86      err2_b=2.94117797683634e292
iter = 250      errA=1.0828163102273033e141      err2_a=6.721020244055311e87      err2_b=2.94117797683634e292
iter = 251      errA=7.25642324327741e140      err2_a=1.7592810993940993e88      err2_b=2.94117797683634e292
iter = 252      errA=2.423546569847155e141      err2_a=2.4327797309559784e87      err2_b=2.94117797683634e292
iter = 253      errA=2.3739946468350703e141      err2_a=3.432414796884708e87      err2_b=2.94117797683634e292
iter = 254      errA=1.9035239031647573e141      err2_a=9.727262547769865e87      err2_b=2.94117797683634e292
iter = 255      errA=3.4028300158543366e140      err2_a=4.950600451060581e87      err2_b=2.94117797683634e292
iter = 256      errA=1.5576752627686035e141      err2_a=7.1793851521689264e87      err2_b=2.94117797683634e292
iter = 257      errA=7.086370929785806e140      err2_a=6.445270849652308e86      err2_b=2.94117797683634e292
iter = 258      errA=2.0755330551735705e141      err2_a=4.280283128029396e85      err2_b=2.94117797683634e292
iter = 259      errA=9.913840244060662e140      err2_a=8.018943753249946e84      err2_b=2.94117797683634e292
iter = 260      errA=8.121200668494811e140      err2_a=2.0433882458896453e85      err2_b=2.94117797683634e292
iter = 261      errA=1.642287366269061e140      err2_a=3.267105562561126e85      err2_b=2.94117797683634e292
iter = 262      errA=3.1180725652543655e141      err2_a=2.841209889254953e84      err2_b=2.94117797683634e292
iter = 263      errA=2.5007573407867942e141      err2_a=1.818949804866314e84      err2_b=2.94117797683634e292
iter = 264      errA=5.354828632067983e140      err2_a=9.853754129047794e84      err2_b=2.94117797683634e292
iter = 265      errA=1.9052837845068188e141      err2_a=1.8688257006046956e84      err2_b=2.94117797683634e292
iter = 266      errA=1.8101572454074243e141      err2_a=1.3956149265342514e83      err2_b=2.94117797683634e292
iter = 267      errA=1.5780905143343658e141      err2_a=7.418610780278646e82      err2_b=2.94117797683634e292
iter = 268      errA=1.365928923005368e141      err2_a=3.131762810467261e83      err2_b=2.94117797683634e292
iter = 269      errA=1.008548813459995e141      err2_a=1.6749610647209347e83      err2_b=2.94117797683634e292
iter = 270      errA=2.0378320961714908e141      err2_a=3.2962470685914417e83      err2_b=2.94117797683634e292
iter = 271      errA=1.852607177635429e141      err2_a=8.613059695225385e82      err2_b=2.94117797683634e292
iter = 272      errA=1.6052466674387644e141      err2_a=7.797925079851206e82      err2_b=2.94117797683634e292
iter = 273      errA=2.104262702667049e141      err2_a=7.913499627415155e83      err2_b=2.94117797683634e292
iter = 274      errA=2.589012916407793e141      err2_a=7.564850518262511e84      err2_b=2.94117797683634e292
iter = 275      errA=1.2006130231914201e141      err2_a=1.4776153734317783e84      err2_b=2.94117797683634e292
