anorm = sqrt((x-truex)' * la * (x-truex)), err2_a = norm(la*x-b) / norm(b), err2_b = norm(x-truex)
1000 iterations
iter = 1      errA=7.845836844041198e6      err2_a=0.8489640190440778      err2_b=55.192660230589595
iter = 73      errA=110617.99325900977      err2_a=0.0013576295168751475      err2_b=68.9111341221212
iter = 74      errA=106304.96397463449      err2_a=0.0004895338355287442      err2_b=68.34276217526724
iter = 75      errA=104751.30268343406      err2_a=0.0010299821103422553      err2_b=68.43210359413439
iter = 76      errA=101641.55004833703      err2_a=0.0026894097154191118      err2_b=68.83681733727346
iter = 77      errA=95518.87923089862      err2_a=0.00026658245510574      err2_b=69.51643354898624
iter = 78      errA=95185.6692811517      err2_a=0.0005140585624604684      err2_b=69.62850732394219
iter = 79      errA=87304.0281214332      err2_a=0.00099936800553152      err2_b=71.40919067203887
iter = 80      errA=86994.0246861416      err2_a=0.0003780506363827583      err2_b=71.5318984630924
iter = 81      errA=86716.32568609799      err2_a=0.0004413008365384899      err2_b=71.6322117070366
iter = 82      errA=83379.50079895246      err2_a=0.001228761774977941      err2_b=72.87889846476098
iter = 83      errA=81448.29360993838      err2_a=0.0008593746836411236      err2_b=73.60591839047238
iter = 84      errA=80730.34920882805      err2_a=0.000593948012562208      err2_b=73.97346416095908
iter = 85      errA=80692.20081714052      err2_a=0.0005475087629333225      err2_b=74.00178373339043
iter = 86      errA=80259.93651912421      err2_a=0.0002587671485054388      err2_b=74.1647465164321
iter = 87      errA=79242.35487882695      err2_a=0.0007431615525239606      err2_b=74.24107778313734
iter = 88      errA=76293.1021716264      err2_a=0.0007115051240493674      err2_b=74.80838378851487
iter = 89      errA=75406.36527930482      err2_a=0.0002499525583131866      err2_b=75.07231699910217
iter = 90      errA=75248.24296075877      err2_a=0.000263831063583975      err2_b=75.06917070884668
iter = 91      errA=74238.65552157175      err2_a=0.0005444449440023322      err2_b=75.48943236429497
iter = 92      errA=72576.1703372318      err2_a=0.0003141646018822602      err2_b=76.40876195670924
iter = 93      errA=72520.88305784683      err2_a=0.00036356917531809934      err2_b=76.44030527297555
iter = 94      errA=72448.49350865006      err2_a=0.00022853919101891885      err2_b=76.5034786705469
iter = 95      errA=72261.4921583634      err2_a=0.00031111057558251884      err2_b=76.58190233520712
iter = 96      errA=68577.08787180041      err2_a=0.000718557959588623      err2_b=77.06862826651569
iter = 97      errA=67194.85919543207      err2_a=0.0003257833001355252      err2_b=76.75858299208231
iter = 98      errA=67147.40445286175      err2_a=0.00028906793210126174      err2_b=76.73950090731616
iter = 99      errA=66986.94136941365      err2_a=0.0003558213577728922      err2_b=76.57192411266254
iter = 100      errA=66785.30403787171      err2_a=0.00039284758388683595      err2_b=76.4652852246809
iter = 101      errA=65947.37516183438      err2_a=0.0013851932696042027      err2_b=76.53450447164002
iter = 102      errA=63999.81655795911      err2_a=0.002163854119079059      err2_b=76.76361017000073
iter = 103      errA=54428.74221025318      err2_a=0.0005225747965674977      err2_b=78.73681524211949
iter = 104      errA=53974.365823144566      err2_a=0.0003097569792648354      err2_b=78.94603847909087
iter = 105      errA=53740.02961052173      err2_a=0.00019681155628306098      err2_b=79.02391137007581
iter = 106      errA=52343.44132397755      err2_a=0.000677936708590728      err2_b=78.67976605115143
iter = 107      errA=51632.52053782551      err2_a=0.0007733109427452701      err2_b=78.69336965173514
iter = 108      errA=47779.8916296373      err2_a=0.0002934103512213266      err2_b=79.19690947711814
iter = 109      errA=47575.60570407898      err2_a=0.0003121676599717829      err2_b=79.18195599729172
iter = 110      errA=47418.079873159695      err2_a=0.00014175500569666474      err2_b=79.14544948955486
iter = 111      errA=47416.408602898235      err2_a=0.0001458909638862561      err2_b=79.14727676919588
iter = 112      errA=47130.19768274114      err2_a=0.0003487564278567035      err2_b=79.21177229290238
iter = 113      errA=46835.05277555121      err2_a=0.0005400269080670667      err2_b=79.29307469643939
iter = 114      errA=43964.03279223586      err2_a=0.0003671090879303392      err2_b=80.13525222238664
iter = 115      errA=43529.003470618096      err2_a=0.0002426561398376104      err2_b=80.23557771762862
iter = 116      errA=43489.86887360604      err2_a=9.559384347637501e-5      err2_b=80.24924998070883
iter = 117      errA=43418.284681828256      err2_a=0.00018609002237331766      err2_b=80.21918709550995
iter = 118      errA=43139.11226078571      err2_a=0.00021748908947977989      err2_b=80.03127776104793
iter = 119      errA=41910.72947203705      err2_a=0.0007393845571350568      err2_b=79.15755877142279
iter = 120      errA=41600.95438028913      err2_a=0.0005700339551036876      err2_b=78.93907061004461
iter = 121      errA=40996.43507434475      err2_a=0.00030125307562977243      err2_b=78.60908880165985
iter = 122      errA=40726.794901617744      err2_a=0.00024845559950478427      err2_b=78.4667369678036
iter = 123      errA=40525.20874747952      err2_a=0.00011519078711562837      err2_b=78.4383487059553
iter = 124      errA=40450.36805095876      err2_a=0.00017578459780459075      err2_b=78.42879325306201
iter = 125      errA=39815.93590656156      err2_a=0.00023159800340653104      err2_b=78.46555552761694
iter = 126      errA=38599.52924259073      err2_a=0.0003156893661526577      err2_b=78.58041736942077
iter = 127      errA=37488.42432540465      err2_a=0.0005056751280573576      err2_b=78.4934627917794
iter = 128      errA=37298.693005451016      err2_a=0.00030988637602824136      err2_b=78.49697738267108
iter = 129      errA=36070.776499753534      err2_a=0.000111122730870167      err2_b=78.5382402354783
iter = 130      errA=36043.24065206093      err2_a=9.666518251191056e-5      err2_b=78.54932324699317
iter = 131      errA=35595.862228433776      err2_a=0.00042243941507831074      err2_b=78.79929345373415
iter = 132      errA=35394.70124741503      err2_a=0.00035298950716809615      err2_b=78.90447299708816
iter = 133      errA=34679.50266830744      err2_a=0.0006342482995947643      err2_b=79.22071053607583
iter = 134      errA=34108.999212120136      err2_a=0.00025719293285386837      err2_b=79.51262692648596
iter = 135      errA=34042.89649339268      err2_a=0.00015066918291200117      err2_b=79.54907957551515
iter = 136      errA=33889.20925273864      err2_a=0.00025458590441638715      err2_b=79.61343827256869
iter = 137      errA=33810.34009144627      err2_a=0.00010903109940760115      err2_b=79.65711919101437
iter = 138      errA=33764.61062382068      err2_a=0.00010495802555005875      err2_b=79.66660145393743
iter = 139      errA=33731.696205147295      err2_a=0.0001164499714996871      err2_b=79.66024739408653
iter = 140      errA=33532.75868164517      err2_a=0.00019794600071298756      err2_b=79.66345105261145
iter = 141      errA=31899.776548095666      err2_a=0.00016597486055038875      err2_b=79.57340464750703
iter = 142      errA=31867.366379151143      err2_a=6.718099665055423e-5      err2_b=79.57733319191712
iter = 143      errA=31099.97621401585      err2_a=0.00035045976283853877      err2_b=80.24996975021006
iter = 144      errA=31021.348886337422      err2_a=0.0004050124466568653      err2_b=80.33226935620634
iter = 145      errA=30228.6605483337      err2_a=0.00014450837525512426      err2_b=81.0864067220721
iter = 146      errA=29853.922563428194      err2_a=0.00018760412443570774      err2_b=81.34796832999294
iter = 147      errA=29749.944207818673      err2_a=5.824687634636509e-5      err2_b=81.40952207664037
iter = 148      errA=29555.6660569805      err2_a=9.205747908175525e-5      err2_b=81.48030310797442
iter = 149      errA=29529.909093358438      err2_a=0.0001464008299242297      err2_b=81.487920398064
iter = 150      errA=29469.43782562673      err2_a=0.00015166489546877734      err2_b=81.5136236718393
iter = 151      errA=27669.759190690107      err2_a=0.00017953442344845018      err2_b=81.84169568516585
iter = 152      errA=27657.653875977787      err2_a=0.0001548132287914637      err2_b=81.84126579226616
iter = 153      errA=27578.645858478478      err2_a=9.211850738978664e-5      err2_b=81.8703793517987
iter = 154      errA=27540.659974975224      err2_a=5.656231617327669e-5      err2_b=81.87871795011422
iter = 155      errA=27454.39101608063      err2_a=0.00018837043840457267      err2_b=81.9079693688888
iter = 156      errA=27263.936300697045      err2_a=0.00014121709204667238      err2_b=81.9548954162103
iter = 157      errA=27085.42645791346      err2_a=0.00010783331264724606      err2_b=82.00592783969289
iter = 158      errA=26871.503955664502      err2_a=0.00035780591922581823      err2_b=81.96545059145996
iter = 159      errA=26144.819077253134      err2_a=0.00048248504730492235      err2_b=81.85720816274377
iter = 160      errA=25886.771995693733      err2_a=0.0004500952483972405      err2_b=81.81432597333769
iter = 161      errA=25526.012285473622      err2_a=9.561127935085354e-5      err2_b=81.73264333699213
iter = 162      errA=25498.014692380606      err2_a=9.068630902103046e-5      err2_b=81.72022183012336
iter = 163      errA=25482.29587524946      err2_a=4.177297283667477e-5      err2_b=81.71222372797202
iter = 164      errA=25400.246575513203      err2_a=0.00010385996545153086      err2_b=81.66215723782176
iter = 165      errA=25287.03712221781      err2_a=0.00010222876195989527      err2_b=81.61012144352941
iter = 166      errA=25186.998168289276      err2_a=9.698254935646089e-5      err2_b=81.54195371140679
iter = 167      errA=25162.351856890127      err2_a=7.793470446052056e-5      err2_b=81.51487454708216
iter = 168      errA=25111.906713644363      err2_a=0.00015458749693502598      err2_b=81.47273107055894
iter = 169      errA=25107.79237692946      err2_a=0.00015778538246371575      err2_b=81.47009643020878
iter = 170      errA=25063.98914620993      err2_a=0.00020151172334547898      err2_b=81.41763241620443
iter = 171      errA=24800.332295210417      err2_a=4.330842175458035e-5      err2_b=81.09338566250449
iter = 172      errA=24794.11168775936      err2_a=3.3530091096264015e-5      err2_b=81.08346068069643
iter = 173      errA=24769.467500318453      err2_a=8.615562773112075e-5      err2_b=81.0524088047692
iter = 174      errA=24488.789922700376      err2_a=7.137971962365549e-5      err2_b=80.74260633888989
iter = 175      errA=24036.065021867347      err2_a=0.0001115894694532126      err2_b=80.62959951178564
iter = 176      errA=23355.277238481613      err2_a=8.836478519738488e-5      err2_b=80.27942909312247
iter = 177      errA=23348.467922323496      err2_a=5.2899919675433407e-5      err2_b=80.27416664112549
iter = 178      errA=23315.342931555653      err2_a=7.109031622424904e-5      err2_b=80.24133601973116
iter = 179      errA=22255.93906114048      err2_a=0.0001616113657178906      err2_b=79.12565909163236
iter = 180      errA=22197.75396034236      err2_a=6.181924904116588e-5      err2_b=79.0699898352374
iter = 181      errA=22166.214528263514      err2_a=5.6608495023152356e-5      err2_b=79.0528794941845
iter = 182      errA=22159.51533367207      err2_a=2.6638359349564555e-5      err2_b=79.05254696299652
iter = 183      errA=21875.946037633923      err2_a=0.0002144507099944147      err2_b=79.07664913696277
iter = 184      errA=21841.521002640435      err2_a=0.00017931645928122463      err2_b=79.07730985370225
iter = 185      errA=21793.676171091403      err2_a=0.00010412388604413237      err2_b=79.08478725918029
iter = 186      errA=21751.412680458678      err2_a=6.134802881577634e-5      err2_b=79.07884341820183
iter = 187      errA=21712.371727620106      err2_a=4.600501148911973e-5      err2_b=79.07134418329073
iter = 188      errA=21690.725129644863      err2_a=6.952525583962447e-5      err2_b=79.06591176858018
iter = 189      errA=21597.702258283316      err2_a=2.6556778575926645e-5      err2_b=79.01639727522024
iter = 190      errA=21582.82296310859      err2_a=9.308602890606531e-5      err2_b=79.0143911456233
iter = 191      errA=21520.378684201714      err2_a=0.0001199474160871526      err2_b=79.01016391271834
iter = 192      errA=21097.106946097156      err2_a=0.0003819185258029439      err2_b=78.94836908592151
iter = 193      errA=20754.155459798785      err2_a=0.00018665053889757919      err2_b=78.90347432034169
iter = 194      errA=20421.08747761177      err2_a=0.00011641189432505369      err2_b=78.87434388979018
iter = 195      errA=20350.20084753242      err2_a=5.870965656498959e-5      err2_b=78.86422995995406
iter = 196      errA=20312.464300540945      err2_a=4.4881420598371574e-5      err2_b=78.85598810830191
iter = 197      errA=20303.580799993615      err2_a=3.923512840670648e-5      err2_b=78.85560214628944
iter = 198      errA=20142.919241268322      err2_a=0.0001352516729521563      err2_b=78.67513749321753
iter = 199      errA=19850.92425538969      err2_a=5.7631498236922786e-5      err2_b=78.38884276076217
iter = 200      errA=19832.473955132613      err2_a=9.610564550066373e-5      err2_b=78.37547648158659
iter = 201      errA=19796.77370391195      err2_a=3.989142725147241e-5      err2_b=78.35543236003127
iter = 202      errA=19794.547319197696      err2_a=3.946251447110897e-5      err2_b=78.35299967292197
iter = 203      errA=19742.269047298636      err2_a=6.291861881838974e-5      err2_b=78.28673400261789
iter = 204      errA=19717.025037680934      err2_a=8.547421393477506e-5      err2_b=78.2545821119878
iter = 205      errA=19685.39268257833      err2_a=0.0001279212110576802      err2_b=78.21708566239236
iter = 206      errA=19632.610349966293      err2_a=4.7886586303908555e-5      err2_b=78.14861316876055
iter = 207      errA=19623.933613793273      err2_a=4.165036459881961e-5      err2_b=78.13580231127702
iter = 208      errA=19479.781473532872      err2_a=0.00017256423727103265      err2_b=77.89229847017498
iter = 209      errA=19475.587826121282      err2_a=0.00017336512985658542      err2_b=77.88466893869276
iter = 210      errA=19135.481811831924      err2_a=0.00016917413008605666      err2_b=77.3923079341667
iter = 211      errA=18817.065651418605      err2_a=0.00013365507413036048      err2_b=77.00082697033451
iter = 212      errA=18769.625654617088      err2_a=2.3658970823302712e-5      err2_b=76.94778769003928
iter = 213      errA=18738.795548560283      err2_a=4.9882132121976873e-5      err2_b=76.92704262342717
iter = 214      errA=18714.296148192796      err2_a=2.605741046371243e-5      err2_b=76.91406957678872
iter = 215      errA=18688.630492728844      err2_a=5.7580956549941904e-5      err2_b=76.8938447877056
iter = 216      errA=18679.95041715895      err2_a=7.877060071616891e-5      err2_b=76.88799590291602
iter = 217      errA=18651.10860398946      err2_a=4.617230481892846e-5      err2_b=76.8724413668407
iter = 218      errA=18623.026524576817      err2_a=6.931637224861649e-5      err2_b=76.85314800847476
iter = 219      errA=18613.539490080835      err2_a=4.9316929291968545e-5      err2_b=76.84763970332489
iter = 220      errA=18576.139779613666      err2_a=7.601043851835964e-5      err2_b=76.82951557583937
iter = 221      errA=18533.108792410505      err2_a=0.00013746032219726892      err2_b=76.81098204666228
iter = 222      errA=18170.23959944303      err2_a=8.514404218117476e-5      err2_b=76.71243900277187
iter = 223      errA=18128.787356994617      err2_a=3.99673200391014e-5      err2_b=76.71076571672997
iter = 224      errA=18113.373404295155      err2_a=3.0771104354146744e-5      err2_b=76.709684814816
iter = 225      errA=18113.1446836755      err2_a=2.997011826168078e-5      err2_b=76.70956975046168
iter = 226      errA=18104.355306862944      err2_a=5.0823788714078245e-5      err2_b=76.71062800341016
iter = 227      errA=18039.127559031298      err2_a=9.179202713922569e-5      err2_b=76.7249477107469
iter = 228      errA=18002.94030268452      err2_a=9.082929546081022e-5      err2_b=76.73743022764555
iter = 229      errA=17893.27414017896      err2_a=6.146876739786428e-5      err2_b=76.77461297105368
iter = 230      errA=17884.581187798638      err2_a=4.939811694455453e-5      err2_b=76.77874397395296
iter = 231      errA=17610.537717442538      err2_a=0.0001434532833617604      err2_b=76.94917592827551
iter = 232      errA=17442.36167142555      err2_a=6.944064158607069e-5      err2_b=77.06366596190087
iter = 233      errA=17440.405536346487      err2_a=7.066202695497354e-5      err2_b=77.06525552555681
iter = 234      errA=17412.961653591705      err2_a=4.9279802063124427e-5      err2_b=77.08360850656992
iter = 235      errA=17386.726301216262      err2_a=3.069451552734953e-5      err2_b=77.10580249501659
iter = 236      errA=17380.863680899518      err2_a=2.564721129353944e-5      err2_b=77.11246670766977
iter = 237      errA=17372.802559887677      err2_a=1.7826558181136357e-5      err2_b=77.11661805762334
iter = 238      errA=17371.56689549609      err2_a=2.4493862391296887e-5      err2_b=77.11690872083665
iter = 239      errA=17364.59065268937      err2_a=1.8118508784952406e-5      err2_b=77.11902437133107
iter = 240      errA=17297.747581843978      err2_a=3.4484045259419846e-5      err2_b=77.14767243008615
iter = 241      errA=17285.432156638908      err2_a=7.03504924035364e-5      err2_b=77.15720300641499
iter = 242      errA=17264.936179324217      err2_a=2.873121410765549e-5      err2_b=77.17495684834653
iter = 243      errA=17049.397376045716      err2_a=1.3231696001457118e-5      err2_b=77.25659526483538
iter = 244      errA=17036.203623580037      err2_a=1.660634071608549e-5      err2_b=77.27384731671441
iter = 245      errA=17034.193669830092      err2_a=1.2471242472907353e-5      err2_b=77.27661414914373
iter = 246      errA=16653.257908338936      err2_a=7.284361103956128e-5      err2_b=77.45117439504234
iter = 247      errA=16607.756720269197      err2_a=1.3491777601674732e-5      err2_b=77.48854887475254
iter = 248      errA=16607.694032948086      err2_a=1.3539259944803525e-5      err2_b=77.48858876031579
iter = 249      errA=16600.256259750266      err2_a=4.2255470295543944e-5      err2_b=77.49469261629359
iter = 250      errA=16581.93644439682      err2_a=4.2694090033889904e-5      err2_b=77.50887886028951
iter = 251      errA=16572.974725500993      err2_a=3.158004760137351e-5      err2_b=77.51619121166333
iter = 252      errA=16565.8119926553      err2_a=2.4260752491896216e-5      err2_b=77.52364345234461
iter = 253      errA=16563.501267369687      err2_a=2.229473711609813e-5      err2_b=77.52499058252488
iter = 254      errA=16562.313589696103      err2_a=3.076062235919178e-5      err2_b=77.52564287804687
iter = 255      errA=16339.534548306696      err2_a=8.147403468186978e-5      err2_b=77.6961813846727
iter = 256      errA=16321.756724717987      err2_a=5.717054508767148e-5      err2_b=77.7145941507558
iter = 257      errA=16319.49958534109      err2_a=5.509601925933279e-5      err2_b=77.71700371813135
iter = 258      errA=16298.211176215502      err2_a=3.031702715904241e-5      err2_b=77.74103376481072
iter = 259      errA=16294.918964979493      err2_a=1.5052052647445735e-5      err2_b=77.74366402563051
iter = 260      errA=16292.901012535152      err2_a=2.1281340788349355e-5      err2_b=77.7459938758977
iter = 261      errA=16279.321198660342      err2_a=1.2656622814298063e-5      err2_b=77.75492853341143
iter = 262      errA=16241.215724067015      err2_a=2.2006398262958096e-5      err2_b=77.78866024369557
iter = 263      errA=16238.13096405203      err2_a=1.277098653553966e-5      err2_b=77.79029138597615
iter = 264      errA=16237.782561196367      err2_a=1.813524149936817e-5      err2_b=77.79062943674857
iter = 265      errA=16202.716134806202      err2_a=0.00011939396325364578      err2_b=77.82448708999515
iter = 266      errA=16048.855530254292      err2_a=0.0001344977765494785      err2_b=78.00108236066579
iter = 267      errA=15911.665135346908      err2_a=9.446560476634259e-5      err2_b=78.17673978183683
iter = 268      errA=15863.717227926138      err2_a=2.6822925245357535e-5      err2_b=78.23897289055635
iter = 269      errA=15857.718541908294      err2_a=3.0012354014612228e-5      err2_b=78.24910823960127
iter = 270      errA=15843.548893287805      err2_a=7.205854885577209e-5      err2_b=78.26927540515246
iter = 271      errA=15814.547280110432      err2_a=1.2272930442517282e-5      err2_b=78.30791252216204
iter = 272      errA=15814.270791267523      err2_a=1.6127654808603034e-5      err2_b=78.30800065026652
iter = 273      errA=15812.215914214292      err2_a=1.4653031734629618e-5      err2_b=78.30890805992114
iter = 274      errA=15790.458267815124      err2_a=4.5137616306325905e-5      err2_b=78.3368317014596
iter = 275      errA=15770.209127595284      err2_a=6.264362336076047e-5      err2_b=78.36010288161542
iter = 276      errA=15725.485364232632      err2_a=5.8589480410050666e-5      err2_b=78.4111249122911
iter = 277      errA=15668.065759926834      err2_a=4.7073915638702745e-5      err2_b=78.48191591165546
iter = 278      errA=15649.27908066998      err2_a=1.4947196011603996e-5      err2_b=78.50538023916738
iter = 279      errA=15615.656729136808      err2_a=4.060137605428345e-5      err2_b=78.56388117191806
iter = 280      errA=15613.28576188331      err2_a=4.8901222772442296e-5      err2_b=78.5680565552046
iter = 281      errA=15593.993302991581      err2_a=2.9428113447481796e-5      err2_b=78.60102645980673
iter = 282      errA=15590.129839503397      err2_a=2.6887105961564527e-5      err2_b=78.60912160625253
iter = 283      errA=15579.27509358201      err2_a=1.3319734812445331e-5      err2_b=78.6281442910434
iter = 284      errA=15568.428474498873      err2_a=4.1333658558563814e-5      err2_b=78.65289393550154
iter = 285      errA=15524.942520594412      err2_a=8.414265072388273e-5      err2_b=78.74481851359131
iter = 286      errA=15484.122001962223      err2_a=0.00013425673926614672      err2_b=78.82804377049304
iter = 287      errA=15278.774095836914      err2_a=5.575408803712713e-5      err2_b=79.24946649775767
iter = 288      errA=15272.749989885042      err2_a=6.562441540779252e-5      err2_b=79.26107380945254
iter = 289      errA=15264.126658764084      err2_a=8.005406024339015e-5      err2_b=79.27799136078578
iter = 290      errA=15197.169637616733      err2_a=6.882699282779442e-5      err2_b=79.40257472893599
iter = 291      errA=14969.88458322182      err2_a=1.483617236888715e-5      err2_b=79.83363949365837
iter = 292      errA=14966.084189305453      err2_a=1.3770576620953346e-5      err2_b=79.83968926595679
iter = 293      errA=14964.543548522746      err2_a=1.536175615956346e-5      err2_b=79.84077015663348
iter = 294      errA=14957.365416620914      err2_a=3.066551132848062e-5      err2_b=79.84797302108197
iter = 295      errA=14880.520130764593      err2_a=4.429643175699239e-5      err2_b=79.90449566603161
iter = 296      errA=14880.208348519624      err2_a=4.443119055291379e-5      err2_b=79.90478292470178
iter = 297      errA=14804.060577969947      err2_a=8.232648070580048e-5      err2_b=79.96270842818132
iter = 298      errA=14777.381080688676      err2_a=5.811520430234681e-5      err2_b=79.98298932384651
iter = 299      errA=14608.439422914615      err2_a=6.058462543815802e-5      err2_b=80.12416806119852
iter = 300      errA=14588.159517381338      err2_a=3.569421438234322e-5      err2_b=80.14050073992156
iter = 301      errA=14582.610662858782      err2_a=1.732926238030281e-5      err2_b=80.14283634089108
iter = 302      errA=14577.265917601528      err2_a=4.494071499726764e-5      err2_b=80.14596179258032
iter = 303      errA=14365.811391875819      err2_a=0.0002008277465096112      err2_b=80.25826144886011
