anorm = sqrt((x-truex)' * la * (x-truex)), err2_a = norm(la*x-b) / norm(b), err2_b = norm(x-truex)
1000 iterations
iter = 1      errA=7.845836844041198e6      err2_a=0.8489640190440778      err2_b=55.192660230589595
iter = 24      errA=363854.36567274      err2_a=0.006978452521695345      err2_b=101.14922326650415
iter = 25      errA=330031.0680358681      err2_a=0.0033020985160682817      err2_b=99.15201104944778
iter = 26      errA=322357.69823903666      err2_a=0.002534079120187393      err2_b=97.18187698971258
iter = 27      errA=312213.1189829209      err2_a=0.00339479118480266      err2_b=93.56631889375797
iter = 28      errA=301041.88972023845      err2_a=0.003523551644388827      err2_b=91.0292510671748
iter = 29      errA=290624.26490647066      err2_a=0.0027799616368920097      err2_b=88.17484411785352
iter = 30      errA=280453.9174636062      err2_a=0.003259040051475575      err2_b=86.93774394457982
iter = 31      errA=265836.1208129719      err2_a=0.0034027714707843305      err2_b=86.25564759467281
iter = 32      errA=258305.63300888275      err2_a=0.001979302156827482      err2_b=84.45565744745983
iter = 33      errA=250225.14915382946      err2_a=0.0021523987295910788      err2_b=79.62602392601435
iter = 34      errA=244259.94845711955      err2_a=0.0024446561217653824      err2_b=78.12602636728921
iter = 35      errA=239142.14487922878      err2_a=0.001985696315349845      err2_b=75.47099803715896
iter = 36      errA=232277.52878801807      err2_a=0.002083687664320559      err2_b=70.621935779945
iter = 37      errA=232092.38002381552      err2_a=0.0018315771161312533      err2_b=70.49181785004826
iter = 38      errA=222138.02216342848      err2_a=0.001609653160702156      err2_b=68.31921931096454
iter = 39      errA=216799.25087853253      err2_a=0.002060197523871593      err2_b=66.15432980517814
iter = 40      errA=199590.2610470839      err2_a=0.001633056047761615      err2_b=61.0547874434749
iter = 41      errA=195957.05909877954      err2_a=0.0011670698982708422      err2_b=59.64522940355652
iter = 42      errA=182864.8528252548      err2_a=0.0013682147635007828      err2_b=56.370272672813776
iter = 43      errA=178971.9703836936      err2_a=0.0013603074846683047      err2_b=56.04237686434055
iter = 44      errA=168555.1134739718      err2_a=0.0008907782092135766      err2_b=57.39893315558713
iter = 45      errA=152017.1301074449      err2_a=0.0008222257393201664      err2_b=60.154816055428455
iter = 46      errA=143613.74046497734      err2_a=0.0006440013151986946      err2_b=61.68104753079014
iter = 47      errA=141244.09308994337      err2_a=0.0005907772254984367      err2_b=62.66226854062065
iter = 48      errA=133791.75178774304      err2_a=0.0004852538273387095      err2_b=64.7344156690324
iter = 49      errA=126885.38913487467      err2_a=0.000549648941457941      err2_b=65.047348382354
iter = 50      errA=112629.46906445784      err2_a=0.00046234633755008725      err2_b=68.97308015281172
iter = 51      errA=107791.14663886995      err2_a=0.00045987741198165406      err2_b=68.36894962037626
iter = 52      errA=96080.16926850793      err2_a=0.0002603986425456763      err2_b=69.44976841384346
iter = 53      errA=88049.1826228666      err2_a=0.0002657132358666979      err2_b=71.17137769590335
iter = 54      errA=81505.25294240609      err2_a=0.00025753289540064673      err2_b=73.8287845540613
iter = 55      errA=77234.60298354994      err2_a=0.00023974443955391796      err2_b=74.39665646534692
iter = 56      errA=75713.44494656917      err2_a=0.0016063327311078338      err2_b=75.18519035532617
iter = 57      errA=73386.62926940691      err2_a=0.00019765925793471375      err2_b=76.27806384276454
iter = 58      errA=68237.73391943685      err2_a=0.00020681586234397065      err2_b=76.54834788990034
iter = 59      errA=55099.077380698036      err2_a=0.00018666018989479954      err2_b=78.88270444564886
iter = 60      errA=55089.584311555955      err2_a=0.00022468954584027912      err2_b=78.88681496200364
iter = 61      errA=48360.679306089594      err2_a=0.00012118921277939699      err2_b=79.01190158566096
iter = 62      errA=44236.36859694999      err2_a=0.00020145323698279776      err2_b=80.38025044276517
iter = 63      errA=44194.640530919      err2_a=8.369959682750509e-5      err2_b=80.3869033472036
iter = 64      errA=41614.575756224134      err2_a=0.00010137960751650957      err2_b=78.76620616080464
iter = 65      errA=37658.85778823708      err2_a=0.00010206182590218961      err2_b=78.2173244220889
iter = 66      errA=37441.72836316187      err2_a=0.0005544340323314648      err2_b=78.29729172693025
iter = 67      errA=34785.53984920783      err2_a=6.995565583500206e-5      err2_b=79.46795013514544
iter = 68      errA=33375.20846566762      err2_a=0.0003120290505121135      err2_b=79.3260846099128
iter = 69      errA=32749.142551867008      err2_a=6.204796219916427e-5      err2_b=79.24411852814977
iter = 70      errA=30359.70666678366      err2_a=5.079615742724389e-5      err2_b=81.07680116579286
iter = 71      errA=29670.3370627532      err2_a=0.00032973916407359283      err2_b=81.30262556104985
iter = 72      errA=28395.67121070981      err2_a=5.3214655663345146e-5      err2_b=81.7700307402776
iter = 73      errA=28387.025976580127      err2_a=5.781731146266855e-5      err2_b=81.77511308358244
iter = 74      errA=26349.435292150585      err2_a=5.495250158714469e-5      err2_b=82.06417513595795
iter = 75      errA=26340.0288339398      err2_a=5.08195210816242e-5      err2_b=82.0667618080624
iter = 76      errA=25304.460916933884      err2_a=6.184941598586591e-5      err2_b=81.38870849058515
iter = 77      errA=25243.640626697666      err2_a=2.8463610321384396e-5      err2_b=81.37295542967263
iter = 78      errA=24416.924068207583      err2_a=3.689584496063929e-5      err2_b=81.12758027322596
iter = 79      errA=24116.851645195435      err2_a=0.0002748253424779982      err2_b=80.76115205452234
iter = 80      errA=22681.193333328065      err2_a=7.616103553877813e-5      err2_b=79.3458029434514
iter = 81      errA=22670.864420373415      err2_a=3.704456010118107e-5      err2_b=79.34097853666002
iter = 82      errA=21968.26234310836      err2_a=2.352933562034871e-5      err2_b=79.06369860579932
iter = 83      errA=21956.948916847203      err2_a=9.814895865511689e-5      err2_b=79.06618040322785
iter = 84      errA=21450.96455953486      err2_a=3.887555835130398e-5      err2_b=79.15812836992914
iter = 85      errA=21450.70296940317      err2_a=3.7265666704497534e-5      err2_b=79.15846582157033
iter = 86      errA=21310.840877585146      err2_a=0.0002057375635848491      err2_b=79.12234820720252
iter = 87      errA=20232.155013636784      err2_a=5.316385606728327e-5      err2_b=78.8611626574734
iter = 88      errA=20224.63941182756      err2_a=2.199607351093166e-5      err2_b=78.86002758288161
iter = 89      errA=19224.94681384874      err2_a=2.1792896551857254e-5      err2_b=77.46781938408765
iter = 90      errA=18735.005605355127      err2_a=2.5847996914432626e-5      err2_b=76.80697737010576
iter = 91      errA=18730.139713474262      err2_a=1.8021392299585977e-5      err2_b=76.80440896485831
iter = 92      errA=17739.350264188517      err2_a=1.4125248893787539e-5      err2_b=76.95119639953704
iter = 93      errA=17680.854898693015      err2_a=0.00013666376343549289      err2_b=76.97571830229342
iter = 94      errA=17643.492641099077      err2_a=0.0001711591143988847      err2_b=76.9928996993573
iter = 95      errA=17379.03956464481      err2_a=1.0076359298692144e-5      err2_b=77.14171118641812
iter = 96      errA=17357.360954047104      err2_a=5.358723385645885e-5      err2_b=77.14556740578912
iter = 97      errA=16930.06624097307      err2_a=3.9111910340949194e-5      err2_b=77.32825689653924
iter = 98      errA=16917.330909945544      err2_a=1.285005822607053e-5      err2_b=77.33517963569622
iter = 99      errA=16908.092155112736      err2_a=3.428881531135136e-5      err2_b=77.33754701142887
iter = 100      errA=16462.861971948303      err2_a=2.9559414154852837e-5      err2_b=77.57667679985148
iter = 101      errA=16457.77404540502      err2_a=9.77293434604016e-6      err2_b=77.58129943562106
iter = 102      errA=16428.010910023633      err2_a=4.22898415476362e-5      err2_b=77.60996815330034
iter = 103      errA=16308.445146334403      err2_a=9.43116994619941e-6      err2_b=77.7309276269844
iter = 104      errA=16057.032307521251      err2_a=0.00014303368874064995      err2_b=77.96764216295688
iter = 105      errA=15825.412323553363      err2_a=7.621297979765235e-6      err2_b=78.22886695124323
iter = 106      errA=15817.353644584437      err2_a=1.0185733677939404e-5      err2_b=78.24482422678085
iter = 107      errA=15535.201433529292      err2_a=2.1487870664716884e-5      err2_b=78.79991180114446
iter = 108      errA=15533.91184162453      err2_a=1.5135090730881663e-5      err2_b=78.80241400112554
iter = 109      errA=15521.499195200686      err2_a=2.7005369153561977e-5      err2_b=78.82736177279158
iter = 110      errA=15495.091847698168      err2_a=0.00011476907511872272      err2_b=78.87873984420474
iter = 111      errA=15116.45547746169      err2_a=8.37912068286012e-6      err2_b=79.63628388719232
iter = 112      errA=15105.641399111266      err2_a=2.9273662706604517e-5      err2_b=79.64612187505904
iter = 113      errA=14441.926287134887      err2_a=9.295341743264607e-5      err2_b=80.17154722172808
iter = 114      errA=14372.608958087896      err2_a=6.880946033535615e-6      err2_b=80.22931971853892
iter = 115      errA=13810.132461857114      err2_a=0.00011366643355101347      err2_b=80.74843701426713
iter = 116      errA=13783.80389627356      err2_a=6.937883818268926e-5      err2_b=80.77587166405584
iter = 117      errA=13745.605151721222      err2_a=7.64398034484666e-6      err2_b=80.8115482877467
iter = 118      errA=13744.483848522501      err2_a=1.1877655494159059e-5      err2_b=80.81288927743094
iter = 119      errA=13740.609721987834      err2_a=2.3100092483877506e-5      err2_b=80.81446451906417
iter = 120      errA=13450.067433034039      err2_a=4.401027917031647e-5      err2_b=80.97614951610512
iter = 121      errA=13409.012309181435      err2_a=7.1736881328404525e-6      err2_b=81.01564119190813
iter = 122      errA=13407.733453076058      err2_a=7.110589446349389e-6      err2_b=81.01701812336151
iter = 123      errA=13321.123024197661      err2_a=7.331725659128051e-5      err2_b=81.11271628205992
iter = 124      errA=12943.55123955882      err2_a=3.531974328698696e-5      err2_b=81.64502626020601
iter = 125      errA=12924.199837203569      err2_a=6.204067717041181e-6      err2_b=81.67917363574243
iter = 126      errA=12835.84727200462      err2_a=7.465915174346765e-5      err2_b=81.78639029283981
iter = 127      errA=12689.914967771978      err2_a=6.254482916948881e-6      err2_b=81.97226073661028
iter = 128      errA=12689.606663775776      err2_a=6.947185316554787e-6      err2_b=81.97322214457637
iter = 129      errA=11978.871230353647      err2_a=6.027239676291663e-5      err2_b=83.48612850636569
iter = 130      errA=11939.94832760249      err2_a=5.388119743309156e-6      err2_b=83.5739340855678
iter = 131      errA=11938.086300792422      err2_a=4.632362246134787e-6      err2_b=83.58191010140717
iter = 132      errA=11613.996613279784      err2_a=7.130384599416135e-6      err2_b=84.54929914480523
iter = 133      errA=11612.499879953384      err2_a=4.0581387102899345e-6      err2_b=84.55168434688434
iter = 134      errA=11610.927634669262      err2_a=1.1146919359378107e-5      err2_b=84.55699444186715
iter = 135      errA=11610.57592609246      err2_a=4.233330923246318e-6      err2_b=84.55826222007634
iter = 136      errA=11610.566779812714      err2_a=4.418941935532952e-6      err2_b=84.55826019783022
iter = 137      errA=11099.55844898877      err2_a=7.740411378672315e-6      err2_b=84.9141841105432
iter = 138      errA=11095.453314547178      err2_a=8.673853975721467e-6      err2_b=84.9208065659865
iter = 139      errA=10937.350406739217      err2_a=0.0002064119927973392      err2_b=85.21106777949021
iter = 140      errA=10454.320392787049      err2_a=5.907313384888037e-6      err2_b=86.19170977120505
iter = 141      errA=10453.930918518941      err2_a=5.990162611644631e-6      err2_b=86.19241486749213
iter = 142      errA=9478.293641149516      err2_a=4.833700560838941e-6      err2_b=87.60299855380303
iter = 143      errA=9196.807192441309      err2_a=5.2442275754118525e-5      err2_b=88.51192340873122
iter = 144      errA=8783.845368564174      err2_a=3.998837395647812e-6      err2_b=89.89334399782521
iter = 145      errA=8782.86829342645      err2_a=1.746811142611444e-5      err2_b=89.89569470847853
iter = 146      errA=8337.77832361612      err2_a=6.600957057427818e-5      err2_b=90.97721041644837
iter = 147      errA=8290.964591773545      err2_a=2.514024876250446e-5      err2_b=91.10272994733224
iter = 148      errA=8159.014601959454      err2_a=4.692264034534394e-6      err2_b=91.46453770417203
iter = 149      errA=8157.708253880372      err2_a=1.6093632154053692e-5      err2_b=91.46600437407541
iter = 150      errA=7696.571938371567      err2_a=4.105265223308902e-5      err2_b=92.03696884924283
iter = 151      errA=7600.512324564361      err2_a=3.763281583603341e-6      err2_b=92.15323322310441
iter = 152      errA=7556.594405136848      err2_a=4.96678209645459e-5      err2_b=92.14296559203372
iter = 153      errA=7532.0476269201245      err2_a=1.1553496470629074e-5      err2_b=92.13615881265424
iter = 154      errA=7261.109595564756      err2_a=2.4787525469940354e-6      err2_b=92.05144487018485
iter = 155      errA=6951.716707922094      err2_a=3.7165750365669184e-5      err2_b=91.9679288279602
iter = 156      errA=6924.621757965154      err2_a=2.4821465765359134e-6      err2_b=91.96724886618732
iter = 157      errA=6590.670361813467      err2_a=6.553402796359516e-5      err2_b=91.83076355464264
iter = 158      errA=6569.652073392152      err2_a=2.5394213529194087e-6      err2_b=91.82704738930966
iter = 159      errA=6569.447812426035      err2_a=4.373330286214671e-6      err2_b=91.8271431231274
iter = 160      errA=6503.976297624499      err2_a=6.675868124935528e-6      err2_b=91.82234529426353
iter = 161      errA=6426.7854784063      err2_a=0.00010754914460526096      err2_b=91.80525312956487
iter = 162      errA=6309.847490608729      err2_a=9.48361663276109e-6      err2_b=91.80358372280709
iter = 163      errA=6308.19243961365      err2_a=2.1995187635880626e-6      err2_b=91.80389469292184
iter = 164      errA=6308.138156672227      err2_a=2.351675055608896e-6      err2_b=91.80377970374315
iter = 165      errA=6301.002362249541      err2_a=2.0261386666860536e-5      err2_b=91.79411089780822
iter = 166      errA=6054.529243705585      err2_a=2.3730250651561892e-6      err2_b=91.54025085348803
iter = 167      errA=6053.953790344292      err2_a=3.853745938904672e-6      err2_b=91.5402006750125
iter = 168      errA=6051.205758412055      err2_a=3.204127790456446e-6      err2_b=91.54100824508815
iter = 169      errA=6028.63184941184      err2_a=3.736288520405808e-5      err2_b=91.52621352686496
iter = 170      errA=5921.244553452604      err2_a=1.0049772328371473e-5      err2_b=91.46297037689621
iter = 171      errA=5920.850352704918      err2_a=7.960009518925965e-6      err2_b=91.46270103776752
iter = 172      errA=5909.162682128066      err2_a=2.396635568390754e-6      err2_b=91.45181589665607
iter = 173      errA=5908.91865590863      err2_a=1.7556682909250853e-6      err2_b=91.45115889208506
iter = 174      errA=5810.321046565822      err2_a=1.2246044145259303e-5      err2_b=90.98081137188176
iter = 175      errA=5716.431226963398      err2_a=4.530694593761936e-6      err2_b=90.57230585159454
iter = 176      errA=5716.155074955587      err2_a=2.9923193436329798e-6      err2_b=90.57126662735095
iter = 177      errA=5715.8851029387415      err2_a=2.4586647766336823e-6      err2_b=90.57015901211953
iter = 178      errA=5692.561375546442      err2_a=2.18052845315993e-5      err2_b=90.5056944763352
iter = 179      errA=5679.100252336188      err2_a=9.239278524420293e-6      err2_b=90.47093314064308
iter = 180      errA=5341.36668772406      err2_a=1.4244398662407685e-5      err2_b=89.72077650841338
iter = 181      errA=5336.829258905075      err2_a=1.927697828026863e-6      err2_b=89.71428951216394
iter = 182      errA=5336.456733622225      err2_a=1.8499603925868593e-6      err2_b=89.71378140365236
iter = 183      errA=5308.350097203257      err2_a=6.430596821558183e-5      err2_b=89.70830122036331
iter = 184      errA=5158.938361862319      err2_a=1.7420172031123054e-6      err2_b=89.70455329438555
iter = 185      errA=5158.549392145334      err2_a=2.7761435711010216e-6      err2_b=89.70465613905783
iter = 186      errA=5157.200726670906      err2_a=4.899896670000538e-6      err2_b=89.70612397353294
iter = 187      errA=5000.160825059415      err2_a=1.1051808665943749e-5      err2_b=89.81773508879324
iter = 188      errA=4964.204658288849      err2_a=1.5456316183047298e-6      err2_b=89.8496943825145
iter = 189      errA=4964.057180503601      err2_a=1.4431693966879264e-6      err2_b=89.84975307389381
iter = 190      errA=4845.320202142484      err2_a=3.668582590488557e-5      err2_b=89.9669453839628
iter = 191      errA=4815.866992715668      err2_a=9.474195211646457e-6      err2_b=90.0097439671259
iter = 192      errA=4815.2815976008      err2_a=8.56135384355559e-7      err2_b=90.01085914391103
iter = 193      errA=4717.020001857507      err2_a=4.078800022741711e-6      err2_b=90.33743318483452
iter = 194      errA=4686.627424302943      err2_a=4.899175512372355e-6      err2_b=90.45685596259526
iter = 195      errA=4686.0776847954985      err2_a=2.015759251093748e-6      err2_b=90.4591636602484
iter = 196      errA=4685.894204461111      err2_a=1.7345241836778968e-6      err2_b=90.45953631521293
iter = 197      errA=4679.998837494126      err2_a=2.3452329222004928e-5      err2_b=90.47321438644201
iter = 198      errA=4609.0710789736395      err2_a=2.9481228624584746e-5      err2_b=90.66581172592585
iter = 199      errA=4566.2143491667775      err2_a=1.7814939440418014e-6      err2_b=90.803653146564
iter = 200      errA=4565.902770199156      err2_a=2.525660952316793e-6      err2_b=90.80482479582204
iter = 201      errA=4558.898927231968      err2_a=4.294470998570217e-6      err2_b=90.83934462394564
iter = 202      errA=4556.9808689297315      err2_a=4.299081301153455e-6      err2_b=90.84917751060665
iter = 203      errA=4460.8670048068725      err2_a=1.6630807191142027e-5      err2_b=91.52667279861654
iter = 204      errA=4449.28054499301      err2_a=1.693578002248905e-6      err2_b=91.62193215567885
iter = 205      errA=4449.14439397444      err2_a=3.1085852873623813e-6      err2_b=91.62314031792069
iter = 206      errA=4448.9757072221855      err2_a=2.0907151228490245e-6      err2_b=91.62487067069269
iter = 207      errA=4448.883735570394      err2_a=4.1903041665962074e-6      err2_b=91.6258688888682
iter = 208      errA=4419.45883260319      err2_a=4.400879142444741e-5      err2_b=91.93987331661096
iter = 209      errA=4193.01448902181      err2_a=1.2367409173187402e-6      err2_b=94.90019162403003
iter = 210      errA=4183.116914939286      err2_a=3.759581227590212e-5      err2_b=95.08050001768844
iter = 211      errA=4075.289627623733      err2_a=4.787274729672751e-5      err2_b=97.15027492437495
iter = 212      errA=4049.412462060746      err2_a=6.479517841699697e-6      err2_b=97.67423522099797
iter = 213      errA=4049.155322410901      err2_a=1.0072080036369586e-6      err2_b=97.67942953635753
iter = 214      errA=4049.0140719664596      err2_a=1.0349464461074747e-6      err2_b=97.68176051593058
iter = 215      errA=3993.4281105335017      err2_a=3.5745848901841522e-6      err2_b=98.87143237904205
iter = 216      errA=3992.9707094853657      err2_a=1.0364037608644401e-6      err2_b=98.88091720202884
iter = 217      errA=3915.5462442247217      err2_a=8.575157714357282e-7      err2_b=100.61852761027711
iter = 218      errA=3914.2404148324517      err2_a=7.492361157150676e-7      err2_b=100.65109124017243
iter = 219      errA=3836.8315780589282      err2_a=8.332601456668481e-7      err2_b=102.64049108733595
iter = 220      errA=3836.671503563486      err2_a=2.218749329748547e-6      err2_b=102.64456987542063
iter = 221      errA=3826.7426440406457      err2_a=4.472742686413564e-6      err2_b=102.90802585266627
iter = 222      errA=3795.073611636138      err2_a=3.9772254191263415e-6      err2_b=103.73243607997617
iter = 223      errA=3758.7037636012024      err2_a=1.219822990479984e-6      err2_b=104.7063688276773
iter = 224      errA=3685.3128404155095      err2_a=2.4053859711775082e-5      err2_b=106.54135360932787
iter = 225      errA=3676.1122391772374      err2_a=1.3795983148298586e-5      err2_b=106.77299976077092
iter = 226      errA=3673.194106665079      err2_a=4.968417220256845e-6      err2_b=106.84747446092564
iter = 227      errA=3672.139331123373      err2_a=3.7491207434554778e-6      err2_b=106.87346680631889
iter = 228      errA=3671.646182283626      err2_a=6.640362063642274e-7      err2_b=106.88584257751391
iter = 229      errA=3634.4534505179017      err2_a=1.2430891424480347e-5      err2_b=108.17086708363384
iter = 230      errA=3633.7002796591364      err2_a=8.512271353790743e-6      err2_b=108.19744203284172
iter = 231      errA=3632.0893376530435      err2_a=5.426838327434156e-6      err2_b=108.25420822335782
iter = 232      errA=3631.3368135556298      err2_a=5.568647762959808e-6      err2_b=108.28075283287836
iter = 233      errA=3597.037772374967      err2_a=2.947624126346855e-6      err2_b=109.47972298092733
iter = 234      errA=3596.6699525897707      err2_a=7.257519292995605e-7      err2_b=109.49279432626643
iter = 235      errA=3587.710097096778      err2_a=6.97715367563415e-7      err2_b=109.79788600559819
iter = 236      errA=3576.027446006487      err2_a=1.98892535084327e-5      err2_b=110.07788526639008
iter = 237      errA=3541.9364065609116      err2_a=8.677376885853458e-7      err2_b=110.90047137180304
iter = 238      errA=3541.8703662528264      err2_a=5.191815518823314e-7      err2_b=110.9021336460935
iter = 239      errA=3541.7695747921102      err2_a=1.3502875342159385e-6      err2_b=110.90331034153797
iter = 240      errA=3523.2475923656125      err2_a=8.88522933934976e-6      err2_b=111.14335135719755
iter = 241      errA=3522.1116333279115      err2_a=9.83093964296786e-6      err2_b=111.15896487586619
iter = 242      errA=3498.334875665491      err2_a=5.366398721043367e-7      err2_b=111.48215424561069
iter = 243      errA=3496.947187571644      err2_a=4.508745904830333e-6      err2_b=111.50594065410102
iter = 244      errA=3462.2163125970733      err2_a=3.369346302344725e-6      err2_b=112.07704772615259
iter = 245      errA=3461.7798306400327      err2_a=6.066514494241139e-6      err2_b=112.08483644600284
iter = 246      errA=3444.955501883166      err2_a=2.364311179881291e-6      err2_b=112.38955733703352
iter = 247      errA=3444.7967431501766      err2_a=3.6628767327310305e-6      err2_b=112.392369484465
iter = 248      errA=3442.2664334293877      err2_a=5.090519605649821e-7      err2_b=112.43316191702235
iter = 249      errA=3440.8233310712826      err2_a=7.259147072903565e-6      err2_b=112.45739394133248
iter = 250      errA=3364.7016745160795      err2_a=6.542920819622412e-7      err2_b=113.74475808116681
iter = 251      errA=3364.6726495726502      err2_a=9.314857159469235e-7      err2_b=113.74530840179861
iter = 252      errA=3362.9533959926857      err2_a=7.24720500060991e-7      err2_b=113.78798768360853
iter = 253      errA=3359.271056647073      err2_a=5.4947817432186944e-6      err2_b=113.87576103544373
iter = 254      errA=3358.832150807002      err2_a=8.511926294249918e-6      err2_b=113.88435655911891
iter = 255      errA=3356.219920496813      err2_a=6.556375408042602e-6      err2_b=113.93696119043135
iter = 256      errA=3284.7702944312305      err2_a=2.3004476989080596e-6      err2_b=115.56975575219533
iter = 257      errA=3276.239887357481      err2_a=1.1511163490482891e-5      err2_b=115.77709218301646
iter = 258      errA=3275.137359488504      err2_a=7.63783916512502e-7      err2_b=115.80375251998434
iter = 259      errA=3274.606125043004      err2_a=9.432159269815456e-7      err2_b=115.81126934779296
iter = 260      errA=3274.3837696765995      err2_a=1.4010217211889696e-6      err2_b=115.81396679773907
iter = 261      errA=3268.7156779584143      err2_a=1.0546803998280387e-5      err2_b=115.89810583729579
iter = 262      errA=3215.343962320165      err2_a=4.030917474698695e-6      err2_b=116.72640236529845
iter = 263      errA=3190.733560293183      err2_a=3.341998523946278e-5      err2_b=117.09808266324954
iter = 264      errA=3175.2580799350844      err2_a=7.402305043855206e-7      err2_b=117.33427118306663
iter = 265      errA=3175.238535744594      err2_a=7.635488126906989e-7      err2_b=117.334526779982
iter = 266      errA=3166.0409627231566      err2_a=9.521303955253859e-6      err2_b=117.44657435118206
iter = 267      errA=3095.3927855293896      err2_a=1.4890458459093083e-6      err2_b=118.34440453909411
iter = 268      errA=3095.1848170363337      err2_a=2.168897613227005e-6      err2_b=118.34672333766773
iter = 269      errA=3094.7880348020076      err2_a=5.010769552085035e-6      err2_b=118.34967471096294
iter = 270      errA=3091.8088726159644      err2_a=8.259210073402072e-7      err2_b=118.37248350171737
iter = 271      errA=3007.7715465819365      err2_a=1.146109238725396e-6      err2_b=118.51669732944426
iter = 272      errA=2997.9132430941063      err2_a=5.789699966459782e-7      err2_b=118.57022034201866
iter = 273      errA=2943.602107992391      err2_a=3.00443841213406e-5      err2_b=118.78732801366772
iter = 274      errA=2872.6386235505433      err2_a=1.2820113571407402e-6      err2_b=119.07566766862217
iter = 275      errA=2872.4278279888754      err2_a=1.4545412541889395e-6      err2_b=119.07614612438316
iter = 276      errA=2870.876067236826      err2_a=4.111514303395873e-6      err2_b=119.08374528278961
iter = 277      errA=2869.335574659905      err2_a=1.1166423563066189e-6      err2_b=119.09043884969206
iter = 278      errA=2869.329128059459      err2_a=8.964869397736413e-7      err2_b=119.09049102472318
iter = 279      errA=2868.025608645347      err2_a=3.633472677952394e-6      err2_b=119.09116363897571
iter = 280      errA=2867.3560511513733      err2_a=1.6226108453903922e-6      err2_b=119.09117288414113
iter = 281      errA=2867.11032636509      err2_a=1.4480170732111824e-6      err2_b=119.09149666605107
iter = 282      errA=2787.30065563613      err2_a=1.157604471310218e-5      err2_b=119.58070332991863
iter = 283      errA=2780.9655360019456      err2_a=7.10191306468757e-6      err2_b=119.6179791877522
iter = 284      errA=2778.580263718508      err2_a=9.945779546703358e-7      err2_b=119.63168048253027
iter = 285      errA=2778.5717599467976      err2_a=6.506468125399802e-7      err2_b=119.63176354551878
iter = 286      errA=2778.300450334435      err2_a=1.5153195890763684e-6      err2_b=119.63279840907241
iter = 287      errA=2778.129170277506      err2_a=3.1189526796693996e-6      err2_b=119.6331402149815
iter = 288      errA=2766.876057286652      err2_a=3.8086504693350573e-6      err2_b=119.66722319363757
iter = 289      errA=2765.8041577969507      err2_a=3.0943763692645954e-6      err2_b=119.67043537415061
iter = 290      errA=2765.2837577891805      err2_a=3.0142810061616203e-6      err2_b=119.67130022044458
iter = 291      errA=2686.763381950871      err2_a=5.285699989565355e-7      err2_b=119.80643749187199
iter = 292      errA=2671.1513736180696      err2_a=2.449448470926207e-6      err2_b=119.80810943664085
iter = 293      errA=2670.807857869704      err2_a=2.2396213828604414e-6      err2_b=119.80802301081333
iter = 294      errA=2661.8519450740314      err2_a=3.2201099350143966e-6      err2_b=119.82506743052939
iter = 295      errA=2616.6703578989946      err2_a=2.0241081622812386e-5      err2_b=119.90744132287632
iter = 296      errA=2605.926917555299      err2_a=2.1293856892465043e-6      err2_b=119.92691599251862
iter = 297      errA=2604.528514038615      err2_a=6.245944550226716e-7      err2_b=119.92677065727499
iter = 298      errA=2603.7296458726946      err2_a=9.558722142461717e-7      err2_b=119.93025341831539
iter = 299      errA=2553.240066750317      err2_a=1.9712971928614227e-5      err2_b=120.28923712686084
