anorm = sqrt((x-truex)' * la * (x-truex)), err2_a = norm(la*x-b) / norm(b), err2_b = norm(x-truex)
1000 iterations
iter = 1      errA=791.8281143235491      err2_a=0.16231692340838838      err2_b=1.6647952117639437
iter = 25      errA=1.261554330873592e-8      err2_a=4.626411264604345e-13      err2_b=4.499182392316234e-8
iter = 26      errA=9.35017106111848e-9      err2_a=5.702928900924517e-13      err2_b=4.50343833513287e-8
iter = 27      errA=9.300959954276042e-9      err2_a=3.0675260130054325e-15      err2_b=4.503464646321042e-8
iter = 28      errA=9.296021051488717e-9      err2_a=1.0748986376127303e-14      err2_b=4.502951308003634e-8
iter = 29      errA=9.294695037111106e-9      err2_a=2.5738810845645476e-14      err2_b=4.502824493954069e-8
iter = 30      errA=8.902615045522262e-9      err2_a=2.6913762122313395e-15      err2_b=4.4628404200857754e-8
iter = 31      errA=8.902610669134505e-9      err2_a=3.1428953331688703e-15      err2_b=4.462839715380246e-8
iter = 32      errA=8.902035882409376e-9      err2_a=3.2242452296287276e-16      err2_b=4.4627574238121466e-8
iter = 33      errA=9.005049881664267e-9      err2_a=1.7361713285756595e-14      err2_b=4.520496480189379e-8
iter = 34      errA=9.008494974911046e-9      err2_a=1.7412895158864518e-14      err2_b=4.5224369112626434e-8
iter = 35      errA=9.009161499337036e-9      err2_a=6.20043553945114e-16      err2_b=4.522811404609853e-8
iter = 36      errA=9.009236671621965e-9      err2_a=4.583039566266984e-16      err2_b=4.522851583088003e-8
iter = 37      errA=9.009683096813364e-9      err2_a=1.1872516084534986e-15      err2_b=4.5230664759552994e-8
iter = 38      errA=9.019047666192864e-9      err2_a=6.187337679773644e-14      err2_b=4.527634144579516e-8
iter = 39      errA=9.38263293243425e-9      err2_a=2.2147190243368266e-14      err2_b=4.708720465225514e-8
iter = 40      errA=1.0016982270176738e-8      err2_a=4.446875066284608e-14      err2_b=5.041754478809807e-8
iter = 41      errA=1.005203208524649e-8      err2_a=2.71314391953369e-15      err2_b=5.06077853112483e-8
iter = 42      errA=1.0098393015111457e-8      err2_a=4.2969994742513036e-14      err2_b=5.0861695564083485e-8
iter = 43      errA=1.0102893009587151e-8      err2_a=4.367962647347713e-16      err2_b=5.088639185059932e-8
iter = 44      errA=1.0102929694387188e-8      err2_a=4.067465457398281e-16      err2_b=5.088658308041802e-8
iter = 45      errA=1.010294207177543e-8      err2_a=4.2694504133381925e-16      err2_b=5.0886665834522476e-8
iter = 46      errA=1.0102942440454556e-8      err2_a=5.840865719073847e-16      err2_b=5.088666815906109e-8
iter = 47      errA=1.0102951791647255e-8      err2_a=4.895749005712765e-16      err2_b=5.088673710822582e-8
iter = 48      errA=1.0102963333581549e-8      err2_a=4.056895296601146e-16      err2_b=5.0886820947935264e-8
iter = 49      errA=1.0102963394995803e-8      err2_a=4.792559189614029e-16      err2_b=5.088682150016612e-8
iter = 50      errA=1.010296339494091e-8      err2_a=4.792559198331889e-16      err2_b=5.0886821500629966e-8
iter = 51      errA=1.0102963394950462e-8      err2_a=4.792559198331889e-16      err2_b=5.0886821500616195e-8
iter = 52      errA=1.0102963395019163e-8      err2_a=4.792559189614029e-16      err2_b=5.088682150008986e-8
iter = 53      errA=1.010296339497623e-8      err2_a=4.792559189614029e-16      err2_b=5.0886821500177776e-8
iter = 54      errA=1.0102963394966678e-8      err2_a=4.792559189614029e-16      err2_b=5.088682150019155e-8
iter = 55      errA=1.0102962941730502e-8      err2_a=4.0043922658925047e-16      err2_b=5.08868194811069e-8
iter = 56      errA=1.0102962773372892e-8      err2_a=4.320720877082877e-16      err2_b=5.088681890276287e-8
iter = 57      errA=1.0102962735625343e-8      err2_a=4.0566843345098595e-16      err2_b=5.088681866844219e-8
iter = 58      errA=1.0102918046317123e-8      err2_a=4.1671669798356394e-16      err2_b=5.088665697510937e-8
iter = 59      errA=1.010291441307463e-8      err2_a=3.551949063379819e-16      err2_b=5.088664401936946e-8
iter = 60      errA=1.0102913206712878e-8      err2_a=4.2973765248149533e-16      err2_b=5.088663974185479e-8
iter = 61      errA=1.0102875445808762e-8      err2_a=3.588233980878603e-16      err2_b=5.088650094555554e-8
iter = 62      errA=1.01028560610924e-8      err2_a=4.688088263324381e-16      err2_b=5.088643125469386e-8
iter = 63      errA=1.0102849302971006e-8      err2_a=4.492142550155974e-16      err2_b=5.0886407332114323e-8
iter = 64      errA=1.010282607987614e-8      err2_a=3.5714277834925695e-16      err2_b=5.0886325300338836e-8
iter = 65      errA=1.0102804395470056e-8      err2_a=3.5119409678170595e-16      err2_b=5.0886248758007054e-8
iter = 66      errA=1.010280308930553e-8      err2_a=3.9783966200927353e-16      err2_b=5.088624398163095e-8
iter = 67      errA=1.0102801059104936e-8      err2_a=4.3155769945861124e-16      err2_b=5.0886236626640426e-8
iter = 68      errA=1.0102785096479965e-8      err2_a=4.848744623561692e-16      err2_b=5.088616556357839e-8
iter = 69      errA=1.0102777796042245e-8      err2_a=7.205380048573808e-16      err2_b=5.0886133110796154e-8
iter = 70      errA=1.0102747183554991e-8      err2_a=4.0092915774947755e-16      err2_b=5.088599793914504e-8
iter = 71      errA=1.010274434855453e-8      err2_a=3.9779111991943033e-16      err2_b=5.088598609278544e-8
iter = 72      errA=1.0102743912293316e-8      err2_a=3.8464550576224377e-16      err2_b=5.088598422292458e-8
iter = 73      errA=1.0102743116343446e-8      err2_a=4.004374471900733e-16      err2_b=5.088598061232988e-8
iter = 74      errA=1.0102742761897116e-8      err2_a=3.894139782545058e-16      err2_b=5.0885978785363664e-8
iter = 75      errA=1.010274277485064e-8      err2_a=4.0038297381565016e-16      err2_b=5.088597875919467e-8
iter = 76      errA=1.010274272228301e-8      err2_a=4.0025880791384426e-16      err2_b=5.08859786441557e-8
iter = 77      errA=1.0102731281303144e-8      err2_a=5.520679627657151e-16      err2_b=5.088590215089424e-8
iter = 78      errA=1.0102727249381755e-8      err2_a=9.883612704407655e-16      err2_b=5.088587432803895e-8
iter = 79      errA=1.010271572184543e-8      err2_a=4.835409811318798e-16      err2_b=5.088579566200181e-8
iter = 80      errA=1.0102714871151889e-8      err2_a=4.983282744980372e-16      err2_b=5.088578574282273e-8
iter = 81      errA=1.0102714863467808e-8      err2_a=6.063180058471414e-16      err2_b=5.08857849568238e-8
iter = 82      errA=1.010271467938629e-8      err2_a=4.0662472525193834e-16      err2_b=5.0885783380478415e-8
iter = 83      errA=1.0102709858096421e-8      err2_a=4.443774190472864e-16      err2_b=5.088574332277369e-8
iter = 84      errA=1.0102709745953918e-8      err2_a=9.385541830045439e-16      err2_b=5.0885741330009625e-8
iter = 85      errA=1.0102709238050945e-8      err2_a=5.817037303245398e-16      err2_b=5.088573515257567e-8
iter = 86      errA=1.0102422732605566e-8      err2_a=1.7286554467578457e-14      err2_b=5.086780665218268e-8
iter = 87      errA=1.0102383329657967e-8      err2_a=2.3344862279394982e-14      err2_b=5.086486850120437e-8
iter = 88      errA=1.0102300075349774e-8      err2_a=6.6772361113966825e-15      err2_b=5.0859475847969086e-8
iter = 89      errA=1.0101689296438435e-8      err2_a=5.211649503839633e-15      err2_b=5.081878303103077e-8
iter = 90      errA=1.0101686303236582e-8      err2_a=6.618275236021836e-15      err2_b=5.0818522404563224e-8
iter = 91      errA=1.0101678747915486e-8      err2_a=1.817412660189214e-15      err2_b=5.081816633972905e-8
iter = 92      errA=1.0101646078685544e-8      err2_a=1.1014174771694814e-15      err2_b=5.081613373667922e-8
iter = 93      errA=1.0101646386682466e-8      err2_a=1.947829324204087e-15      err2_b=5.081612124198238e-8
iter = 94      errA=1.0101646027000512e-8      err2_a=9.799433990690377e-16      err2_b=5.0816095228599505e-8
iter = 95      errA=1.0101634862058229e-8      err2_a=4.176010971653621e-16      err2_b=5.081548938339655e-8
iter = 96      errA=1.0101634945316284e-8      err2_a=7.044255959816966e-16      err2_b=5.0815488718215196e-8
iter = 97      errA=1.0101634968023157e-8      err2_a=4.571217918132366e-16      err2_b=5.0815487357955086e-8
iter = 98      errA=1.0102134397964494e-8      err2_a=3.8574331192445894e-15      err2_b=5.0817637091201836e-8
iter = 99      errA=1.0102188249761887e-8      err2_a=5.7904751380749895e-15      err2_b=5.081787117422536e-8
iter = 100      errA=1.0102275451289677e-8      err2_a=2.3178998820585823e-15      err2_b=5.081825344060105e-8
iter = 101      errA=1.0109141627316674e-8      err2_a=8.500377310667468e-15      err2_b=5.0847117254310525e-8
iter = 102      errA=1.0109581266502528e-8      err2_a=1.8089829479021548e-14      err2_b=5.084895677252908e-8
iter = 103      errA=1.0110556818095476e-8      err2_a=1.1705703502076083e-14      err2_b=5.085305594362042e-8
iter = 104      errA=1.0126211035016612e-8      err2_a=4.111760412943069e-15      err2_b=5.0919437148647014e-8
iter = 105      errA=1.012647278734409e-8      err2_a=1.4362440014940695e-14      err2_b=5.0920543729360437e-8
iter = 106      errA=1.0126996002208854e-8      err2_a=8.756356316861672e-15      err2_b=5.092275740705719e-8
iter = 107      errA=1.0128470240556651e-8      err2_a=2.546581987391935e-15      err2_b=5.092891091397518e-8
iter = 108      errA=1.0131366239222857e-8      err2_a=5.206567870189283e-14      err2_b=5.0940564809154315e-8
iter = 109      errA=1.014090739931216e-8      err2_a=4.607318433800807e-14      err2_b=5.097903386654172e-8
iter = 110      errA=1.0785470078441752e-8      err2_a=5.268716722956254e-14      err2_b=5.371640772039944e-8
iter = 111      errA=1.086141959439497e-8      err2_a=2.60697691899908e-13      err2_b=5.405631299595311e-8
iter = 112      errA=1.1039198934078357e-8      err2_a=1.8574633046100527e-13      err2_b=5.486637407169843e-8
iter = 113      errA=1.1847782894505343e-8      err2_a=7.877465009894181e-15      err2_b=5.880374425528299e-8
iter = 114      errA=1.1848093862052502e-8      err2_a=1.6651648400409905e-14      err2_b=5.880531446846605e-8
iter = 115      errA=1.1848696780374156e-8      err2_a=1.0845589493457216e-14      err2_b=5.8808359564182664e-8
iter = 116      errA=1.1878222013835797e-8      err2_a=1.423119221449294e-14      err2_b=5.8958095410865995e-8
iter = 117      errA=1.1883113482821764e-8      err2_a=6.92002899520321e-14      err2_b=5.89830681031577e-8
iter = 118      errA=1.1892868389499675e-8      err2_a=4.5594762014791015e-14      err2_b=5.903292144579529e-8
iter = 119      errA=1.1926980702776783e-8      err2_a=4.609511792011222e-15      err2_b=5.920743838647922e-8
iter = 120      errA=1.1927809146269499e-8      err2_a=2.7365144694505367e-14      err2_b=5.9211683373473704e-8
iter = 121      errA=1.1928997841477268e-8      err2_a=1.499218586913025e-14      err2_b=5.921779063395042e-8
iter = 122      errA=1.1931196196251948e-8      err2_a=3.1495322027772264e-15      err2_b=5.9229158875197466e-8
iter = 123      errA=1.193541812249106e-8      err2_a=6.216971042784258e-14      err2_b=5.925159704672636e-8
iter = 124      errA=1.1941046137969449e-8      err2_a=3.397223574579588e-14      err2_b=5.928153067538715e-8
iter = 125      errA=1.1951316230910365e-8      err2_a=1.1096958080504109e-14      err2_b=5.9336068556241915e-8
iter = 126      errA=1.1972230741411719e-8      err2_a=5.275786597341833e-14      err2_b=5.9447674297457814e-8
iter = 127      errA=1.1974239666199955e-8      err2_a=1.8616154075665277e-14      err2_b=5.945841531690215e-8
iter = 128      errA=1.1977246048917798e-8      err2_a=1.822335977334982e-14      err2_b=5.947451502916166e-8
iter = 129      errA=1.2881526887352945e-8      err2_a=3.394878959400937e-13      err2_b=6.45841623447678e-8
iter = 130      errA=1.2953317591370679e-8      err2_a=8.911084199657097e-14      err2_b=6.501488458175678e-8
iter = 131      errA=1.2986946617220685e-8      err2_a=2.2137796473682953e-14      err2_b=6.52177362159267e-8
iter = 132      errA=1.3039139403275413e-8      err2_a=4.7497622541919464e-14      err2_b=6.553492664878283e-8
iter = 133      errA=1.3040443292480035e-8      err2_a=1.1906158997329305e-14      err2_b=6.554289111489716e-8
iter = 134      errA=1.3041017115663118e-8      err2_a=2.615279566107114e-15      err2_b=6.554641159649011e-8
iter = 135      errA=1.3041472496585963e-8      err2_a=4.314640029763837e-15      err2_b=6.55491159352718e-8
iter = 136      errA=1.3041481393132778e-8      err2_a=1.1038962348541902e-15      err2_b=6.554916976426906e-8
iter = 137      errA=1.3041485464138349e-8      err2_a=7.138444212196571e-16      err2_b=6.554919114201733e-8
iter = 138      errA=1.3041645576144731e-8      err2_a=2.0031520393373785e-14      err2_b=6.555011152151565e-8
iter = 139      errA=1.3041745373195856e-8      err2_a=8.609408948002642e-15      err2_b=6.555069267582963e-8
iter = 140      errA=1.3041867867294008e-8      err2_a=3.625786871920705e-15      err2_b=6.555142825396375e-8
iter = 141      errA=1.3046322413040946e-8      err2_a=7.596300997020278e-14      err2_b=6.557792230338961e-8
iter = 142      errA=1.3047417203104946e-8      err2_a=2.3990824950730304e-14      err2_b=6.558445545717864e-8
iter = 143      errA=1.30480768080888e-8      err2_a=3.1459314843429254e-15      err2_b=6.558833523575513e-8
iter = 144      errA=1.3048456038159311e-8      err2_a=1.83597515499819e-14      err2_b=6.559042444502171e-8
iter = 145      errA=1.3048513773778678e-8      err2_a=6.893235757000941e-15      err2_b=6.559074687767329e-8
iter = 146      errA=1.304859901299909e-8      err2_a=5.817222423986492e-15      err2_b=6.559121569898745e-8
iter = 147      errA=1.3068209075390916e-8      err2_a=1.2591751843248297e-13      err2_b=6.568688397495952e-8
iter = 148      errA=1.3070307881453968e-8      err2_a=5.1410557791522963e-14      err2_b=6.569735489745672e-8
iter = 149      errA=1.3074574291894806e-8      err2_a=5.3063730441557105e-14      err2_b=6.57185126181192e-8
iter = 150      errA=1.3473481040629618e-8      err2_a=2.808328664038182e-13      err2_b=6.848394869119245e-8
iter = 151      errA=1.3485184497068545e-8      err2_a=1.7941838456081315e-13      err2_b=6.858819917241645e-8
iter = 152      errA=1.3594174357141395e-8      err2_a=3.3601630169654153e-13      err2_b=6.962024311658174e-8
iter = 153      errA=1.6627172160474017e-8      err2_a=3.444358824657291e-13      err2_b=1.318888072627593e-7
iter = 154      errA=1.664582782100987e-8      err2_a=3.2087682109333843e-13      err2_b=1.3241448374591187e-7
iter = 155      errA=1.7068552429314125e-8      err2_a=7.760427752546953e-13      err2_b=1.446447409373441e-7
iter = 156      errA=2.5336041013958096e-8      err2_a=4.664673151844185e-13      err2_b=4.739081981784578e-7
iter = 157      errA=2.5353759982990896e-8      err2_a=3.2180183273419234e-13      err2_b=4.7477297267280006e-7
iter = 158      errA=2.5538563722584952e-8      err2_a=6.131844357489135e-13      err2_b=4.838335582584358e-7
iter = 159      errA=3.7931622216623955e-8      err2_a=1.5758080170427822e-12      err2_b=1.2469589988081402e-6
iter = 160      errA=3.812205639426307e-8      err2_a=1.6396505031061077e-12      err2_b=1.2610464749247403e-6
iter = 161      errA=4.266790737971316e-8      err2_a=3.949690587653136e-12      err2_b=1.618341088587118e-6
iter = 162      errA=9.81393301917854e-8      err2_a=2.090040775020044e-12      err2_b=9.223310202878786e-6
iter = 163      errA=9.82458935507699e-8      err2_a=1.7590588462503567e-12      err2_b=9.243694383263186e-6
iter = 164      errA=9.944334121693674e-8      err2_a=2.567928797836946e-12      err2_b=9.474213429026147e-6
iter = 165      errA=1.016500636902224e-7      err2_a=2.0592969259831373e-13      err2_b=9.906409480848012e-6
iter = 166      errA=1.0165126112340318e-7      err2_a=2.1435815104624e-13      err2_b=9.906649487070443e-6
iter = 167      errA=1.0167797327299369e-7      err2_a=4.589965840430777e-13      err2_b=9.911891917194099e-6
iter = 168      errA=1.018894573277138e-7      err2_a=3.637543416285282e-13      err2_b=9.953253635128702e-6
iter = 169      errA=1.0193700001669643e-7      err2_a=1.8107003306073598e-12      err2_b=9.962579829809524e-6
iter = 170      errA=1.0445478838413863e-7      err2_a=3.959112407238407e-12      err2_b=1.0462863582808719e-5
iter = 171      errA=1.0900157156315678e-7      err2_a=1.6515310796226049e-12      err2_b=1.1397319120012682e-5
iter = 172      errA=1.1193942268199054e-7      err2_a=1.5071516628694992e-11      err2_b=1.2022159968265955e-5
iter = 173      errA=2.637295900439374e-7      err2_a=5.160228000947281e-11      err2_b=6.691163731356683e-5
iter = 174      errA=1.913697223176176e-6      err2_a=6.021374297414541e-11      err2_b=0.0035259916741895232
iter = 175      errA=1.9179198572683805e-6      err2_a=3.7190083207791537e-11      err2_b=0.0035396616999027078
iter = 176      errA=1.939339784890795e-6      err2_a=5.101526275758651e-11      err2_b=0.0036192076296740834
iter = 177      errA=2.067076219753037e-6      err2_a=2.0123575920763355e-11      err2_b=0.00411034099384464
iter = 178      errA=2.0677177442425713e-6      err2_a=4.467561706039593e-11      err2_b=0.004116911306509511
iter = 179      errA=2.1322103225379964e-6      err2_a=9.4438315305263e-11      err2_b=0.004377218378683704
iter = 180      errA=2.288341865442419e-6      err2_a=4.1875286547775805e-11      err2_b=0.005039755040100932
iter = 181      errA=2.3606450186803724e-6      err2_a=3.4078551675246546e-10      err2_b=0.005363591274130929
iter = 182      errA=4.560163620954481e-6      err2_a=6.532428868522465e-10      err2_b=0.0199792665476154
iter = 183      errA=6.5765558548865386e-6      err2_a=1.5323837442279666e-10      err2_b=0.04166272026017793
iter = 184      errA=6.888856076873107e-6      err2_a=1.2727403756516057e-9      err2_b=0.0461964928903026
iter = 185      errA=1.527472615981601e-5      err2_a=2.438444089654476e-9      err2_b=0.2245649781214495
iter = 186      errA=2.56460503910069e-5      err2_a=7.566564524193828e-10      err2_b=0.5930626631266825
iter = 187      errA=2.5676428054390622e-5      err2_a=5.487411790393251e-10      err2_b=0.5954268269049174
iter = 188      errA=2.7437812063726927e-5      err2_a=7.667851696916501e-10      err2_b=0.6650733313110744
iter = 189      errA=2.736179482848651e-5      err2_a=3.828137570887213e-10      err2_b=0.6799166931650761
iter = 190      errA=2.756459383745436e-5      err2_a=1.683779091299315e-10      err2_b=0.6803992863477937
iter = 191      errA=2.7066703414491556e-5      err2_a=1.213154296376581e-10      err2_b=0.6910011594554827
iter = 192      errA=2.651686671830973e-5      err2_a=1.5115554399763888e-10      err2_b=0.6912210423616371
iter = 193      errA=2.7968397771618602e-5      err2_a=3.09811730016311e-11      err2_b=0.6913167440602316
iter = 194      errA=2.6968750085546806e-5      err2_a=2.918992410860068e-10      err2_b=0.6959359868755374
iter = 195      errA=2.7726876920957505e-5      err2_a=2.077455493703113e-10      err2_b=0.6963139959389375
iter = 196      errA=2.665060489275193e-5      err2_a=7.467064261937953e-11      err2_b=0.6970810982021527
iter = 197      errA=2.657090726616486e-5      err2_a=2.218300425829322e-10      err2_b=0.6998541459225752
iter = 198      errA=2.6698584020870124e-5      err2_a=4.682566302742864e-11      err2_b=0.6999993009942111
iter = 199      errA=2.8368014265493145e-5      err2_a=5.44202467325904e-11      err2_b=0.7001056279408127
iter = 200      errA=2.7782964462728407e-5      err2_a=3.470985046905327e-10      err2_b=0.7014664338855517
iter = 201      errA=2.8609607445879408e-5      err2_a=4.902934847563369e-11      err2_b=0.7018985989033711
iter = 202      errA=2.670275295211379e-5      err2_a=1.343719194720585e-10      err2_b=0.7024951342418059
iter = 203      errA=2.7843114994246328e-5      err2_a=2.920090389481371e-10      err2_b=0.7032337708967683
iter = 204      errA=2.6619496269673773e-5      err2_a=2.946307765884884e-11      err2_b=0.7035801565639734
iter = 205      errA=2.813684651916926e-5      err2_a=4.273040789902953e-10      err2_b=0.7063110261002955
iter = 206      errA=2.874453950885983e-5      err2_a=7.08569644087384e-10      err2_b=0.708280805459632
iter = 207      errA=3.0496643552289144e-5      err2_a=4.1215560470504406e-10      err2_b=0.7899969707191481
iter = 208      errA=3.1269588376315566e-5      err2_a=3.85954001775195e-9      err2_b=0.859118314835365
iter = 209      errA=3.1468922205918724e-5      err2_a=2.6706403760952003e-9      err2_b=0.9734790685949186
iter = 210      errA=4.6134924035709035e-5      err2_a=2.1494873424482275e-9      err2_b=1.6505870365499962
iter = 211      errA=4.468856447988776e-5      err2_a=2.034612942752728e-9      err2_b=1.6742259030996742
iter = 212      errA=4.2996781669491687e-5      err2_a=5.146289202101541e-9      err2_b=2.6499476855263904
iter = 213      errA=6.133517622064045e-5      err2_a=1.0932648678605612e-8      err2_b=3.263520345423317
iter = 214      errA=6.560401291926213e-5      err2_a=1.4231613195159047e-9      err2_b=3.9573606062957474
iter = 215      errA=6.598143746177913e-5      err2_a=7.757448956223958e-10      err2_b=3.9638474549231475
iter = 216      errA=5.6628053515962014e-5      err2_a=1.899846444260303e-9      err2_b=3.9986614688736464
iter = 217      errA=6.790388825716216e-5      err2_a=1.3066917501046347e-9      err2_b=4.014847100326129
iter = 218      errA=7.905787925888594e-5      err2_a=3.131321388603682e-9      err2_b=4.116742400867917
iter = 219      errA=6.8772874996307e-5      err2_a=5.82553725400787e-10      err2_b=4.148950689567646
iter = 220      errA=7.828042750584139e-5      err2_a=1.4486544146871318e-9      err2_b=4.155233200715638
iter = 221      errA=5.8846417042040264e-5      err2_a=2.108593380564323e-9      err2_b=4.2360689526264865
iter = 222      errA=8.154102059360477e-5      err2_a=3.4438350401330795e-9      err2_b=4.278675231391144
iter = 223      errA=6.329216455866841e-5      err2_a=3.817699851905743e-9      err2_b=4.800786168846515
iter = 224      errA=7.485453272130724e-5      err2_a=8.307246146262676e-10      err2_b=4.840042894105537
iter = 225      errA=6.057133844678006e-5      err2_a=2.527207410475781e-9      err2_b=4.859827897203786
iter = 226      errA=8.221737701414846e-5      err2_a=2.241252719778282e-9      err2_b=4.968228949502248
iter = 227      errA=7.441415265111538e-5      err2_a=4.5456680733295115e-9      err2_b=5.039033142968164
iter = 228      errA=8.790769662901838e-5      err2_a=2.1213365387830167e-9      err2_b=5.40394139010672
iter = 229      errA=0.00010641899158833329      err2_a=1.2048934553663423e-9      err2_b=5.418651878847509
iter = 230      errA=8.304081300950472e-5      err2_a=9.63889790850153e-9      err2_b=5.700193286003723
iter = 231      errA=9.26405454360091e-5      err2_a=4.905868924066257e-9      err2_b=6.847471952861739
iter = 232      errA=8.862098499606819e-5      err2_a=5.603741083959847e-9      err2_b=6.999632544910658
iter = 233      errA=5.5032705666848446e-5      err2_a=2.537180826861239e-9      err2_b=7.398744141032209
iter = 234      errA=7.575774333380694e-5      err2_a=2.3738859758815064e-9      err2_b=7.428488943502578
iter = 235      errA=2.405129615909347e-5      err2_a=1.5706787966165936e-8      err2_b=8.563559795828711
iter = 236      errA=0.00012600708772154024      err2_a=7.552236289381173e-9      err2_b=9.724197912756265
iter = 237      errA=0.0001274232239868738      err2_a=1.0578239374136712e-8      err2_b=10.130150498130316
iter = 238      errA=5.984297069466541e-6      err2_a=7.535067737577463e-9      err2_b=11.25533105078577
iter = 239      errA=7.621403256842694e-5      err2_a=1.778328218254755e-9      err2_b=11.387340257868237
iter = 240      errA=0.00010682823848186176      err2_a=2.1862952444297177e-9      err2_b=11.403723281132715
iter = 241      errA=0.0001776839737485669      err2_a=5.129796410127242e-9      err2_b=11.539260438405034
iter = 242      errA=0.00010149114801512175      err2_a=2.5442496560610444e-9      err2_b=11.637893898003387
iter = 243      errA=3.0867761847790137e-5      err2_a=4.343001921349498e-9      err2_b=11.697656639733154
iter = 244      errA=0.0001920852265896368      err2_a=3.0566793293546775e-9      err2_b=11.892807796634377
iter = 245      errA=0.00011502693300843611      err2_a=5.895315637368529e-10      err2_b=11.914113170694739
iter = 246      errA=7.368608607715842e-5      err2_a=5.138820124280032e-10      err2_b=11.915393271848725
iter = 247      errA=7.171749622184198e-5      err2_a=8.473715023181165e-10      err2_b=11.920049048724026
iter = 248      errA=1.6209182987828368e-5      err2_a=4.452924909199381e-10      err2_b=11.922543386483552
iter = 249      errA=0.00014433603980526893      err2_a=1.0772470880015356e-9      err2_b=11.925359021290333
iter = 250      errA=0.0001406824631868924      err2_a=3.3860909604001345e-9      err2_b=11.979297567769063
iter = 251      errA=0.00011778276086471526      err2_a=1.1436797345659247e-9      err2_b=12.021252493100206
iter = 252      errA=9.393560885017197e-5      err2_a=1.1448929654143975e-9      err2_b=12.02694167302831
iter = 253      errA=0.00012345658498869323      err2_a=1.316938577153024e-9      err2_b=12.044317691246892
iter = 254      errA=0.00013030547144277156      err2_a=5.373158634258503e-10      err2_b=12.0492269757704
iter = 255      errA=0.00011175539289182892      err2_a=1.1591391519199786e-9      err2_b=12.05259929502816
iter = 256      errA=0.00014889953097542755      err2_a=3.3496443585612116e-9      err2_b=12.108202475598203
iter = 257      errA=0.00019013351143796255      err2_a=1.25910714760442e-9      err2_b=12.148352528429902
iter = 258      errA=0.0001223747378577469      err2_a=1.4890705708232815e-9      err2_b=12.156909662095316
iter = 259      errA=0.00015270363656631183      err2_a=1.2774538703191358e-9      err2_b=12.180730931077198
iter = 260      errA=0.00016612877431361275      err2_a=4.251684209064057e-10      err2_b=12.184842970435042
iter = 261      errA=0.0001726746193646712      err2_a=8.00717602052481e-10      err2_b=12.186522354278608
iter = 262      errA=8.920871510399721e-5      err2_a=2.7699218605005914e-9      err2_b=12.216798096471267
iter = 263      errA=0.0001593773899807456      err2_a=1.5639926501230184e-9      err2_b=12.252082756606795
iter = 264      errA=9.199128565411764e-5      err2_a=2.5881209155928e-9      err2_b=12.272612074006345
iter = 265      errA=4.316213167862011e-5      err2_a=2.6684799256991672e-9      err2_b=12.366455292157053
iter = 266      errA=8.753211314844283e-5      err2_a=7.834275666090578e-10      err2_b=12.384275845631805
iter = 267      errA=7.571914035728299e-5      err2_a=1.2380501650953697e-9      err2_b=12.388687634144679
