anorm = sqrt((x-truex)' * la * (x-truex)), err2_a = norm(la*x-b) / norm(b), err2_b = norm(x-truex)
1000 iterations
iter = 1      errA=7.845836844041203e6      err2_a=0.8489640190440781      err2_b=55.19266023059069
iter = 60      errA=172155.268312383      err2_a=0.0023225018023737723      err2_b=56.45498105490106
iter = 61      errA=167250.12539101526      err2_a=0.0012521401398685112      err2_b=57.69602444018443
iter = 62      errA=166155.09554306787      err2_a=0.000986151031085763      err2_b=57.904610259251406
iter = 63      errA=149969.1625024473      err2_a=0.0023652003691011364      err2_b=60.55852182560291
iter = 64      errA=148493.6185030539      err2_a=0.0009008688705431781      err2_b=60.81089669365255
iter = 65      errA=148468.38447902084      err2_a=0.0008833502890871942      err2_b=60.82374336910249
iter = 66      errA=144284.97679461932      err2_a=0.003313675628773304      err2_b=61.71034573476857
iter = 67      errA=140857.69823342192      err2_a=0.0005948220092845704      err2_b=62.597888649442666
iter = 68      errA=138534.9655629503      err2_a=0.0013643106480934232      err2_b=63.55782869428545
iter = 69      errA=137702.92018254029      err2_a=0.0007677099726645912      err2_b=63.918860775633725
iter = 70      errA=133670.60027263037      err2_a=0.0014099671698920217      err2_b=64.75075086960689
iter = 71      errA=132400.87749936373      err2_a=0.0005487814785716328      err2_b=64.94372672191459
iter = 72      errA=132391.3447020314      err2_a=0.0005321631062004062      err2_b=64.9391926827356
iter = 73      errA=132186.20418719595      err2_a=0.0007155931923448166      err2_b=64.93261580170591
iter = 74      errA=126442.93792269789      err2_a=0.0020756938798481405      err2_b=65.35472145320453
iter = 75      errA=125104.71874239802      err2_a=0.001589857750409814      err2_b=65.44157608016027
iter = 76      errA=124336.17462042405      err2_a=0.0006055982077687278      err2_b=65.42653828179384
iter = 77      errA=114170.99731544258      err2_a=0.0023973488099505477      err2_b=68.31902804412256
iter = 78      errA=111175.69119075491      err2_a=0.00042241638680721316      err2_b=69.0793955986348
iter = 79      errA=110957.78303870377      err2_a=0.000950767102322238      err2_b=69.06410536715002
iter = 80      errA=107958.12773020519      err2_a=0.0016074218254258962      err2_b=68.56174411442876
iter = 81      errA=106287.81168245175      err2_a=0.0008197982861889275      err2_b=68.32647773188333
iter = 82      errA=105755.52371151674      err2_a=0.0005325394820341856      err2_b=68.34447321340247
iter = 83      errA=96401.390287396      err2_a=0.0008832241108713444      err2_b=69.54613330501215
iter = 84      errA=95487.27480705439      err2_a=0.00040355767390363187      err2_b=69.56455569633661
iter = 85      errA=95241.66686311613      err2_a=0.0002767839529655476      err2_b=69.54846633031093
iter = 86      errA=95175.47193929933      err2_a=0.0005078576191025679      err2_b=69.55686901384637
iter = 87      errA=94507.96973826506      err2_a=0.0006461178076142422      err2_b=69.74944932657789
iter = 88      errA=91243.78143493936      err2_a=0.0008637225228499966      err2_b=70.1877651958736
iter = 89      errA=86704.26149663744      err2_a=0.0005545933627191695      err2_b=71.60130419491742
iter = 90      errA=86572.14469198804      err2_a=0.0004343230403886733      err2_b=71.6339329428797
iter = 91      errA=86250.64494093227      err2_a=0.00032655228518258867      err2_b=71.7878942325065
iter = 92      errA=86081.50886639362      err2_a=0.0003545650923375034      err2_b=71.87941111855413
iter = 93      errA=82000.53213430782      err2_a=0.0011016664917784444      err2_b=73.75569160688688
iter = 94      errA=81937.32595821004      err2_a=0.0011044321084529869      err2_b=73.7654295968872
iter = 95      errA=79877.17956939235      err2_a=0.00027870275327877673      err2_b=74.33990496621945
iter = 96      errA=79772.8704195637      err2_a=0.0002964318848522651      err2_b=74.31399532389003
iter = 97      errA=79325.71934554978      err2_a=0.00053923562021038      err2_b=74.07722329762005
iter = 98      errA=77918.39097286845      err2_a=0.0011582936429018799      err2_b=74.12438607556044
iter = 99      errA=76368.3839208366      err2_a=0.0010679165285099128      err2_b=74.51112099446671
iter = 100      errA=75113.88994142998      err2_a=0.0005473015637424134      err2_b=74.90209048184336
iter = 101      errA=74579.22954751198      err2_a=0.00031167136070800114      err2_b=75.372864378249
iter = 102      errA=74565.93327349874      err2_a=0.0002712688633399351      err2_b=75.37868216710027
iter = 103      errA=74387.2322419784      err2_a=0.0004806363707571405      err2_b=75.53906554215924
iter = 104      errA=73760.1551910141      err2_a=0.0009106936299923418      err2_b=75.94746657478119
iter = 105      errA=72346.56325935673      err2_a=0.00038558473624596975      err2_b=76.61060444172165
iter = 106      errA=71978.53263169015      err2_a=0.00022650533571289507      err2_b=76.63256892802458
iter = 107      errA=71778.6529460448      err2_a=0.0004800764486583112      err2_b=76.59190651313837
iter = 108      errA=71627.11897704296      err2_a=0.00037185482558204654      err2_b=76.54224474546074
iter = 109      errA=68308.6320551333      err2_a=0.0013571608243446989      err2_b=76.81188587372975
iter = 110      errA=67326.50738569311      err2_a=0.0004889038034255451      err2_b=76.85677733059362
iter = 111      errA=66632.346638133      err2_a=0.0003979295166675137      err2_b=76.66859656823763
iter = 112      errA=66496.51671567919      err2_a=0.0003494689632531846      err2_b=76.65528659463915
iter = 113      errA=65226.477335740405      err2_a=0.0006700923237144209      err2_b=76.89572453052051
iter = 114      errA=60736.52007287307      err2_a=0.001263549268057569      err2_b=77.64740500174682
iter = 115      errA=55792.41067801712      err2_a=0.0009092497489725399      err2_b=78.47701229243192
iter = 116      errA=55519.54974938028      err2_a=0.0010383734065780852      err2_b=78.55882792938607
iter = 117      errA=53346.96621244757      err2_a=0.0003330752943211496      err2_b=79.01439656796818
iter = 118      errA=53189.31092328867      err2_a=0.00020055690689606688      err2_b=79.0199049372327
iter = 119      errA=53106.80406455907      err2_a=0.00024252256166925593      err2_b=79.04409924950541
iter = 120      errA=52640.27612567784      err2_a=0.00041357337469263947      err2_b=79.09779068211515
iter = 121      errA=52433.975271840674      err2_a=0.0004867819905203384      err2_b=79.11904079226254
iter = 122      errA=49507.99037859211      err2_a=0.001086111564150812      err2_b=79.04910030263933
iter = 123      errA=48646.575189900985      err2_a=0.0007908408899765277      err2_b=79.11547386768684
iter = 124      errA=48578.20356508538      err2_a=0.0007894716596460368      err2_b=79.11088925710574
iter = 125      errA=47771.433180577005      err2_a=0.0003312770514760768      err2_b=79.19642782706579
iter = 126      errA=47331.39736069124      err2_a=0.000372029415530048      err2_b=79.20420845259629
iter = 127      errA=47047.46994739386      err2_a=0.00015073423310038093      err2_b=79.2419962351547
iter = 128      errA=47006.77728359978      err2_a=0.00013695729129037615      err2_b=79.25854867247345
iter = 129      errA=46648.02821548993      err2_a=0.00024160709051237263      err2_b=79.1993067919852
iter = 130      errA=45960.03275545373      err2_a=0.00031526313498233687      err2_b=79.28706776916734
iter = 131      errA=45869.00458652786      err2_a=0.00040680038396795576      err2_b=79.29759160933646
iter = 132      errA=45671.66329983774      err2_a=0.00030463648342528857      err2_b=79.35426095961216
iter = 133      errA=43539.931067411955      err2_a=0.00035918530049370477      err2_b=79.99008890921536
iter = 134      errA=43386.61540985497      err2_a=0.00039130939150844736      err2_b=80.0584718211741
iter = 135      errA=43104.67804304299      err2_a=9.038077098342551e-5      err2_b=80.18489167991773
iter = 136      errA=42707.5368395542      err2_a=0.00027154101735186233      err2_b=79.88476144767662
iter = 137      errA=42378.84634283175      err2_a=0.0005724715487381392      err2_b=79.65314428979066
iter = 138      errA=42330.48321697156      err2_a=0.0005894058749635359      err2_b=79.61225780835777
iter = 139      errA=42030.147125361196      err2_a=0.0006259634917272858      err2_b=79.43642137823306
iter = 140      errA=41482.9351627672      err2_a=0.00035212014011663616      err2_b=79.12401535137295
iter = 141      errA=39881.95986262662      err2_a=0.00017352160687271554      err2_b=78.32773692243472
iter = 142      errA=39802.34729683028      err2_a=0.0001201125624932065      err2_b=78.2769266670741
iter = 143      errA=39729.50464620354      err2_a=0.00017089550616271857      err2_b=78.2650225231178
iter = 144      errA=39611.25518420648      err2_a=0.00029333913402615887      err2_b=78.27409722771714
iter = 145      errA=39586.01770613107      err2_a=0.00033052341183480497      err2_b=78.26945612216525
iter = 146      errA=38610.91306844225      err2_a=0.000503465558469854      err2_b=78.28808836420654
iter = 147      errA=35759.249845177364      err2_a=0.00031199469833923405      err2_b=78.66019993606565
iter = 148      errA=35622.60296469375      err2_a=0.00013881886644458364      err2_b=78.69075637280945
iter = 149      errA=35577.12355342115      err2_a=9.898310981166861e-5      err2_b=78.69432836894451
iter = 150      errA=33946.30050472709      err2_a=0.00013388194975092865      err2_b=79.54449477902922
iter = 151      errA=33939.955615081024      err2_a=0.00014564389901427263      err2_b=79.5524452372276
iter = 152      errA=33903.54118662331      err2_a=0.0001454399104152112      err2_b=79.58412595892351
iter = 153      errA=33824.86638612859      err2_a=0.00021744455678544808      err2_b=79.6306976023023
iter = 154      errA=33689.82242700449      err2_a=0.0001341848591620342      err2_b=79.69977153210297
iter = 155      errA=33611.21864566944      err2_a=9.724275299077369e-5      err2_b=79.70666741986861
iter = 156      errA=33517.225290421404      err2_a=0.00011570972946030649      err2_b=79.72516672564315
iter = 157      errA=33449.86311271552      err2_a=0.00011323264661380777      err2_b=79.72110294842116
iter = 158      errA=33366.56773315961      err2_a=0.00011568262601425642      err2_b=79.70210709174502
iter = 159      errA=33364.941815842656      err2_a=0.00011712430503983409      err2_b=79.70067978539464
iter = 160      errA=33273.64505745287      err2_a=0.0002631284917644371      err2_b=79.69434996529047
iter = 161      errA=32329.38880074261      err2_a=0.0004156753144927745      err2_b=79.64057341022573
iter = 162      errA=31659.520468835828      err2_a=0.0002807849216858508      err2_b=79.68937062252702
iter = 163      errA=31589.83686718901      err2_a=6.749956372385147e-5      err2_b=79.70153646242065
iter = 164      errA=31525.538079019967      err2_a=0.00010852061084681491      err2_b=79.7583422149357
iter = 165      errA=30819.16196415462      err2_a=0.0005446425262555783      err2_b=80.38347157775483
iter = 166      errA=30482.52281617182      err2_a=0.0003877149493471652      err2_b=80.66349240780401
iter = 167      errA=30119.417915276757      err2_a=0.00028974623398789374      err2_b=80.97973236830974
iter = 168      errA=29928.0845098177      err2_a=0.000168562988047314      err2_b=81.13338437194842
iter = 169      errA=29864.259436820055      err2_a=0.0001847521867946484      err2_b=81.20283123017039
iter = 170      errA=29811.832442455838      err2_a=0.00013516070291136816      err2_b=81.25484088727626
iter = 171      errA=29665.768311537562      err2_a=0.00017108065467617666      err2_b=81.38949068271987
iter = 172      errA=29452.848382651027      err2_a=7.100397297959016e-5      err2_b=81.59597644704529
iter = 173      errA=29451.875659734225      err2_a=7.235785613856549e-5      err2_b=81.59584937541065
iter = 174      errA=29434.644616878766      err2_a=6.66563348736734e-5      err2_b=81.609083045312
iter = 175      errA=29303.234281141573      err2_a=0.0001630950779199389      err2_b=81.61691440233389
iter = 176      errA=28477.389343310526      err2_a=0.00010208845969253976      err2_b=81.58123671170537
iter = 177      errA=28178.055116038475      err2_a=0.00030324446867164396      err2_b=81.49867993108595
iter = 178      errA=27811.70754182122      err2_a=0.00019498438171976554      err2_b=81.5240051635713
iter = 179      errA=27412.353941249276      err2_a=0.00037005562650960417      err2_b=81.78177423322111
iter = 180      errA=27183.80372846988      err2_a=5.6250985337967514e-5      err2_b=81.91330817067366
iter = 181      errA=27156.19226853765      err2_a=8.473334054172212e-5      err2_b=81.92905133112758
iter = 182      errA=27008.235978503035      err2_a=0.00017654273997500916      err2_b=81.9486310634478
iter = 183      errA=26879.95467107863      err2_a=0.0002298328218927664      err2_b=81.94015971226327
iter = 184      errA=26721.608438237025      err2_a=0.0002910795334894331      err2_b=81.92649148108518
iter = 185      errA=26382.72332600095      err2_a=0.00013842527982526056      err2_b=81.86988173487053
iter = 186      errA=26261.848815851656      err2_a=0.00031270496519484155      err2_b=81.84307945709189
iter = 187      errA=25835.011152207095      err2_a=0.00024507080412160487      err2_b=81.71642767005747
iter = 188      errA=25297.285032523065      err2_a=6.826620387230268e-5      err2_b=81.63235067350047
iter = 189      errA=25287.833302569503      err2_a=4.363203899264644e-5      err2_b=81.62561635159756
iter = 190      errA=25269.775897012893      err2_a=3.5314397263359843e-5      err2_b=81.60028566167992
iter = 191      errA=25259.404283084805      err2_a=4.34195287862089e-5      err2_b=81.59644140565264
iter = 192      errA=24928.955848981124      err2_a=0.0003342811640076857      err2_b=81.24092544874796
iter = 193      errA=24875.415690792477      err2_a=0.0003149428691435434      err2_b=81.1912429575996
iter = 194      errA=24690.77809446469      err2_a=4.629912785418514e-5      err2_b=81.00053452572295
iter = 195      errA=24685.313255312412      err2_a=3.3579119087577505e-5      err2_b=80.99714450851768
iter = 196      errA=24601.85711678283      err2_a=8.431078220597562e-5      err2_b=80.92397048518211
iter = 197      errA=23601.70771871492      err2_a=0.00015777673254362753      err2_b=80.4408940953812
iter = 198      errA=23534.28161429995      err2_a=0.00021798904255250409      err2_b=80.40064812121697
iter = 199      errA=23342.972368950803      err2_a=0.00010256155273688988      err2_b=80.2949098408602
iter = 200      errA=23334.693300388204      err2_a=7.194785990356087e-5      err2_b=80.29239849807131
iter = 201      errA=23291.13014589594      err2_a=5.82338491897431e-5      err2_b=80.24945116192009
iter = 202      errA=23062.96574895713      err2_a=0.0001113842048797976      err2_b=79.97511831982051
iter = 203      errA=23030.908264539714      err2_a=9.300281011020186e-5      err2_b=79.94304496937112
iter = 204      errA=22958.69540657651      err2_a=7.788430702647091e-5      err2_b=79.86695733617165
iter = 205      errA=22923.450851820682      err2_a=0.00013398425894013775      err2_b=79.82825460955856
iter = 206      errA=22914.22170970184      err2_a=0.00015551363789222995      err2_b=79.81625284382271
iter = 207      errA=22272.28850292422      err2_a=0.0002164887490701148      err2_b=79.18050217307832
iter = 208      errA=22196.119727357418      err2_a=0.00015823040438366602      err2_b=79.11667528642978
iter = 209      errA=22107.470653646902      err2_a=0.00010668651235959708      err2_b=79.0391332252079
iter = 210      errA=22071.82879385088      err2_a=4.085112594091357e-5      err2_b=79.01154629426328
iter = 211      errA=22066.33582446547      err2_a=3.484145899290021e-5      err2_b=79.00967339378562
iter = 212      errA=22056.466990308127      err2_a=5.000405576342424e-5      err2_b=79.00689511316851
iter = 213      errA=22055.027728103552      err2_a=5.6003468769858806e-5      err2_b=79.00647950090709
iter = 214      errA=22035.930356061846      err2_a=7.106010306471418e-5      err2_b=79.01179277700655
iter = 215      errA=22028.691657901356      err2_a=5.82678228053293e-5      err2_b=79.01436954415013
iter = 216      errA=22016.32779622446      err2_a=5.687210549687844e-5      err2_b=79.01488068036821
iter = 217      errA=21937.434496677528      err2_a=7.807695258541821e-5      err2_b=79.02521377832501
iter = 218      errA=21897.4303813426      err2_a=7.854678255053769e-5      err2_b=79.01982245483751
iter = 219      errA=21727.74354184887      err2_a=0.0001591470098184845      err2_b=79.01443909543839
iter = 220      errA=21590.095393979802      err2_a=0.0001649192954951619      err2_b=79.01775385696057
iter = 221      errA=21544.05865320015      err2_a=4.438157427873323e-5      err2_b=79.02382445826201
iter = 222      errA=21538.166092566684      err2_a=5.675579446006292e-5      err2_b=79.0237097208081
iter = 223      errA=21523.653019389938      err2_a=4.269161513368402e-5      err2_b=79.02221172278513
iter = 224      errA=21498.00983493718      err2_a=6.12938536619808e-5      err2_b=79.02837517424977
iter = 225      errA=21438.95866310671      err2_a=6.922534611900369e-5      err2_b=79.00390644876803
iter = 226      errA=21350.116303565068      err2_a=7.952977250511741e-5      err2_b=78.99455038684684
iter = 227      errA=21347.26074260756      err2_a=8.744300945755298e-5      err2_b=78.99262874471968
iter = 228      errA=21297.936266758974      err2_a=8.659589755304325e-5      err2_b=78.9763904867033
iter = 229      errA=21063.67252279376      err2_a=0.00014910039585221528      err2_b=78.89802971937262
iter = 230      errA=21010.878629081548      err2_a=0.00013082259780260977      err2_b=78.8805908344941
iter = 231      errA=20977.641636352815      err2_a=0.00011542230084544485      err2_b=78.86542166176254
iter = 232      errA=20756.982822586444      err2_a=0.00020129063727867194      err2_b=78.81430253032633
iter = 233      errA=20562.74729283355      err2_a=0.00019533228823473252      err2_b=78.77565205857478
iter = 234      errA=20361.317247353163      err2_a=0.00018593287643835788      err2_b=78.72053698337908
iter = 235      errA=20341.544249283463      err2_a=0.00016106580235232106      err2_b=78.71804018207911
iter = 236      errA=20116.526588431105      err2_a=9.304913866713112e-5      err2_b=78.68708694355941
iter = 237      errA=20044.594568217155      err2_a=3.8479159710886106e-5      err2_b=78.66245522723315
iter = 238      errA=20027.956692440308      err2_a=4.341643916215087e-5      err2_b=78.6479359094722
iter = 239      errA=19863.147848405475      err2_a=6.834462567595727e-5      err2_b=78.48078615110165
iter = 240      errA=19830.844907864343      err2_a=5.122067487327374e-5      err2_b=78.4453599777273
iter = 241      errA=19829.714680855453      err2_a=4.7475591223424325e-5      err2_b=78.44354256934514
iter = 242      errA=19820.66182194166      err2_a=4.412863775839172e-5      err2_b=78.43123089868935
iter = 243      errA=19756.941392590183      err2_a=8.47852799349131e-5      err2_b=78.33670128949265
iter = 244      errA=19724.725510376844      err2_a=9.802500701822786e-5      err2_b=78.28709186954529
iter = 245      errA=19503.040837015636      err2_a=0.00014968872261152913      err2_b=77.97357801313703
iter = 246      errA=19467.850989068964      err2_a=3.852346033234579e-5      err2_b=77.92446937609488
iter = 247      errA=19246.90660338719      err2_a=0.00016569861620833456      err2_b=77.5501783581714
iter = 248      errA=19196.44929109159      err2_a=4.718397888524831e-5      err2_b=77.46773433633228
iter = 249      errA=19187.31269962159      err2_a=7.010647746500976e-5      err2_b=77.45399298436358
iter = 250      errA=19115.207490510293      err2_a=9.732005632672579e-5      err2_b=77.36745723753025
iter = 251      errA=19064.90018856632      err2_a=6.751473310437887e-5      err2_b=77.31609051973388
iter = 252      errA=18866.514949993154      err2_a=0.00019178687808712224      err2_b=77.10633719298947
iter = 253      errA=18756.027552464817      err2_a=0.0001316648212619071      err2_b=77.00134189175499
iter = 254      errA=18699.373759472677      err2_a=9.410962452391638e-5      err2_b=76.94424595537228
iter = 255      errA=18696.394871073328      err2_a=9.016866920692668e-5      err2_b=76.94070920509192
iter = 256      errA=18653.124882398362      err2_a=3.7701497644729316e-5      err2_b=76.89229064115483
iter = 257      errA=18621.788213358624      err2_a=0.00010056126220422678      err2_b=76.86053046002414
iter = 258      errA=18542.48999729568      err2_a=2.6939153937237978e-5      err2_b=76.78833713618019
iter = 259      errA=18536.69611820159      err2_a=2.3378993179990803e-5      err2_b=76.79044722892087
iter = 260      errA=18535.22523350903      err2_a=2.6848552637565512e-5      err2_b=76.79198055170795
iter = 261      errA=18528.17567891631      err2_a=3.1063726458530874e-5      err2_b=76.79856350642959
iter = 262      errA=18527.920511497818      err2_a=3.011307323864032e-5      err2_b=76.79861366747848
iter = 263      errA=18501.92886575351      err2_a=0.00011410812801607613      err2_b=76.8044904298046
iter = 264      errA=17799.96653624969      err2_a=3.464433130876943e-5      err2_b=76.79299231244985
iter = 265      errA=17794.005851598253      err2_a=2.3798817347240272e-5      err2_b=76.79620794643309
iter = 266      errA=17785.98950565864      err2_a=3.4400062879596443e-5      err2_b=76.79892657073287
iter = 267      errA=17712.675963926675      err2_a=8.355428126779034e-5      err2_b=76.85111403005142
iter = 268      errA=17706.150251373503      err2_a=9.536460603240972e-5      err2_b=76.85567011592009
iter = 269      errA=17632.52305819625      err2_a=5.957894956082264e-5      err2_b=76.9006621296236
iter = 270      errA=17604.656707721522      err2_a=6.706850163187084e-5      err2_b=76.92267636242556
iter = 271      errA=17536.284234577033      err2_a=6.776792105704441e-5      err2_b=76.98268290108479
iter = 272      errA=17333.81570185599      err2_a=6.650826150918424e-5      err2_b=77.13635173729296
iter = 273      errA=17321.163816182438      err2_a=1.2754541962837483e-5      err2_b=77.14557329763885
iter = 274      errA=17320.59925269087      err2_a=1.6006987607455745e-5      err2_b=77.14587901284763
iter = 275      errA=17319.75201986458      err2_a=2.008267120541162e-5      err2_b=77.14648905656126
iter = 276      errA=17318.879536328965      err2_a=1.754768725095866e-5      err2_b=77.1468634597628
iter = 277      errA=17264.587159270417      err2_a=2.5373107977372245e-5      err2_b=77.16049449837062
iter = 278      errA=17257.803341027422      err2_a=2.8656897067840084e-5      err2_b=77.16408512261422
iter = 279      errA=17241.707139200586      err2_a=5.83468326216422e-5      err2_b=77.17142460828316
iter = 280      errA=17140.714816179567      err2_a=7.25385157974753e-5      err2_b=77.22025675143949
iter = 281      errA=17119.94317224151      err2_a=6.326679263214198e-5      err2_b=77.23202441578064
iter = 282      errA=17114.350990270497      err2_a=7.527756490513456e-5      err2_b=77.23594816842133
iter = 283      errA=17076.047454636915      err2_a=1.8959506068735745e-5      err2_b=77.26128345431796
iter = 284      errA=17007.12334365587      err2_a=8.23402755774074e-5      err2_b=77.28042423410915
iter = 285      errA=16955.476656262836      err2_a=6.232658021675757e-5      err2_b=77.30248269081716
iter = 286      errA=16926.413993030015      err2_a=2.1260386922682536e-5      err2_b=77.3113719423304
iter = 287      errA=16886.67597618734      err2_a=4.6822669150905875e-5      err2_b=77.33408917554907
iter = 288      errA=16882.142627726178      err2_a=4.2569470781917626e-5      err2_b=77.33703459062497
iter = 289      errA=16881.545169527475      err2_a=4.344695711815772e-5      err2_b=77.33751246664497
iter = 290      errA=16867.541097360783      err2_a=3.200083489293517e-5      err2_b=77.34704926426488
iter = 291      errA=16861.26533704619      err2_a=3.2336485561288493e-5      err2_b=77.34870220666687
iter = 292      errA=16847.92353981164      err2_a=3.123330761730754e-5      err2_b=77.35701955395267
iter = 293      errA=16831.369010321752      err2_a=5.515811469242491e-5      err2_b=77.35887446235368
iter = 294      errA=16784.118499136584      err2_a=8.945767372942085e-5      err2_b=77.37777918371738
iter = 295      errA=16723.384729514222      err2_a=0.00010184723732959118      err2_b=77.41470887958393
iter = 296      errA=16719.70701055582      err2_a=0.0001080056370309042      err2_b=77.41684243193431
iter = 297      errA=16511.3702249025      err2_a=3.641180813096646e-5      err2_b=77.56140028424433
iter = 298      errA=16499.58427798151      err2_a=1.3127999676561979e-5      err2_b=77.56974021183589
iter = 299      errA=16498.634560983122      err2_a=1.1726596857996177e-5      err2_b=77.57076711762528
iter = 300      errA=16492.68742289059      err2_a=2.4585745833160052e-5      err2_b=77.57341594154737
iter = 301      errA=16472.043941854336      err2_a=4.062951371684336e-5      err2_b=77.58800815816484
iter = 302      errA=16454.389472991414      err2_a=3.126700335302515e-5      err2_b=77.59592632236172
iter = 303      errA=16453.58262777417      err2_a=2.5250418137589915e-5      err2_b=77.59632354716231
iter = 304      errA=16444.599777655058      err2_a=5.661405124549942e-5      err2_b=77.60178367779824
iter = 305      errA=16428.766908799902      err2_a=4.795546411955981e-5      err2_b=77.61261841749312
