anorm = sqrt((x-truex)' * la * (x-truex)), err2_a = norm(la*x-b) / norm(b), err2_b = norm(x-truex)
1000 iterations
iter = 1      errA=7.845836844041198e6      err2_a=0.8489640190440778      err2_b=55.192660230589595
iter = 24      errA=363854.36567274      err2_a=0.006978452521695345      err2_b=101.14922326650415
iter = 25      errA=330031.0680358681      err2_a=0.0033020985160682817      err2_b=99.15201104944778
iter = 26      errA=322357.69823903666      err2_a=0.002534079120187393      err2_b=97.18187698971258
iter = 27      errA=312213.1189829209      err2_a=0.00339479118480266      err2_b=93.56631889375797
iter = 28      errA=301041.88972023845      err2_a=0.003523551644388827      err2_b=91.0292510671748
iter = 29      errA=290624.26490647066      err2_a=0.0027799616368920097      err2_b=88.17484411785352
iter = 30      errA=280453.9174636062      err2_a=0.003259040051475575      err2_b=86.93774394457982
iter = 31      errA=265836.1208129719      err2_a=0.0034027714707843305      err2_b=86.25564759467282
iter = 32      errA=258305.63300888275      err2_a=0.001979302156827482      err2_b=84.4556574474588
iter = 33      errA=250225.14915382946      err2_a=0.0021523987295910788      err2_b=79.62602392669913
iter = 34      errA=244259.94845710765      err2_a=0.002444656121749643      err2_b=78.12602614121587
iter = 35      errA=239142.14419443588      err2_a=0.0019856951888015044      err2_b=75.4710477150565
iter = 36      errA=232135.11683872156      err2_a=0.001827046963497169      err2_b=70.51253287360083
iter = 37      errA=222153.36654552032      err2_a=0.0016105776950356772      err2_b=68.3240671573404
iter = 38      errA=216829.72520688997      err2_a=0.0020564442338627765      err2_b=66.16545237988107
iter = 39      errA=199614.82541927736      err2_a=0.0016373169647039732      err2_b=61.06296490495938
iter = 40      errA=195966.77798181775      err2_a=0.0011662932114393212      err2_b=59.648620418097295
iter = 41      errA=182880.97789746165      err2_a=0.0013710289858714934      err2_b=56.37253861864712
iter = 42      errA=178987.67422451897      err2_a=0.001357799131874796      err2_b=56.043135782101665
iter = 43      errA=168561.95145998432      err2_a=0.0008907502411071635      err2_b=57.397484740365
iter = 44      errA=152027.76836265792      err2_a=0.0008223904110917184      err2_b=60.1528863148707
iter = 45      errA=143625.72327819842      err2_a=0.0006442884873863249      err2_b=61.67754228842953
iter = 46      errA=141248.0510107053      err2_a=0.0005908358223355675      err2_b=62.66091399869657
iter = 47      errA=133794.50604371296      err2_a=0.00048523695155472515      err2_b=64.7339412465672
iter = 48      errA=126889.2052918398      err2_a=0.0005496104470959609      err2_b=65.04678436427909
iter = 49      errA=112632.02274222832      err2_a=0.00046242867167494507      err2_b=68.9728725904234
iter = 50      errA=107793.53831249257      err2_a=0.00045982992669896917      err2_b=68.36899322433223
iter = 51      errA=96081.13539508436      err2_a=0.0002604035522665017      err2_b=69.44964714548696
iter = 52      errA=88050.8231827793      err2_a=0.00026571096505160916      err2_b=71.17082997144546
iter = 53      errA=81506.64543127273      err2_a=0.00025754420289814264      err2_b=73.82842120575745
iter = 54      errA=77236.40912011972      err2_a=0.0002394208804465033      err2_b=74.39646699495991
iter = 55      errA=73396.71225905267      err2_a=0.00019768713305894553      err2_b=76.2755435285621
iter = 56      errA=68247.78695205155      err2_a=0.00020672878971836242      err2_b=76.54742714141128
iter = 57      errA=55109.68598559795      err2_a=0.00018664508460885702      err2_b=78.88202860940011
iter = 58      errA=48367.16586270439      err2_a=0.00012124146440023216      err2_b=79.01083434326962
iter = 59      errA=44204.380398051566      err2_a=8.254880374585395e-5      err2_b=80.38916095624437
iter = 60      errA=41625.32149267435      err2_a=0.00010133993245400897      err2_b=78.76986308542514
iter = 61      errA=37673.851910062505      err2_a=0.00010111348231464422      err2_b=78.21515184149087
iter = 62      errA=34797.880923733304      err2_a=7.00567784221562e-5      err2_b=79.46595532576202
iter = 63      errA=32762.497268386163      err2_a=6.202888468143351e-5      err2_b=79.23963780595217
iter = 64      errA=30369.107542584337      err2_a=5.082466570244152e-5      err2_b=81.07151951201253
iter = 65      errA=28408.967256529435      err2_a=4.9799144702047384e-5      err2_b=81.76816034737033
iter = 66      errA=26367.581048494805      err2_a=4.802662225550321e-5      err2_b=82.07266611909569
iter = 67      errA=25253.878171461634      err2_a=2.8504386394966143e-5      err2_b=81.37728238090531
iter = 68      errA=24434.975900611502      err2_a=3.666896349700536e-5      err2_b=81.14070740729582
iter = 69      errA=22690.6707490246      err2_a=3.513515250554503e-5      err2_b=79.35314459205766
iter = 70      errA=21976.7259322782      err2_a=2.231647882674553e-5      err2_b=79.0646082420436
iter = 71      errA=21476.817125956364      err2_a=3.653148853275327e-5      err2_b=79.16009387823804
iter = 72      errA=20241.825775134672      err2_a=1.9519468700502133e-5      err2_b=78.87590648117228
iter = 73      errA=19245.209287559053      err2_a=2.2013560957773848e-5      err2_b=77.49481200463626
iter = 74      errA=18743.851541653363      err2_a=1.653569050334371e-5      err2_b=76.81136843461245
iter = 75      errA=17755.20007039813      err2_a=1.4014801859398721e-5      err2_b=76.94551777819076
iter = 76      errA=17386.155333865525      err2_a=1.0019027536111705e-5      err2_b=77.13891062978931
iter = 77      errA=16929.210878789225      err2_a=1.2251550008776503e-5      err2_b=77.33068526008309
iter = 78      errA=16467.03027217954      err2_a=9.415639670610415e-6      err2_b=77.57315544618743
iter = 79      errA=16318.797238465462      err2_a=9.232515938261956e-6      err2_b=77.72048177671631
iter = 80      errA=15833.592805856939      err2_a=7.636602254735626e-6      err2_b=78.2163694125541
iter = 81      errA=15561.079377861006      err2_a=1.373377088317684e-5      err2_b=78.74827018850216
iter = 82      errA=15129.911633313002      err2_a=8.009968069373634e-6      err2_b=79.61771678582129
iter = 83      errA=14381.501559263797      err2_a=6.8785111378904e-6      err2_b=80.2218964497323
iter = 84      errA=13755.2365417617      err2_a=6.98256688102602e-6      err2_b=80.80559204579957
iter = 85      errA=13416.144041396987      err2_a=5.3317265241002135e-6      err2_b=81.00865689503541
iter = 86      errA=12947.181906109214      err2_a=6.022590527101361e-6      err2_b=81.64624625052558
iter = 87      errA=12704.711144380028      err2_a=5.778625797571637e-6      err2_b=81.94906468157677
iter = 88      errA=11947.31693929988      err2_a=4.613090996294328e-6      err2_b=83.55723894100174
iter = 89      errA=11618.458330205975      err2_a=3.597335332364343e-6      err2_b=84.54287319774339
iter = 90      errA=11113.27677320744      err2_a=4.106622133020631e-6      err2_b=84.89556596777227
iter = 91      errA=10474.690420404184      err2_a=5.1881189335946335e-6      err2_b=86.15700254562276
iter = 92      errA=9496.971462655925      err2_a=4.850986551201115e-6      err2_b=87.5582021927209
iter = 93      errA=8797.941308684078      err2_a=3.758129370556749e-6      err2_b=89.85290208300682
iter = 94      errA=8179.130311541665      err2_a=4.5472194331835986e-6      err2_b=91.42595251684837
iter = 95      errA=7616.979569483242      err2_a=3.747832720431297e-6      err2_b=92.14603172482848
iter = 96      errA=7272.384061487568      err2_a=2.4754058116221635e-6      err2_b=92.0545968502832
iter = 97      errA=6936.286616791641      err2_a=2.478442625468925e-6      err2_b=91.9714585978509
iter = 98      errA=6578.34457953795      err2_a=2.103411255942141e-6      err2_b=91.82962512716631
iter = 99      errA=6318.78618353738      err2_a=2.066725299021963e-6      err2_b=91.8099612993985
iter = 100      errA=6063.747416798918      err2_a=1.6037417642012992e-6      err2_b=91.54758862839167
iter = 101      errA=5919.8768067190385      err2_a=1.543629802443836e-6      err2_b=91.48101529080616
iter = 102      errA=5731.906398037409      err2_a=1.7468908955636355e-6      err2_b=90.62746166576943
iter = 103      errA=5353.885864414682      err2_a=1.901973852791833e-6      err2_b=89.73106510669342
iter = 104      errA=5173.437920803412      err2_a=1.6459875148524008e-6      err2_b=89.70052542836513
iter = 105      errA=4973.074644034345      err2_a=1.2546719804493567e-6      err2_b=89.84322255898661
iter = 106      errA=4821.072546636282      err2_a=8.525430971740822e-7      err2_b=89.99718041529347
iter = 107      errA=4696.92472040664      err2_a=1.1453172541833729e-6      err2_b=90.42607025658923
iter = 108      errA=4579.589989517935      err2_a=1.3178257776178905e-6      err2_b=90.74493726215505
iter = 109      errA=4461.215290468345      err2_a=1.0468756126308453e-6      err2_b=91.51325689931963
iter = 110      errA=4209.817344464674      err2_a=1.2811990358853346e-6      err2_b=94.62637788483374
iter = 111      errA=4057.5955813029886      err2_a=1.0344496280943114e-6      err2_b=97.50534754284901
iter = 112      errA=4001.417676511458      err2_a=9.976489215559332e-7      err2_b=98.69723425497092
iter = 113      errA=3918.917959768674      err2_a=6.311649124581095e-7      err2_b=100.53793737877267
iter = 114      errA=3844.75027594932      err2_a=8.269964732810021e-7      err2_b=102.43338173451494
iter = 115      errA=3776.1920258611076      err2_a=1.1791743922087806e-6      err2_b=104.25618162913288
iter = 116      errA=3678.1121997567666      err2_a=6.495288906543365e-7      err2_b=106.69358786014918
iter = 117      errA=3604.3335615005244      err2_a=7.343460953245159e-7      err2_b=109.2610763981443
iter = 118      errA=3546.5247480565226      err2_a=5.190077671520583e-7      err2_b=110.81027839857423
iter = 119      errA=3504.0914174587165      err2_a=5.249579484405523e-7      err2_b=111.39457965832139
iter = 120      errA=3447.8502184885087      err2_a=4.977116279320347e-7      err2_b=112.3398191390427
iter = 121      errA=3371.683092298133      err2_a=5.010686416775471e-7      err2_b=113.60505373338565
iter = 122      errA=3293.0838047402126      err2_a=6.452656826904872e-7      err2_b=115.4559913567067
iter = 123      errA=3190.345068276539      err2_a=5.131639257097946e-7      err2_b=117.11191781629783
iter = 124      errA=3112.5424338863522      err2_a=5.411364586813157e-7      err2_b=118.21540851097531
iter = 125      errA=3017.946810790983      err2_a=5.729288705046562e-7      err2_b=118.50190577874807
iter = 126      errA=2895.732368879066      err2_a=6.506399861922831e-7      err2_b=118.95286658851295
iter = 127      errA=2797.973427797038      err2_a=5.905916029637844e-7      err2_b=119.55278480716483
iter = 128      errA=2706.5262978598403      err2_a=5.281302864656914e-7      err2_b=119.77504458245947
iter = 129      errA=2628.9346399645046      err2_a=5.479673486981712e-7      err2_b=119.83336678922997
iter = 130      errA=2541.5252726761655      err2_a=3.9621148241107684e-7      err2_b=120.3464892490254
iter = 131      errA=2468.1510813840173      err2_a=5.768792184127473e-7      err2_b=121.20609524047592
iter = 132      errA=2348.7980010458327      err2_a=4.5712079777264883e-7      err2_b=122.46651643658953
iter = 133      errA=2141.999496727333      err2_a=4.5258629667859734e-7      err2_b=122.27289036633496
iter = 134      errA=2044.5940266132325      err2_a=3.769474694485068e-7      err2_b=121.60893032002515
iter = 135      errA=1968.6635877608057      err2_a=3.5270512856706023e-7      err2_b=121.44505644227482
iter = 136      errA=1900.0789637036692      err2_a=4.2233635945140375e-7      err2_b=120.69314580661386
iter = 137      errA=1784.678232110406      err2_a=2.6364494163647774e-7      err2_b=119.59940887849481
iter = 138      errA=1696.5947987396073      err2_a=2.187082126118562e-7      err2_b=118.78910030470192
iter = 139      errA=1551.2398015171989      err2_a=1.7887041691416302e-7      err2_b=116.84637031121605
iter = 140      errA=1501.1438334636218      err2_a=1.311359673804138e-7      err2_b=116.23414517896339
iter = 141      errA=1468.4562513553162      err2_a=1.3864764669007086e-7      err2_b=115.44967207628716
iter = 142      errA=1396.1010730136904      err2_a=1.6678340058338313e-7      err2_b=112.05625217718583
iter = 143      errA=1359.172251190631      err2_a=9.162776365222509e-8      err2_b=110.65482614146227
iter = 144      errA=1329.3517457788148      err2_a=1.0434048006235808e-7      err2_b=109.36303077991325
iter = 145      errA=1314.5468964451686      err2_a=7.92745540586748e-8      err2_b=108.7620699470499
iter = 146      errA=1295.7714891124524      err2_a=8.999002921101444e-8      err2_b=107.80558876105027
iter = 147      errA=1275.3480963447676      err2_a=8.2956763827906e-8      err2_b=106.70167091422302
iter = 148      errA=1247.6165829210195      err2_a=7.839916808896494e-8      err2_b=104.69657314458847
iter = 149      errA=1191.630943501801      err2_a=9.058126010206834e-8      err2_b=101.98750329193103
iter = 150      errA=1172.6393185044687      err2_a=8.884776593503138e-8      err2_b=101.46935692411013
iter = 151      errA=1125.5521617432942      err2_a=6.835751355683989e-8      err2_b=100.59515343797698
iter = 152      errA=1089.317776704086      err2_a=7.407446407580414e-8      err2_b=100.27879129204717
iter = 153      errA=1076.7089079195569      err2_a=5.393568284374907e-8      err2_b=100.22311305258641
iter = 154      errA=1022.3174880535018      err2_a=5.312686490897867e-8      err2_b=100.52636906136351
iter = 155      errA=959.5961041430165      err2_a=6.506595857850769e-8      err2_b=102.12140179453088
iter = 156      errA=936.3662238710923      err2_a=6.75080575258433e-8      err2_b=102.95119807595978
iter = 157      errA=910.8040075438205      err2_a=5.055608788703303e-8      err2_b=103.76210164226435
iter = 158      errA=857.9226791351116      err2_a=3.283618654512684e-8      err2_b=106.21048919200125
iter = 159      errA=810.174216616876      err2_a=4.482131105368965e-8      err2_b=109.39107919322703
iter = 160      errA=780.4798008011038      err2_a=5.528798192266184e-8      err2_b=111.68011533630332
iter = 161      errA=714.7148386703196      err2_a=3.2427146003320955e-8      err2_b=117.24694947755832
iter = 162      errA=671.6606423108128      err2_a=2.829657231997266e-8      err2_b=119.9818200986044
iter = 163      errA=627.9145648783848      err2_a=3.455755654955192e-8      err2_b=123.18457007886067
iter = 164      errA=581.0325272021745      err2_a=1.4454126294676979e-8      err2_b=126.6925095516795
iter = 165      errA=563.7954098025748      err2_a=1.1528379555351222e-8      err2_b=128.305574476569
iter = 166      errA=536.5723824851626      err2_a=1.088938776039959e-8      err2_b=130.7232395936748
iter = 167      errA=524.8347132044357      err2_a=1.3038059601192796e-8      err2_b=131.56343309281507
iter = 168      errA=475.8989061504368      err2_a=1.4539439638147647e-8      err2_b=134.4965508268397
iter = 169      errA=452.34028863314734      err2_a=1.02731792578497e-8      err2_b=136.97809467824885
iter = 170      errA=430.5606113880736      err2_a=8.655614137373695e-9      err2_b=138.32434680054828
iter = 171      errA=424.69233348535823      err2_a=7.774706165365666e-9      err2_b=138.56034414163082
iter = 172      errA=412.0771605378801      err2_a=8.211971116885951e-9      err2_b=138.8718932294456
iter = 173      errA=396.59440001680366      err2_a=9.06076622791545e-9      err2_b=140.24697329725734
iter = 174      errA=384.1256971911768      err2_a=8.882980009124488e-9      err2_b=142.06885206744653
iter = 175      errA=366.4629574124512      err2_a=1.2684366595945335e-8      err2_b=145.2964920579249
iter = 176      errA=339.8342380120855      err2_a=8.85056826754407e-9      err2_b=150.05592048171542
iter = 177      errA=330.34283433833315      err2_a=5.20913958739455e-9      err2_b=152.0768203035467
iter = 178      errA=316.17527872408164      err2_a=4.179375721992374e-9      err2_b=153.7187962802639
iter = 179      errA=298.42429169098403      err2_a=5.405937637429083e-9      err2_b=155.086527838558
iter = 180      errA=282.4509156031801      err2_a=4.3160032328529866e-9      err2_b=157.20404889037422
iter = 181      errA=272.17501058929855      err2_a=6.852581256058927e-9      err2_b=158.88301071699007
iter = 182      errA=258.024384153709      err2_a=5.668061406676987e-9      err2_b=161.63097601608996
iter = 183      errA=241.0205106191901      err2_a=3.018558939393073e-9      err2_b=165.67771731167508
iter = 184      errA=231.6830474650345      err2_a=4.099696244510349e-9      err2_b=168.52029950305857
iter = 185      errA=214.42190843898328      err2_a=3.4749208910051806e-9      err2_b=171.58720660854163
iter = 186      errA=204.9867575049587      err2_a=2.7950998819474506e-9      err2_b=172.5278348318227
iter = 187      errA=196.3278129088003      err2_a=2.1771772772300406e-9      err2_b=173.48482679645346
iter = 188      errA=188.18709648118266      err2_a=1.6406798445300373e-9      err2_b=175.5769834735367
iter = 189      errA=181.19175956120017      err2_a=1.4425453336522163e-9      err2_b=176.0900232895937
iter = 190      errA=179.02901041241896      err2_a=1.495271306649994e-9      err2_b=175.8072592829628
iter = 191      errA=173.31571039167406      err2_a=1.056242689214765e-9      err2_b=174.37636308916308
iter = 192      errA=169.94861405957099      err2_a=1.1305776734108865e-9      err2_b=173.1811601346504
iter = 193      errA=163.19384601660525      err2_a=1.0118018008693965e-9      err2_b=171.77633166263598
iter = 194      errA=159.2357112897101      err2_a=8.54088599075978e-10      err2_b=171.48743711837903
iter = 195      errA=153.28335379396663      err2_a=9.54872246997613e-10      err2_b=171.62694662348488
iter = 196      errA=150.61245986101534      err2_a=7.710966416949251e-10      err2_b=172.84497347739094
iter = 197      errA=146.70171625823386      err2_a=1.0837483488322201e-9      err2_b=176.38996065772224
iter = 198      errA=143.15143718926345      err2_a=9.493307522547228e-10      err2_b=179.7085974219816
iter = 199      errA=139.47577739036902      err2_a=6.116262940898819e-10      err2_b=183.26175582099145
iter = 200      errA=137.16734615549842      err2_a=7.032059954190889e-10      err2_b=185.79278098872464
iter = 201      errA=133.85352003187123      err2_a=6.274094026535901e-10      err2_b=190.49583194139416
iter = 202      errA=131.65920634840342      err2_a=6.795684476692476e-10      err2_b=193.1102688082394
iter = 203      errA=128.12868871030636      err2_a=6.188575562118997e-10      err2_b=199.2471211145773
iter = 204      errA=125.1862280351864      err2_a=8.031402163625917e-10      err2_b=206.4477469427054
iter = 205      errA=119.88148715335193      err2_a=9.116569809778317e-10      err2_b=218.0158316828416
iter = 206      errA=115.79782110447448      err2_a=6.499578005934216e-10      err2_b=227.86162923357003
iter = 207      errA=110.83055178913057      err2_a=3.9170980228575736e-10      err2_b=240.04484411869728
iter = 208      errA=104.80377915478628      err2_a=4.5440365138655357e-10      err2_b=252.04035899074535
iter = 209      errA=101.17394107324013      err2_a=4.950411684993997e-10      err2_b=261.69978087640203
iter = 210      errA=92.28137569113987      err2_a=4.330009758624184e-10      err2_b=279.2136309027031
iter = 211      errA=84.78149078691615      err2_a=4.325221887245289e-10      err2_b=293.15397715810957
iter = 212      errA=80.94770778719428      err2_a=3.1860001802243667e-10      err2_b=301.28667590243043
iter = 213      errA=77.08886358509217      err2_a=2.773287621049601e-10      err2_b=307.09589295512865
iter = 214      errA=73.85868244954068      err2_a=2.438074087933191e-10      err2_b=312.1448309338585
iter = 215      errA=71.40792259699286      err2_a=1.5351916963318208e-10      err2_b=317.73110676523737
iter = 216      errA=69.33495456216644      err2_a=2.1472438728501463e-10      err2_b=322.1460609275016
iter = 217      errA=69.30295727832345      err2_a=2.6834598899338007e-7      err2_b=322.2086239596496
iter = 218      errA=66.94011341170628      err2_a=1.6465230090172867e-10      err2_b=326.7529633248001
iter = 219      errA=65.40134747129201      err2_a=1.4742954898041388e-10      err2_b=327.2258964200802
iter = 220      errA=64.33792667816364      err2_a=1.2328513732984054e-10      err2_b=327.98519870595476
iter = 221      errA=62.66715840601008      err2_a=1.4360916610213238e-10      err2_b=329.58350778171075
iter = 222      errA=61.602448480451216      err2_a=1.1533787172888402e-10      err2_b=331.5527983427887
iter = 223      errA=60.56542568075906      err2_a=1.512591017371382e-10      err2_b=333.4951549883355
iter = 224      errA=58.46605448657294      err2_a=1.4932134786356158e-10      err2_b=337.6617332106955
iter = 225      errA=57.00251309089814      err2_a=9.264551539961905e-11      err2_b=339.1493199299208
iter = 226      errA=55.89588768968413      err2_a=1.0722264859145064e-10      err2_b=340.8642637043795
iter = 227      errA=54.475563462590415      err2_a=8.91351922088795e-11      err2_b=342.8988618910801
iter = 228      errA=53.81243575574743      err2_a=9.50181060879924e-11      err2_b=345.2674568033883
iter = 229      errA=52.762160641581026      err2_a=1.0712650858333985e-10      err2_b=349.8128601232489
iter = 230      errA=51.88825784798164      err2_a=1.0863612314134372e-10      err2_b=353.10775335215453
iter = 231      errA=50.48926754854174      err2_a=9.82467046386321e-11      err2_b=357.7677649957484
iter = 232      errA=48.54588454094598      err2_a=7.92103055608312e-11      err2_b=360.83526690678775
iter = 233      errA=47.10656625067701      err2_a=1.373117313784155e-10      err2_b=360.735266763325
iter = 234      errA=46.274146907643      err2_a=8.026800926306922e-11      err2_b=361.440997003569
iter = 235      errA=44.81347571395341      err2_a=4.9898205907702595e-11      err2_b=365.4747911588125
iter = 236      errA=44.021501304274096      err2_a=4.521725362070691e-11      err2_b=365.3047020712842
iter = 237      errA=43.04859040981389      err2_a=3.909249034451736e-11      err2_b=366.4104486096379
iter = 238      errA=42.375652215788485      err2_a=3.071432900150492e-11      err2_b=368.7459512846018
iter = 239      errA=41.93143502440336      err2_a=2.743910643226414e-11      err2_b=370.99518004891274
iter = 240      errA=41.3508488950142      err2_a=3.1305552427937836e-11      err2_b=373.6920003713693
iter = 241      errA=40.805841016175336      err2_a=2.4343916849895472e-11      err2_b=374.6686559302488
iter = 242      errA=40.278521585993815      err2_a=2.7032768294778004e-11      err2_b=374.40312510402447
iter = 243      errA=39.84097572811068      err2_a=2.259153850138385e-11      err2_b=373.35899609442447
iter = 244      errA=39.32651254626146      err2_a=2.6420330519489578e-11      err2_b=371.64151605521516
iter = 245      errA=39.0773508773332      err2_a=2.963096123628967e-7      err2_b=370.68844443491787
iter = 246      errA=38.9968529540068      err2_a=2.4323821518899095e-11      err2_b=370.3822953312068
iter = 247      errA=38.68940258823946      err2_a=2.7044354447491154e-11      err2_b=369.6167885088783
iter = 248      errA=38.08900738125867      err2_a=3.0279915402696054e-11      err2_b=367.48000509189706
iter = 249      errA=37.46087917783447      err2_a=2.6310038871925788e-11      err2_b=365.62515199524285
iter = 250      errA=37.06214777732739      err2_a=2.600905742855382e-11      err2_b=364.6108016720219
iter = 251      errA=36.7334240526578      err2_a=1.9034377802540015e-11      err2_b=364.0054987677523
iter = 252      errA=36.73341687092491      err2_a=2.3797365699307204e-9      err2_b=364.00546243215666
iter = 253      errA=36.024369121560945      err2_a=2.7911449335173552e-11      err2_b=360.45826175803927
iter = 254      errA=35.46185162681307      err2_a=1.990675889120645e-11      err2_b=359.19328032912495
iter = 255      errA=35.09404194492077      err2_a=9.595010588394262e-11      err2_b=357.2212662167486
iter = 256      errA=35.09404193853531      err2_a=1.7432647727877856e-11      err2_b=357.22126618442826
iter = 257      errA=35.09390655549902      err2_a=5.593589311835368e-9      err2_b=357.2210568146125
iter = 258      errA=34.843557260001276      err2_a=1.9329636352163537e-11      err2_b=356.8388330301087
iter = 259      errA=34.351675746388814      err2_a=2.1672681695610707e-11      err2_b=357.03567444199126
iter = 260      errA=33.661802935802925      err2_a=3.433918721651895e-10      err2_b=355.41912718930143
iter = 261      errA=33.66180246917788      err2_a=1.0258687385741423e-11      err2_b=355.41912612423477
iter = 262      errA=33.66180234417723      err2_a=1.8956061976713673e-10      err2_b=355.41912573488725
iter = 263      errA=33.45258409575499      err2_a=2.241972012230685e-8      err2_b=354.7317528540406
iter = 264      errA=33.451021923097116      err2_a=8.31465152431144e-12      err2_b=354.7267031944387
iter = 265      errA=33.339810920232324      err2_a=1.7399701340020854e-11      err2_b=353.79077579839094
iter = 266      errA=33.3343240414082      err2_a=1.96178456057172e-8      err2_b=353.72995529946013
iter = 267      errA=33.14174607227188      err2_a=1.2649222022237985e-11      err2_b=351.61061898820634
iter = 268      errA=33.0350522481853      err2_a=1.0829344620251954e-11      err2_b=350.18691523297457
iter = 269      errA=33.03505224247014      err2_a=7.842136348369591e-11      err2_b=350.18691514132354
iter = 270      errA=32.85367874308646      err2_a=2.136416169594522e-11      err2_b=347.3510009914425
iter = 271      errA=32.85367874154747      err2_a=1.0401426131101162e-11      err2_b=347.3510009628006
iter = 272      errA=32.55288393955892      err2_a=6.702638339251008e-12      err2_b=341.5156234950769
iter = 273      errA=32.405254686938534      err2_a=1.3443648978827773e-10      err2_b=337.94051102908935
iter = 274      errA=32.40525467404987      err2_a=8.448143405726035e-12      err2_b=337.9405107201029
iter = 275      errA=32.26357005958751      err2_a=1.7550491406650896e-7      err2_b=334.10167009766855
iter = 276      errA=32.11139211559463      err2_a=5.145457754671632e-12      err2_b=330.02103408195387
iter = 277      errA=32.11139211426552      err2_a=3.300005486961539e-11      err2_b=330.02103406915114
iter = 278      errA=31.82316490816326      err2_a=7.587681507474607e-12      err2_b=327.8415133764905
iter = 279      errA=31.638509844133303      err2_a=6.076872636480824e-12      err2_b=324.09765620848543
iter = 280      errA=31.409924936546      err2_a=6.557889996551242e-12      err2_b=320.6883053341692
iter = 281      errA=31.409924936320696      err2_a=7.329367938729497e-12      err2_b=320.68830533198724
iter = 282      errA=31.333234162099902      err2_a=2.6110298532006505e-10      err2_b=319.3491561338213
iter = 283      errA=31.33323405749706      err2_a=6.980993512931662e-12      err2_b=319.3491542968557
iter = 284      errA=31.332967653615423      err2_a=9.986181305262075e-9      err2_b=319.34554148251215
iter = 285      errA=31.076850246189746      err2_a=4.292319629630488e-10      err2_b=315.9048689445367
iter = 286      errA=31.076849299806046      err2_a=5.950898922915463e-12      err2_b=315.9048563287352
iter = 287      errA=30.95941357622702      err2_a=3.590113820866231e-11      err2_b=315.2607742683045
iter = 288      errA=30.95941357287995      err2_a=7.558405440712382e-12      err2_b=315.2607742452562
iter = 289      errA=30.959389106409464      err2_a=1.8981856306478977e-9      err2_b=315.2605545270924
iter = 290      errA=30.670525453164068      err2_a=4.600284979309871e-12      err2_b=312.69077272269925
iter = 291      errA=30.11947127378715      err2_a=6.763934808714067e-12      err2_b=306.83271662762957
iter = 292      errA=30.11947127342137      err2_a=6.926033023947028e-12      err2_b=306.8327166220399
iter = 293      errA=29.611823557136137      err2_a=4.722135905164575e-12      err2_b=301.421963419921
iter = 294      errA=29.611823551028298      err2_a=4.399152257716578e-11      err2_b=301.42196329238897
iter = 295      errA=29.057316717150464      err2_a=5.091311396905194e-11      err2_b=289.37888867545337
iter = 296      errA=29.05731629982645      err2_a=4.345848171429426e-12      err2_b=289.3788801209262
iter = 297      errA=28.72179486849978      err2_a=7.017997005054055e-12      err2_b=282.71324530173695
iter = 298      errA=28.721794868119886      err2_a=4.580945762658211e-12      err2_b=282.7132452977656
iter = 299      errA=28.28701519837766      err2_a=1.6483601839823918e-11      err2_b=279.7319733115741
