anorm = sqrt(((x-truex)' * la * (x-truex))/(truex' * la * truex)), 2norm = norm(la*x-b)/norm(b)
100 iterations
iter = 1      errA=0.03778099262340048      err2=0.001598471174434683
iter = 76      errA=5.628079783039576e-15      err2=7.758026925963902e-20
iter = 77      errA=5.628079783039576e-15      err2=7.758026925963902e-20
iter = 78      errA=5.628079783039576e-15      err2=7.758026925963902e-20
iter = 79      errA=5.628079783039576e-15      err2=7.758026925963902e-20
iter = 80      errA=5.628079783039576e-15      err2=7.758026925963902e-20
iter = 81      errA=5.628079783039576e-15      err2=7.758026925963902e-20
iter = 82      errA=5.628079783039576e-15      err2=7.758026925963902e-20
iter = 83      errA=5.628079783039576e-15      err2=7.758026925963902e-20
iter = 84      errA=5.628079783039576e-15      err2=7.758026925963902e-20
iter = 85      errA=5.628079783039576e-15      err2=7.758026925963902e-20
iter = 86      errA=5.628079783039576e-15      err2=7.758026925963902e-20
iter = 87      errA=5.628079783039576e-15      err2=7.758026925963902e-20
iter = 88      errA=5.628079783039576e-15      err2=7.758026925963902e-20
iter = 89      errA=5.628079783039576e-15      err2=7.758026925963902e-20
iter = 90      errA=5.628079783039576e-15      err2=7.758026925963902e-20
iter = 91      errA=5.628079783039576e-15      err2=7.758026925963902e-20
iter = 92      errA=5.628079783039576e-15      err2=7.758026925963902e-20
iter = 93      errA=5.628079783039576e-15      err2=7.758026925963902e-20
iter = 94      errA=5.628079783039576e-15      err2=7.758026925963902e-20
iter = 95      errA=5.628079783039576e-15      err2=7.758026925963902e-20
iter = 96      errA=5.628079783039576e-15      err2=7.758026925963902e-20
iter = 97      errA=5.628079783039576e-15      err2=7.758026925963902e-20
iter = 98      errA=5.628079783039576e-15      err2=7.758026925963902e-20
iter = 99      errA=5.628079783039576e-15      err2=7.758026925963902e-20
iter = 100      errA=5.628079783039576e-15      err2=7.758026925963902e-20
