100 iterations
anorm = ((x-truex)' * la * (x-truex))/(truex' * la * truex), 2norm = norm(la*x-b)/norm(b)
iter = 1      errA=0.0014274034032990563      err2=0.001598471174130249
iter = 55      errA=7.486927977857239e-29      err2=1.3187060042888391e-15
iter = 56      errA=7.485554251001923e-29      err2=1.3186440483837505e-15
iter = 57      errA=6.867400946495852e-29      err2=1.1865807672441453e-15
iter = 58      errA=3.542059134000386e-29      err2=4.57849472856831e-16
iter = 59      errA=3.536827399878628e-29      err2=4.569922541070109e-16
iter = 60      errA=3.4190757081590517e-29      err2=4.429090258934946e-16
iter = 61      errA=3.115195908368174e-29      err2=1.5819912728178547e-16
iter = 62      errA=3.066990402089134e-29      err2=1.3553687468381444e-16
iter = 63      errA=2.9613822468992975e-29      err2=7.984703952632283e-17
iter = 64      errA=2.969669236889254e-29      err2=3.880898818698775e-17
iter = 65      errA=2.972693433057704e-29      err2=3.4560671101304474e-17
iter = 66      errA=2.980082709277917e-29      err2=1.8847031496264926e-17
iter = 67      errA=2.975252397268134e-29      err2=1.752971696404306e-17
iter = 68      errA=2.97356841016959e-29      err2=1.2176831414402386e-17
iter = 69      errA=2.9735255414683364e-29      err2=1.2168828788308037e-17
iter = 70      errA=2.970511971018643e-29      err2=1.0244900837732378e-17
iter = 71      errA=2.9704917500643525e-29      err2=1.0240427717434498e-17
iter = 72      errA=2.970257378428097e-29      err2=7.746659136614e-18
iter = 73      errA=2.970866726758317e-29      err2=7.470900304494503e-18
iter = 74      errA=2.971356583535239e-29      err2=7.332066693844556e-18
iter = 75      errA=2.970636224727233e-29      err2=7.141680733864943e-18
iter = 76      errA=2.970640091632932e-29      err2=7.141700156673327e-18
iter = 77      errA=2.9707079798068604e-29      err2=7.100071876548186e-18
iter = 78      errA=2.970709775717675e-29      err2=7.100156177360967e-18
iter = 79      errA=2.970799528663126e-29      err2=7.058452251318826e-18
iter = 80      errA=2.970798292583743e-29      err2=7.058711932160267e-18
iter = 81      errA=2.970678064180362e-29      err2=7.056060366049656e-18
iter = 82      errA=2.970660331446635e-29      err2=7.056141763849228e-18
iter = 83      errA=2.970660575191826e-29      err2=7.05624291529206e-18
iter = 84      errA=2.970661690597468e-29      err2=7.056132328463806e-18
iter = 85      errA=2.970665290620938e-29      err2=7.056082306898641e-18
iter = 86      errA=2.970665204019937e-29      err2=7.056049565635959e-18
iter = 87      errA=2.9706648507340716e-29      err2=7.055967679104112e-18
iter = 88      errA=2.970664828340547e-29      err2=7.056131189298635e-18
iter = 89      errA=2.9706648026212405e-29      err2=7.056268985903174e-18
iter = 90      errA=2.970664787135484e-29      err2=7.056075708183514e-18
iter = 91      errA=2.9706647720054586e-29      err2=7.05616421858651e-18
iter = 92      errA=2.970664757901939e-29      err2=7.05616090846247e-18
iter = 93      errA=2.970664739854025e-29      err2=7.056129197556316e-18
iter = 94      errA=2.9706647224742607e-29      err2=7.056222901780584e-18
iter = 95      errA=2.970664706358801e-29      err2=7.056361721025216e-18
iter = 96      errA=2.970664691080589e-29      err2=7.056209761621647e-18
iter = 97      errA=2.970664673435127e-29      err2=7.056109939433027e-18
iter = 98      errA=2.970664659403637e-29      err2=7.056173288043372e-18
iter = 99      errA=2.9706646429303386e-29      err2=7.056222205914653e-18
iter = 100      errA=2.970664624608197e-29      err2=7.05625767818404e-18
