lemon@Arch:~/335final$ ./treepcgsolver ~/TreePCG/graphs/se_1
Avgstr = 43537813.9168765991926193
CG Iteration #63, relres 0.0003699294342836
CG Iteration #64, relres 0.0005219961078670
CG Iteration #65, relres 0.0004110599635224
CG Iteration #66, relres 0.0003280110959464
CG Iteration #67, relres 0.0002833210539950
CG Iteration #68, relres 0.0003123449194364
CG Iteration #69, relres 0.0002692254595521
CG Iteration #70, relres 0.0002770726152260
CG Iteration #71, relres 0.0002402015600488
CG Iteration #72, relres 0.0001994741979440
CG Iteration #73, relres 0.0001817265434916
CG Iteration #74, relres 0.0001767277867475
CG Iteration #75, relres 0.0001407064043347
CG Iteration #76, relres 0.0001563570951970
CG Iteration #77, relres 0.0001549906648785
CG Iteration #78, relres 0.0001040531655343
CG Iteration #79, relres 0.0001093584951799
CG Iteration #80, relres 0.0001044902249181
CG Iteration #81, relres 0.0001016077955127
CG Iteration #82, relres 0.0000937191007620
CG Iteration #83, relres 0.0000938621277369
CG Iteration #84, relres 0.0000724507112228
CG Iteration #85, relres 0.0000810092408814
CG Iteration #86, relres 0.0000680084736636
CG Iteration #87, relres 0.0000689204912803
CG Iteration #88, relres 0.0000476325137061
CG Iteration #89, relres 0.0000448174653904
CG Iteration #90, relres 0.0000540694495940
CG Iteration #91, relres 0.0000414937540328
CG Iteration #92, relres 0.0000336695163114
CG Iteration #93, relres 0.0000424517629902
CG Iteration #94, relres 0.0000456000316194
CG Iteration #95, relres 0.0000442899953393
CG Iteration #96, relres 0.0000436179711333
CG Iteration #97, relres 0.0000385147506823
CG Iteration #98, relres 0.0000309203061354
CG Iteration #99, relres 0.0000257535197549
CG Iteration #100, relres 0.0000243226455510
CG Iteration #101, relres 0.0000244594881410
CG Iteration #102, relres 0.0000181881641736
CG Iteration #103, relres 0.0000232834205685
CG Iteration #104, relres 0.0000176816928299
CG Iteration #105, relres 0.0000177812017870
CG Iteration #106, relres 0.0000164711412965
CG Iteration #107, relres 0.0000148274532883
CG Iteration #108, relres 0.0000125160134681
CG Iteration #109, relres 0.0000205096374693
CG Iteration #110, relres 0.0000119966372795
CG Iteration #111, relres 0.0000120005469637
CG Iteration #112, relres 0.0000172630226688
CG Iteration #113, relres 0.0000125296470475
CG Iteration #114, relres 0.0000107902763944
CG Iteration #115, relres 0.0000081484955903
CG Iteration #116, relres 0.0000107806230312
CG Iteration #117, relres 0.0000103947122138
CG Iteration #118, relres 0.0000135436023452
CG Iteration #119, relres 0.0000075456901459
CG Iteration #120, relres 0.0000066470493592
CG Iteration #121, relres 0.0000069024458788
CG Iteration #122, relres 0.0000118782731055
CG Iteration #123, relres 0.0000059416113121
CG Iteration #124, relres 0.0000052754601955
CG Iteration #125, relres 0.0000074109827928
CG Iteration #126, relres 0.0000049832216759
CG Iteration #127, relres 0.0000045497823455
CG Iteration #128, relres 0.0000049855654309
CG Iteration #129, relres 0.0000047746940505
CG Iteration #130, relres 0.0000044900782904
CG Iteration #131, relres 0.0000038416259722
CG Iteration #132, relres 0.0000037933186241
CG Iteration #133, relres 0.0000031807102345
CG Iteration #134, relres 0.0000034666407185
CG Iteration #135, relres 0.0000030986478331
CG Iteration #136, relres 0.0000030377605669
CG Iteration #137, relres 0.0000028050850980
CG Iteration #138, relres 0.0000036019474674
CG Iteration #139, relres 0.0000024628352515
CG Iteration #140, relres 0.0000032534912858
CG Iteration #141, relres 0.0000022305187358
CG Iteration #142, relres 0.0000023715448760
CG Iteration #143, relres 0.0000025294199713
CG Iteration #144, relres 0.0000019544010646
CG Iteration #145, relres 0.0000017590619224
CG Iteration #146, relres 0.0000019759686419
CG Iteration #147, relres 0.0000013613340283
CG Iteration #148, relres 0.0000100408214809
CG Iteration #149, relres 0.0000017787694885
CG Iteration #150, relres 0.0000486874013282
CG Iteration #151, relres 0.0000012101379960
CG Iteration #152, relres 0.0000537632847137
CG Iteration #153, relres 0.0000018096693111
CG Iteration #154, relres 0.0000020358950317
CG Iteration #155, relres 0.0000013471953500
CG Iteration #156, relres 0.0000192159620555
CG Iteration #157, relres 0.0000014000365143
CG Iteration #158, relres 0.0000914099894047
CG Iteration #159, relres 0.0000011418313498
CG Iteration #160, relres 0.0000015217012600
CG Iteration #161, relres 0.0000015917905540
CG Iteration #162, relres 0.0000008899222746
n = 1000 iter = 162 time = 2.823s relres = 0.0000008899222746
 
